Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bud Dupree,PIT,1,10,1,10,1,1.0,3,2,1,1,3,0,0,0,0
Mike Hilton,PIT,1,0,0,0,1,0.0,5,4,1,0,0,1,2,0,0
Terrell Edmunds,PIT,1,35,0,35,1,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bostic,PIT,0,0,0,0,2,1.0,6,6,0,2,1,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sean Davis,PIT,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
Coty Sensabaugh,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Artie Burns,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
T.J. Watt,PIT,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Joe Haden,PIT,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nat Berhe,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
L.J. Fort,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Tyler Matakevich,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Finney,PIT,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Evans,TAM,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,2.0,5,5,0,2,4,0,0,0,1
Vinny Curry,TAM,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.5,2,1,1,1,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,9,8,1,3,0,0,0,0,0
M.J. Stewart,TAM,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Chris Godwin,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Adarius Taylor,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerel Worthy,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
