Quarter,Time,Down,ToGo,Location,IND,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Rashard Mendenhall left tackle for 3 yards (tackle by LaRon Landry),0.280,0.140
1,14:28,2,7,ARI 23,0,0,Rashard Mendenhall right tackle for 15 yards (tackle by Antoine Bethea),0.140,1.470
1,13:49,1,10,ARI 38,0,0,Carson Palmer pass incomplete deep left intended for Rob Housler (defended by Vontae Davis),1.470,0.920
1,13:41,2,10,ARI 38,0,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",0.920,0.250
1,13:41,2,15,ARI 33,0,0,Carson Palmer pass complete short left to Rob Housler for 15 yards (tackle by LaRon Landry),0.250,2.130
1,13:00,1,10,ARI 48,0,0,Andre Ellington right tackle for 4 yards (tackle by Darius Butler),2.130,2.120
1,12:24,2,6,IND 48,0,0,Carson Palmer pass complete short middle to Michael Floyd for 9 yards (tackle by Pat Angerer),2.120,2.980
1,11:56,1,10,IND 39,0,0,Carson Palmer pass complete deep middle to Rob Housler for 20 yards (tackle by LaRon Landry),2.980,4.310
1,11:14,1,10,IND 19,0,0,Andre Ellington right end for 3 yards (tackle by Andy Studebaker),4.310,4.180
1,10:39,2,7,IND 16,0,0,Andre Ellington for 12 yards (tackle by Cassius Vaughn),4.180,6.280
1,10:06,1,4,IND 4,0,6,"Carson Palmer pass complete short left to Larry Fitzgerald for 4 yards, touchdown",6.280,7.000
1,10:06,,,IND 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,10:06,,,ARI 35,0,7,"Jay Feely kicks off 74 yards, touchback",0.000,-0.280
1,10:02,1,10,IND 20,0,7,Andrew Luck pass incomplete short middle intended for T.Y. Hilton (defended by Patrick Peterson),0.280,-0.270
