Quarter,Time,Down,ToGo,Location,TEN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,"Marcus Mariota pass complete short left to Kendall Wright for 4 yards (tackle by K'Waun Williams). Penalty on TEN: Illegal Use of Hands, 10 yards (no play)",0.280,-0.760
1,14:32,1,20,TEN 10,0,0,Bishop Sankey right guard for 1 yard (tackle by Randy Starks and Craig Robertson),-0.760,-1.440
1,14:01,2,19,TEN 11,0,0,Marcus Mariota pass incomplete deep right intended for Dorial Green-Beckham,-1.440,-2.470
1,13:56,3,19,TEN 11,0,0,Marcus Mariota pass complete short middle to Dexter McCluster for 10 yards (tackle by K'Waun Williams). Penalty on Taylor Lewan: Illegal Use of Hands (Declined),-2.470,-1.960
1,13:42,4,9,TEN 21,0,0,"Brett Kern punts 55 yards, returned by Travis Benjamin for 14 yards (tackle by Beau Brinkley)",-1.960,-1.470
1,13:31,1,10,CLE 38,0,0,Isaiah Crowell right guard for 2 yards (tackle by Michael Griffin),1.470,1.190
1,12:59,2,8,CLE 40,0,6,"Johnny Manziel pass complete deep middle to Travis Benjamin for 60 yards, touchdown",1.190,7.000
1,12:59,,,TEN 40,0,7,Travis Coons kicks extra point good,0.000,0.000
1,12:59,,,CLE 35,0,7,"Travis Coons kicks off 65 yards, touchback",0.000,-0.280
1,12:51,1,10,TEN 20,0,7,Dexter McCluster right guard for 4 yards (tackle by Randy Starks),0.280,0.270
1,12:05,2,6,TEN 24,0,7,Marcus Mariota pass incomplete deep left intended for Anthony Fasano,0.270,-0.430
1,12:00,3,6,TEN 24,0,7,Marcus Mariota left end for 12 yards (tackle by Tashaun Gipson),-0.430,1.330
1,11:16,1,10,TEN 36,0,7,Bishop Sankey left guard for 5 yards (tackle by Danny Shelton and John Hughes),1.330,1.470
1,10:35,2,5,TEN 41,0,7,"Terrance West left guard for 4 yards (tackle by Karlos Dansby). Terrance West fumbles (forced by Karlos Dansby), recovered by Joe Haden (tackle by Harry Douglas)",1.470,-2.260
1,10:28,1,10,,0,7,Johnny Manziel pass complete short right to Travis Benjamin for 5 yards (tackle by Derrick Morgan),2.260,2.260
1,9:50,1,10,,0,7,Timeout #1 by Cleveland Browns,2.260,2.390
1,9:50,2,5,TEN 45,0,7,Duke Johnson left end for 4 yards (tackle by Brian Orakpo),2.390,2.210
1,9:13,3,1,TEN 41,0,7,Isaiah Crowell left guard for 1 yard (tackle by Perrish Cox and Avery Williamson),2.210,2.920
1,8:33,1,10,TEN 40,0,7,Johnny Manziel pass complete deep right to Andrew Hawkins for 18 yards (tackle by Coty Sensabaugh),2.920,4.110
1,7:50,1,10,TEN 22,0,7,"Duke Johnson right tackle for 5 yards (tackle by Brian Orakpo). Penalty on Joel Bitonio: Clipping, 15 yards (no play)",4.110,3.120
1,7:30,1,25,TEN 37,0,7,"Isaiah Crowell left end for 4 yards (tackle by Avery Williamson). Penalty on Zach Brown: Illegal Use of Hands, 5 yards",3.120,3.710
1,7:11,1,10,TEN 28,0,7,Johnny Manziel pass complete short left to Gary Barnidge for 17 yards (tackle by Da'Norris Searcy),3.710,4.840
