Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kevin Kolb,PHI,10,23,73,0,2,0,0,15,15.3,3,12,0,8,0,0,0,0,,0,
Donovan McNabb,PHI,8,18,59,0,2,2,12,15,13.2,1,7,0,7,0,0,0,0,,1,1
DeSean Jackson,PHI,0,0,0,0,0,0,,,,1,12,0,12,10,5,47,0,15,0,
Brian Westbrook,PHI,0,0,0,0,0,,,,,14,39,0,12,3,2,-5,0,0,0,
Correll Buckhalter,PHI,0,0,0,0,0,,,,,2,16,0,8,0,0,0,0,,0,
Brent Celek,PHI,0,0,0,0,0,,,,,0,0,0,,4,3,26,0,10,0,
Jason Avant,PHI,0,0,0,0,0,,,,,0,0,0,,5,2,23,0,15,0,
Dan Klecko,PHI,0,0,0,0,0,,,,,0,0,0,,2,2,18,0,12,0,
Kevin Curtis,PHI,0,0,0,0,0,,,,,0,0,0,,7,2,12,0,8,0,
Hank Baskett,PHI,0,0,0,0,0,,,,,0,0,0,,6,1,8,0,8,0,
L.J. Smith,PHI,0,0,0,0,0,,,,,0,0,0,,1,1,3,0,3,0,
Greg Lewis,PHI,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Reggie Brown,PHI,,,,,,,,,,,,,,2,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,12,26,183,2,0,3,45,53,95.5,5,3,0,5,0,0,0,0,,1,0
Mark Clayton,BAL,0,0,0,0,0,0,,,,0,0,0,,7,2,76,1,53,0,
Le'Ron McClain,BAL,0,0,0,0,0,,,,,18,88,1,28,0,0,0,0,,0,
Willis McGahee,BAL,0,0,0,0,0,,,,,7,8,0,4,0,0,0,0,,0,
Ray Rice,BAL,0,0,0,0,0,,,,,8,7,0,9,6,3,42,0,22,0,
Lorenzo Neal,BAL,0,0,0,0,0,,,,,2,4,0,4,1,1,-2,0,-2,0,
Derrick Mason,BAL,0,0,0,0,0,,,,,0,0,0,,5,3,40,0,22,0,
Todd Heap,BAL,0,0,0,0,0,,,,,0,0,0,,5,2,26,0,19,0,
Daniel Wilcox,BAL,0,0,0,0,0,,,,,0,0,0,,1,1,1,1,1,0,
Yamon Figurs,BAL,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
