Quarter,Time,Down,ToGo,Location,PHI,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Joe Flacco pass incomplete short right intended for Todd Heap,0.280,-0.270
1,14:51,2,10,BAL 20,0,0,Willis McGahee left tackle for 1 yard (tackle by Mike Patterson and Juqua Parker),-0.270,-0.820
1,14:17,3,9,BAL 21,0,0,Joe Flacco pass incomplete short middle intended for Derrick Mason (defended by Joselio Hanson),-0.820,-1.960
1,14:11,4,9,BAL 21,0,0,Sam Koch punts 55 yards (tackle by Daniel Wilcox),-1.960,-1.530
1,14:01,1,10,PHI 39,0,0,Brian Westbrook right guard for 6 yards (tackle by Trevor Pryce),1.530,1.800
1,13:29,2,4,PHI 45,0,0,Donovan McNabb pass complete short right to Dan Klecko for 6 yards (tackle by Ray Lewis),1.800,2.390
1,13:29,1,10,BAL 48,0,0,"Penalty on Donovan McNabb: Delay of Game, 5 yards (no play)",2.390,2.060
1,12:19,1,15,PHI 47,0,0,Donovan McNabb pass complete short left to DeSean Jackson for 3 yards (tackle by Samari Rolle),2.060,1.580
1,11:37,2,12,,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 4 yards (tackle by Ray Lewis),1.580,1.420
1,10:55,3,8,BAL 46,0,0,Donovan McNabb sacked by Trevor Pryce and Jarret Johnson for -6 yards,1.420,-0.190
1,10:29,4,14,PHI 48,0,0,"Saverio Rocca punts 52 yards, touchback",-0.190,-0.280
1,10:22,1,10,BAL 20,0,0,Le'Ron McClain up the middle for 7 yards (tackle by Trent Cole and Chris Gocong),0.280,0.680
1,9:48,2,3,BAL 27,0,0,Le'Ron McClain left guard for 15 yards (tackle by Sheldon Brown and Quintin Mikell),0.680,1.730
1,9:10,1,10,BAL 42,0,0,Le'Ron McClain left guard for 6 yards (tackle by Juqua Parker and Chris Gocong),1.730,2.000
1,8:33,2,4,BAL 48,0,0,Le'Ron McClain left guard for 3 yards (tackle by Mike Patterson and Chris Gocong),2.000,1.690
1,8:02,3,1,PHI 49,0,0,Le'Ron McClain up the middle for no gain (tackle by Stewart Bradley and Sheldon Brown),1.690,0.000
1,7:19,4,1,PHI 49,0,0,Sam Koch punts 41 yards,0.000,0.380
1,7:11,1,10,PHI 8,0,0,Brian Westbrook left tackle for 1 yard (tackle by Terrell Suggs and Haloti Ngata),-0.380,-0.710
1,6:35,2,9,PHI 9,0,0,Donovan McNabb pass complete short right to L.J. Smith for 3 yards (tackle by Corey Ivy),-0.710,-0.950
1,5:57,3,6,PHI 12,0,0,Donovan McNabb pass incomplete short left intended for Hank Baskett,-0.950,-2.490
1,5:53,4,6,PHI 12,0,0,"Saverio Rocca punts 53 yards, returned by Yamon Figurs for -2 yards (tackle by Quintin Demps)",-2.490,-1.140
1,5:43,1,10,BAL 33,0,0,Willis McGahee right tackle for 2 yards (tackle by Chris Gocong and Akeem Jordan),1.140,0.860
1,5:04,2,8,BAL 35,0,0,Joe Flacco pass complete short right to Derrick Mason for 9 yards (tackle by Asante Samuel),0.860,1.860
1,4:29,1,10,BAL 44,0,0,Willis McGahee left end for -2 yards (tackle by Akeem Jordan),1.860,1.050
1,3:53,2,12,BAL 42,0,0,"Joe Flacco pass incomplete short right intended for Derrick Mason. Penalty on Adam Terry: Offensive Holding, 10 yards (no play)",1.050,-0.300
1,3:47,2,22,BAL 32,0,0,Joe Flacco pass incomplete short middle intended for Ray Rice,-0.300,-0.960
1,3:42,3,22,BAL 32,0,0,Joe Flacco pass complete short middle to Ray Rice for 8 yards (tackle by Akeem Jordan),-0.960,-0.720
1,3:09,4,14,BAL 40,0,0,"Sam Koch punts 60 yards, touchback",-0.720,-0.280
1,3:00,1,10,PHI 20,0,0,Donovan McNabb pass complete short left to Dan Klecko for 12 yards (tackle by Bart Scott),0.280,1.070
1,2:37,1,10,PHI 32,0,0,Correll Buckhalter right guard for 8 yards (tackle by Justin Bannan),1.070,1.610
1,2:00,2,2,PHI 40,0,0,Correll Buckhalter left tackle for 8 yards (tackle by Ed Reed and Jim Leonhard),1.610,2.130
1,1:23,1,10,PHI 48,0,0,Brian Westbrook right guard for 1 yard (tackle by Jarret Johnson),2.130,1.720
1,0:48,2,9,PHI 49,0,0,Donovan McNabb pass complete short middle to Jason Avant for 15 yards (tackle by Corey Ivy),1.720,3.180
1,0:13,1,10,BAL 36,0,0,Brian Westbrook left guard for 4 yards (tackle by Ray Lewis),3.180,3.180
Quarter,Time,Down,ToGo,Location,PHI,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,BAL 32,0,0,Donovan McNabb pass incomplete deep left intended for Kevin Curtis,3.180,2.480
2,14:55,3,6,BAL 32,0,0,Donovan McNabb pass complete short middle to Hank Baskett for 8 yards (tackle by Samari Rolle),2.480,3.970
2,14:16,1,10,BAL 24,0,0,"Donovan McNabb sacked by Jarret Johnson for -8 yards. Donovan McNabb fumbles (forced by Jarret Johnson), recovered by Jarret Johnson at BAL-30 (tackle by Jason Avant)",3.970,-2.390
2,14:06,1,10,PHI 48,0,0,Ray Rice right tackle for 9 yards (tackle by Akeem Jordan),2.390,3.060
2,13:29,2,1,PHI 39,0,0,Lorenzo Neal left guard for 4 yards (tackle by Trent Cole),3.060,3.250
2,12:52,1,10,PHI 35,0,0,Joe Flacco pass incomplete short right intended for Mark Clayton,3.250,2.700
2,12:43,2,10,PHI 35,0,0,Joe Flacco pass incomplete short left intended for Todd Heap,2.700,2.010
2,12:39,3,10,PHI 35,0,0,"Penalty on Joe Flacco: Delay of Game, 5 yards (no play)",2.010,1.350
2,12:39,3,15,PHI 40,0,0,Joe Flacco pass incomplete deep middle intended for Todd Heap,1.350,0.590
2,12:35,4,15,PHI 40,0,0,"Sam Koch punts 32 yards, fair catch by DeSean Jackson",0.590,0.380
2,12:28,1,10,PHI 8,0,0,Brian Westbrook up the middle for 2 yards (tackle by Haloti Ngata and Justin Bannan),-0.380,-0.630
