Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,1.0,6,5,1,0,0,0,0,0,1
Victor Abiamiri,PHI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,10,8,2,3,0,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Chris Gocong,PHI,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darren Howard,PHI,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Considine,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torrance Daniels,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quintin Demps,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Greg Lewis,PHI,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Asante Samuel,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,PHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,2,150,1,107,4,0.0,2,2,0,0,0,0,0,0,0
Samari Rolle,BAL,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Fabian Washington,BAL,1,12,0,12,2,0.0,0,0,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.5,6,4,2,0,1,1,22,0,1
Trevor Pryce,BAL,0,0,0,0,0,0.5,3,3,0,2,2,0,0,0,0
Jim Leonhard,BAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Corey Ivy,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antwan Barnes,BAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Bart Scott,BAL,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Yamon Figurs,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daren Stone,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Anderson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
