Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Ray Rice right tackle for 5 yards (tackle by Von Miller),0.280,0.410
1,14:27,2,5,BAL 25,0,0,Joe Flacco pass complete short left to Anquan Boldin for 5 yards (tackle by Chris Harris),0.410,0.940
1,13:50,1,10,BAL 30,0,0,Ray Rice up the middle for 8 yards (tackle by Rahim Moore),0.940,1.470
1,13:13,2,2,BAL 38,0,0,Joe Flacco pass incomplete deep right intended for Anquan Boldin (defended by Chris Harris),1.470,0.760
1,13:07,3,2,BAL 38,0,0,Ray Rice right tackle for no gain (tackle by Von Miller),0.760,-0.850
1,12:32,4,2,BAL 38,0,6,"Sam Koch punts 52 yards, returned by Trindon Holliday for 90 yards, touchdown",-0.850,-7.000
1,,,,BAL 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,12:14,,,DEN 35,0,7,"Matt Prater kicks off 70 yards, muffed catch by Jacoby Jones, recovered by Jacoby Jones at BAL-3, and returned for 3 yards",0.000,-0.380
1,12:09,1,10,BAL 6,0,7,Bernard Pierce up the middle for 2 yards (tackle by Von Miller),-0.380,-0.630
1,11:31,2,8,BAL 8,0,7,Joe Flacco pass incomplete short left intended for Ed Dickson,-0.630,-1.190
1,11:26,3,8,BAL 8,0,7,"Joe Flacco pass incomplete deep right intended for Tandon Doss. Penalty on Tony Carter: Defensive Pass Interference, 25 yards (no play)",-1.190,1.140
1,11:20,1,10,BAL 33,0,7,Joe Flacco pass complete short left to Anquan Boldin for 8 yards (tackle by Wesley Woodyard),1.140,1.670
1,10:39,2,2,BAL 41,6,7,"Joe Flacco pass complete deep right to Torrey Smith for 59 yards, touchdown",1.670,7.000
1,10:39,,,DEN 2,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,10:31,,,BAL 35,7,7,"Justin Tucker kicks off 63 yards, returned by Trindon Holliday for 23 yards (tackle by Sean Considine)",0.000,0.610
1,10:24,1,10,DEN 25,7,7,Knowshon Moreno left guard for 4 yards (tackle by Terrell Suggs),0.610,0.600
1,10:02,2,6,DEN 29,7,7,Peyton Manning pass incomplete short left intended for Demaryius Thomas,0.600,-0.100
1,9:58,3,6,DEN 29,13,7,"Peyton Manning pass incomplete short right intended for Eric Decker is intercepted by Corey Graham at DEN-39 and returned for 39 yards, touchdown",-0.100,-7.000
1,,,,DEN 2,14,7,Justin Tucker kicks extra point good,0.000,0.000
