Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Graham,BAL,2,39,1,39,3,0.0,8,7,1,0,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,2.0,10,10,0,1,1,0,0,0,1
Pernell McPhee,BAL,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Ray Lewis,BAL,0,0,0,0,0,0.0,17,10,7,1,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,3,3,0,1,2,1,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Considine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bernard Pierce,BAL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeAngelo Tyson,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,0,0.5,9,7,2,0,2,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Justin Bannan,DEN,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Keith Brooking,DEN,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,4,0.0,3,3,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jim Leonhard,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Willis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
