Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marshal Yanda,G,80,100%,0,0%,6,16%
Bryant McKinnie,T,80,100%,0,0%,6,16%
Michael Oher,T,80,100%,0,0%,6,16%
Kelechi Osemele,T,80,100%,0,0%,6,16%
Matt Birk,C,80,100%,0,0%,2,5%
Joe Flacco,QB,80,100%,0,0%,0,0%
Anquan Boldin,WR,78,98%,0,0%,0,0%
Torrey Smith,WR,77,96%,0,0%,0,0%
Ray Rice,RB,64,80%,0,0%,0,0%
Dennis Pitta,TE,58,72%,0,0%,8,21%
Jacoby Jones,WR,37,46%,0,0%,10,26%
Ed Dickson,TE,33,41%,0,0%,24,63%
Vonta Leach,FB,25,31%,0,0%,0,0%
Bernard Pierce,RB,16,20%,0,0%,1,3%
Tandon Doss,WR,9,11%,0,0%,16,42%
Billy Bajema,TE,3,4%,0,0%,7,18%
Corey Graham,CB,0,0%,94,100%,15,39%
Dannell Ellerbe,LB,0,0%,94,100%,1,3%
Bernard Pollard,SS,0,0%,94,100%,1,3%
Ed Reed,FS,0,0%,94,100%,1,3%
Ray Lewis,LB,0,0%,94,100%,1,3%
Cary Williams,CB,0,0%,92,98%,2,5%
Chykie Brown,CB,0,0%,88,94%,25,66%
Paul Kruger,LB,0,0%,88,94%,1,3%
Terrell Suggs,LB,0,0%,74,79%,1,3%
Haloti Ngata,DT,0,0%,61,65%,1,3%
Ma'ake Kemoeatu,NT,0,0%,42,45%,6,16%
Arthur Jones,DT,0,0%,39,41%,0,0%
Courtney Upshaw,DE,0,0%,26,28%,12,32%
Terrence Cody,NT,0,0%,23,24%,6,16%
Pernell McPhee,DE,0,0%,22,23%,7,18%
DeAngelo Tyson,DE,0,0%,9,10%,7,18%
Brendon Ayanbadejo,LB,0,0%,0,0%,31,82%
Josh Bynes,LB,0,0%,0,0%,31,82%
James Ihedigbo,SS,0,0%,0,0%,31,82%
Sean Considine,SS,0,0%,0,0%,31,82%
Albert McClellan,DE,0,0%,0,0%,25,66%
Jimmy Smith,CB,0,0%,0,0%,18,47%
Morgan Cox,LS,0,0%,0,0%,14,37%
Sam Koch,P,0,0%,0,0%,14,37%
Anthony Allen,RB,0,0%,0,0%,13,34%
Justin Tucker,K,0,0%,0,0%,12,32%
Gino Gradkowski,G,0,0%,0,0%,10,26%
Bobbie Williams,G,0,0%,0,0%,6,16%
Asa Jackson,CB,0,0%,0,0%,2,5%
