Quarter,Time,Down,ToGo,Location,MIN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 64 yards, returned by LaRod Stephens-Howling for 22 yards (tackle by Eric Frampton)",0.000,0.810
1,14:56,1,10,ARI 28,0,0,Kurt Warner pass complete short right to Ben Patrick for 7 yards (tackle by Madieu Williams),0.810,1.210
1,14:20,2,3,ARI 35,0,0,"Tim Hightower right tackle for 10 yards (tackle by Benny Sapp). Tim Hightower fumbles (forced by Benny Sapp), recovered by Tyrell Johnson at ARI-47 (tackle by Anthony Becht)",1.210,-2.460
1,14:12,1,10,ARI 47,0,0,Brett Favre pass incomplete deep right intended for Sidney Rice (defended by Bryan Robinson),2.460,1.910
1,14:07,2,10,ARI 47,0,0,Adrian Peterson right end for 5 yards (tackle by Antrel Rolle),1.910,1.880
1,13:36,3,5,ARI 42,0,0,Brett Favre pass complete short left to Percy Harvin for 5 yards (tackle by Michael Adams),1.880,3.120
1,13:08,1,10,ARI 37,0,0,Brett Favre pass complete short right to Sidney Rice for 11 yards (tackle by Dominique Rodgers-Cromartie),3.120,3.840
1,12:35,1,10,ARI 26,0,0,Brett Favre pass complete short left to Sidney Rice for 6 yards (tackle by Antrel Rolle),3.840,4.110
1,12:02,2,4,ARI 20,0,0,Adrian Peterson right end for no gain (tackle by Clark Haggans),4.110,3.400
1,11:21,3,4,ARI 20,0,0,Brett Favre pass complete short middle to Bernard Berrian for 5 yards (tackle by Dominique Rodgers-Cromartie),3.400,4.580
1,10:47,1,10,ARI 15,0,0,Chester Taylor left tackle for 3 yards (tackle by Calais Campbell and Gerald Hayes),4.580,4.450
1,10:07,2,7,ARI 12,0,0,Percy Harvin right end for 9 yards (tackle by Matt Ware),4.450,6.510
1,9:53,1,3,ARI 3,6,0,"Brett Favre pass complete short left to Visanthe Shiancoe for 3 yards, touchdown",6.510,7.000
,,,,,,,"MIN challenged the incomplete pass ruling, and the original play was overturned.",,
1,,,,ARI 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Ryan Longwell kicks off 67 yards, returned by LaRod Stephens-Howling for 32 yards (tackle by Karl Paymah). Penalty on Sean Morey: Offensive Holding, 10 yards",0.000,-0.060
1,9:40,1,10,ARI 17,7,0,Kurt Warner pass complete short middle to Anquan Boldin for 5 yards (tackle by E.J. Henderson),-0.060,0.210
1,9:06,2,5,ARI 22,7,0,Kurt Warner pass complete short right to Anquan Boldin for 19 yards (tackle by Benny Sapp),0.210,1.660
1,8:25,1,10,ARI 41,7,0,Beanie Wells middle for 11 yards (tackle by Chad Greenway and Madieu Williams),1.660,2.390
1,8:25,1,10,MIN 48,7,0,"Penalty on ARI: Illegal Substitution, 5 yards (no play)",2.390,2.060
1,7:37,1,15,ARI 47,7,0,Beanie Wells left end for -2 yards (tackle by E.J. Henderson),2.060,0.900
1,6:57,2,17,ARI 45,7,0,Kurt Warner pass incomplete short left intended for Tim Hightower (defended by Pat Williams),0.900,0.230
1,6:51,3,17,ARI 45,7,0,Kurt Warner pass complete short right to Anquan Boldin for 10 yards (tackle by Kevin Williams),0.230,0.270
1,6:13,4,7,MIN 45,7,0,"Ben Graham punts 36 yards, fair catch by Darius Reynaud",0.270,0.380
1,6:05,1,10,MIN 9,7,0,Brett Favre pass incomplete short right intended for Sidney Rice (defended by Dominique Rodgers-Cromartie),-0.380,-0.780
1,6:01,2,10,MIN 9,7,0,Chester Taylor right tackle for 2 yards (tackle by Karlos Dansby and Clark Haggans),-0.780,-1.190
1,5:19,3,8,MIN 11,7,0,Brett Favre pass incomplete deep middle intended for Bernard Berrian,-1.190,-2.490
1,5:11,4,8,MIN 11,7,0,"Chris Kluwe punts 55 yards, returned by Steve Breaston for 64 yards (tackle by Jamarca Sanford)",-2.490,-6.740
1,4:52,1,2,MIN 2,7,6,"Kurt Warner pass complete short left to Anquan Boldin for 2 yards, touchdown",6.740,7.000
1,,,,MIN 2,7,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,7,"Neil Rackers kicks off 60 yards, returned by Percy Harvin for 26 yards (tackle by Neil Rackers)",0.000,1.330
1,4:44,1,10,MIN 36,7,7,Adrian Peterson right tackle for -1 yards (tackle by Darnell Dockett),1.330,0.660
1,4:04,2,11,MIN 35,7,7,Adrian Peterson left end for no gain (tackle by Adrian Wilson and Alan Branch),0.660,-0.030
1,3:20,3,11,MIN 35,7,7,Chester Taylor middle for 3 yards (tackle by Alan Branch),-0.030,-0.850
1,2:45,4,8,MIN 38,7,7,Chris Kluwe punts 55 yards,-0.850,0.380
1,2:31,1,10,ARI 7,7,7,Kurt Warner pass incomplete deep right intended for Larry Fitzgerald (defended by Benny Sapp),-0.380,-0.780
1,2:25,2,10,ARI 7,7,7,Kurt Warner pass complete short right to Steve Breaston for 8 yards (tackle by Chad Greenway),-0.780,-0.480
