Quarter,Time,Down,ToGo,Location,PIT,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,D'Onta Foreman left tackle for -1 yards (tackle by Larry Ogunjobi),0.610,-0.070
1,14:25,2,11,CAR 24,0,0,Chuba Hubbard up the middle for 3 yards (tackle by Terrell Edmunds),-0.070,-0.360
1,13:46,3,8,CAR 27,0,0,Sam Darnold pass complete short left to Chuba Hubbard for 6 yards (tackle by Alex Highsmith and James Pierre),-0.360,-1.180
1,13:05,4,2,CAR 33,0,0,"Johnny Hekker punts 39 yards, returned by Steven Sims for 5 yards (tackle by Raheem Blackshear)",-1.180,-1.140
1,12:54,1,10,PIT 33,0,0,Najee Harris left guard for 3 yards (tackle by Derrick Brown),1.140,1.000
1,12:17,2,7,PIT 36,0,0,Najee Harris right tackle for 1 yard (tackle by Shaq Thompson),1.000,0.430
1,11:30,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,11:30,3,6,PIT 37,0,0,Mitchell Trubisky pass complete short left to Diontae Johnson for 8 yards (tackle by Jaycee Horn and Xavier Woods),0.430,1.930
1,10:50,1,10,PIT 45,0,0,Jaylen Warren right tackle for 3 yards (tackle by Jeremy Chinn and Frankie Luvu),1.930,1.790
1,10:10,2,7,PIT 48,0,0,Najee Harris left end for 10 yards (tackle by Keith Taylor),1.790,2.790
1,9:28,1,10,CAR 42,0,0,Mitchell Trubisky pass complete short right to Gunner Olszewski for 3 yards (tackle by Jeremy Chinn),2.790,2.650
1,8:47,2,7,CAR 39,0,0,Najee Harris left tackle for 8 yards (tackle by Myles Hartsfield and Jeremy Chinn),2.650,3.510
1,8:09,1,10,CAR 31,0,0,Mitchell Trubisky pass complete short right to Diontae Johnson for 4 yards (tackle by Shaq Thompson),3.510,3.510
1,7:30,2,6,CAR 27,0,0,Najee Harris up the middle for 5 yards (tackle by Jeremy Chinn and Shaq Thompson),3.510,3.470
1,6:47,3,1,CAR 22,0,0,Mitchell Trubisky left guard for 4 yards (tackle by Frankie Luvu and Derrick Brown),3.470,4.370
1,6:11,1,10,CAR 18,0,0,Mitchell Trubisky pass complete short right to Jaylen Warren for 11 yards (tackle by Keith Taylor),4.370,5.600
1,5:53,1,7,CAR 7,6,0,"Najee Harris left end for 7 yards, touchdown",5.600,7.000
1,5:48,,,CAR 15,7,0,Chris Boswell kicks extra point good,0.000,0.000
