Player,Pos
Sam Darnold,QB
D'Onta Foreman,RB
D.J. Moore,WR
Terrace Marshall Jr.,WR
Tommy Tremble,TE
Ian Thomas,TE
Austin Corbett,OL
Bradley Bozeman,OL
Taylor Moton,T
Brady Christensen,T
Ikem Ekwonu,T
Yetur Gross-Matos,DE
Brian Burns,DE
Matthew Ioannidis,DT
Derrick Brown,DT
Shaq Thompson,LB
Frankie Luvu,LB
C.J. Henderson,CB
Jaycee Horn,CB
Jeremy Chinn,S
Xavier Woods,S
Myles Hartsfield,DB
