Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 68 yards, returned by Micheal Spurlock for 32 yards (tackle by Pierson Prioleau)",0.000,1.200
1,14:54,1,10,TAM 34,0,0,Cadillac Williams left guard for 4 yards (tackle by Scott Fujita),1.200,1.200
1,14:18,2,6,TAM 38,0,0,Cadillac Williams right guard for 5 yards (tackle by Sedrick Ellis),1.200,1.160
1,13:32,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.160
1,13:32,3,1,TAM 43,0,0,Cadillac Williams left end for 5 yards (tackle by Roman Harper),1.160,2.130
1,13:08,1,10,TAM 48,0,0,Josh Freeman pass complete short left to Antonio Bryant for 10 yards (tackle by Tracy Porter),2.130,2.790
1,12:45,1,10,NOR 42,0,0,Cadillac Williams left guard for no gain (tackle by Will Smith and Jonathan Casillas),2.790,2.240
1,12:04,2,10,NOR 42,0,0,Josh Freeman pass incomplete short left intended for Antonio Bryant,2.240,1.550
1,11:59,3,10,NOR 42,0,0,"Josh Freeman pass complete short right to Kellen Winslow for 10 yards (tackle by Jonathan Vilma). Penalty on Michael Clayton: Illegal Shift, 5 yards (no play)",1.550,0.890
1,11:33,3,15,NOR 47,0,0,Josh Freeman pass incomplete deep left intended for Kellen Winslow (defended by Darren Sharper),0.890,0.130
1,11:25,4,15,NOR 47,0,0,Sam Paulescu punts 36 yards (tackle by Earnest Graham),0.130,-0.610
1,11:16,1,10,NOR 25,0,0,Robert Meachem right end for 7 yards (tackle by Tanard Jackson),0.610,1.010
1,10:52,2,3,NOR 32,0,0,Pierre Thomas left guard for 6 yards (tackle by Stylez G. White),1.010,1.470
1,10:20,1,10,NOR 38,0,0,Drew Brees pass complete short left to Marques Colston for 15 yards (tackle by Tanard Jackson),1.470,2.460
1,9:57,1,10,TAM 47,0,0,Mike Bell left guard for 8 yards (tackle by Matt McCoy),2.460,2.990
1,9:19,2,2,TAM 39,0,0,Mike Bell left tackle for 6 yards (tackle by Ronde Barber),2.990,3.380
1,8:41,1,10,TAM 33,0,0,Drew Brees pass complete short middle to Reggie Bush for 10 yards (tackle by Sabby Piscitelli),3.380,4.040
1,8:11,1,10,TAM 23,0,0,Drew Brees pass complete short right to Reggie Bush for 6 yards (tackle by Quincy Black),4.040,4.380
1,7:31,2,4,TAM 17,0,0,Pierre Thomas right tackle for 9 yards (tackle by Barrett Ruud),4.380,5.370
1,6:52,1,8,TAM 8,0,6,"Pierre Thomas left tackle for 8 yards, touchdown",5.370,7.000
1,,,,TAM 2,0,7,Garrett Hartley kicks extra point good,0.000,0.000
1,,,,NOR 30,0,7,"Thomas Morstead kicks off 67 yards, returned by Micheal Spurlock for 23 yards (tackle by Anthony Waters)",0.000,0.670
1,6:43,1,10,TAM 26,0,7,Josh Freeman pass complete short right to Earnest Graham for 14 yards (tackle by Malcolm Jenkins),0.670,1.600
