Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,MIN,2,4,0,4,5,0.0,4,2,2,1,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Andrew Sendejo,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antone Exum,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Edmond Robinson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Watts,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jason Trusnik,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Edwards,OAK,0,0,0,0,0,1.0,11,8,3,0,2,0,0,0,1
Curtis Lofton,OAK,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Aldon Smith,OAK,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Allen,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Amerson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray Armstrong,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Mays,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mychal Rivera,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
