Player,Pos
Derek Carr,QB
Latavius Murray,RB
Amari Cooper,WR
Michael Crabtree,WR
Andre Holmes,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Tony Bergstrom,C
J'Marcus Webb,RG
Austin Howard,RT
Khalil Mack,DE
Mario Edwards,DE
Dan Williams,DT
Justin Ellis,NT
Aldon Smith,OLB
Malcolm Smith,OLB
Curtis Lofton,MLB
D.J. Hayden,CB
T.J. Carrie,CB
Nate Allen,S
Charles Woodson,S
