Quarter,Time,Down,ToGo,Location,MIN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIN 20,0,0,Adrian Peterson left guard for 3 yards (tackle by Mario Edwards and Dan Williams),0.280,0.140
1,14:26,2,7,MIN 23,0,0,Teddy Bridgewater pass complete short left to MyCole Pruitt for 4 yards (tackle by Malcolm Smith),0.140,-0.030
1,13:56,3,3,MIN 27,0,0,Teddy Bridgewater middle for 5 yards (tackle by Denico Autry),-0.030,1.070
1,13:20,1,10,MIN 32,0,0,Adrian Peterson left tackle for 3 yards (tackle by Dan Williams),1.070,0.930
1,12:46,2,7,MIN 35,0,0,"Teddy Bridgewater pass incomplete deep right intended for Stefon Diggs. Penalty on D.J. Hayden: Illegal Contact (Declined), Penalty on D.J. Hayden: Defensive Pass Interference, 32 yards (no play)",0.930,3.380
1,12:38,1,10,OAK 33,0,0,Cordarrelle Patterson right end for 6 yards (tackle by Malcolm Smith),3.380,3.650
1,12:04,2,4,OAK 27,0,0,Adam Thielen right end for 14 yards (tackle by Charles Woodson),3.650,4.710
1,11:44,1,10,OAK 13,0,0,Adrian Peterson right tackle for 2 yards (tackle by Mario Edwards and Curtis Lofton),4.710,4.390
1,11:06,2,8,OAK 11,6,0,"Teddy Bridgewater pass complete short right to Rhett Ellison for 11 yards, touchdown",4.390,7.000
1,11:06,,,OAK 11,7,0,Blair Walsh kicks extra point good,0.000,0.000
1,11:06,,,MIN 35,7,0,"Blair Walsh kicks off 62 yards, returned by Taiwan Jones for 30 yards (tackle by Marcus Sherels). Penalty on Lorenzo Alexander: Offensive Holding, 10 yards",0.000,0.220
1,10:50,1,10,OAK 15,7,0,Latavius Murray middle for 1 yard (tackle by Linval Joseph),-0.220,-0.580
1,10:14,2,9,OAK 16,7,0,Latavius Murray middle for 3 yards (tackle by Brian Robison),-0.580,-0.880
1,9:34,3,6,OAK 19,7,0,Derek Carr pass incomplete,-0.880,-2.140
1,9:27,4,6,OAK 19,7,0,"Marquette King punts 41 yards, out of bounds",-2.140,-1.600
1,9:20,1,10,MIN 40,7,0,Teddy Bridgewater pass complete short right to Rhett Ellison for 7 yards (tackle by Curtis Lofton),1.600,2.000
1,8:39,2,3,MIN 47,7,0,Adrian Peterson middle for 1 yard (tackle by Nate Allen and Malcolm Smith),2.000,1.420
1,7:58,3,2,MIN 48,7,0,Teddy Bridgewater pass complete short middle to Matt Asiata for 7 yards (tackle by Malcolm Smith and Taylor Mays),1.420,2.590
1,7:20,1,10,OAK 45,7,0,"Adrian Peterson middle for 7 yards (tackle by Curtis Lofton). Penalty on Stacy McGee: Defensive Offside, 5 yards (no play)",2.590,3.320
1,6:53,1,5,OAK 40,7,0,Adrian Peterson right guard for 5 yards (tackle by Justin Ellis),3.320,3.250
1,6:17,1,10,OAK 35,7,0,Adrian Peterson left end for 1 yard (tackle by Malcolm Smith),3.250,2.840
1,5:36,2,9,OAK 34,7,0,Teddy Bridgewater pass incomplete short right intended for Jerick McKinnon,2.840,2.840
1,5:30,2,9,OAK 34,7,0,Timeout #1 by Minnesota Vikings,2.840,2.150
