Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 58 yards,",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Baker Mayfield pass complete short right to Chris Godwin for 11 yards (tackle by Carrington Valentine),0.610,1.330
1,14:28,1,10,TAM 36,0,0,Rachaad White left guard for 3 yards (tackle by Jonathan Owens),1.330,1.200
1,13:52,2,7,TAM 39,0,0,Baker Mayfield pass complete short middle to Rachaad White for 24 yards (tackle by Quay Walker and Jonathan Owens),1.200,3.120
1,13:16,1,10,GNB 37,0,0,Rachaad White up the middle for 1 yard (tackle by Tedarrell Slaton),3.120,2.710
1,12:31,2,9,GNB 36,0,0,Rachaad White left tackle for 5 yards (tackle by Tedarrell Slaton),2.710,2.680
1,11:51,3,4,GNB 31,0,0,Baker Mayfield pass complete short middle to Chris Godwin for 12 yards (tackle by Rudy Ford and Keisean Nixon),2.680,4.310
1,11:11,1,10,GNB 19,0,0,Deven Thompkins left end for -1 yards (tackle by Eric Stokes and Rudy Ford),4.310,3.630
1,10:27,2,11,GNB 20,0,0,Rachaad White up the middle for 5 yards (tackle by Preston Smith and Tedarrell Slaton),3.630,3.580
1,9:48,3,6,GNB 15,0,0,Baker Mayfield sacked by Kenny Clark for -6 yards,3.580,2.060
1,9:06,4,12,GNB 21,3,0,Chase McLaughlin 39 yard field goal good,2.060,3.000
1,9:02,,,TAM 35,3,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,9:02,1,10,GNB 25,3,0,Jordan Love pass complete short right to Romeo Doubs for 7 yards (tackle by Zyon McCollum),0.610,1.010
1,8:25,2,3,GNB 32,3,0,Aaron Jones right end for 20 yards (tackle by Lavonte David and Kaevon Merriweather),1.010,2.390
1,7:42,1,10,TAM 48,3,0,Aaron Jones up the middle for 5 yards (tackle by Vita Vea and Antoine Winfield),2.390,2.520
1,7:10,2,5,TAM 43,3,0,Aaron Jones right tackle for -1 yards (tackle by K.J. Britt),2.520,1.690
1,6:31,3,6,TAM 44,3,0,Jordan Love pass complete deep left to Jayden Reed for 20 yards (tackle by Christian Izien),1.690,3.970
1,5:49,1,10,TAM 24,3,0,Aaron Jones right guard for 5 yards (tackle by Christian Izien),3.970,4.120
1,5:13,2,5,TAM 19,3,0,Aaron Jones left guard for 7 yards (tackle by Kaevon Merriweather),4.120,4.780
1,4:33,1,10,TAM 12,3,0,Aaron Jones right tackle for 7 yards (tackle by Antoine Winfield),4.780,5.410
1,3:50,2,3,TAM 5,3,0,Aaron Jones up the middle for 2 yards (tackle by Lavonte David),5.410,5.060
1,3:11,3,1,TAM 3,3,0,Aaron Jones up the middle for -1 yards (tackle by Christian Izien and Anthony Nelson),5.060,3.040
1,2:29,4,2,TAM 4,3,0,Jordan Love pass incomplete short left intended for Jayden Reed,3.040,0.380
1,2:25,1,10,TAM 4,3,0,Rachaad White right guard for 5 yards (tackle by Lukas Van Ness),-0.380,-0.420
1,1:49,2,5,TAM 9,3,0,"Baker Mayfield sacked by Kingsley Enagbare for -5 yards. Baker Mayfield fumbles (forced by Kingsley Enagbare), recovered by Kingsley Enagbare at TB-4",-0.420,-6.280
1,1:41,1,4,TAM 4,3,0,Aaron Jones right guard for -1 yards (tackle by Lavonte David),6.280,5.150
1,0:54,2,5,TAM 5,3,6,"Jordan Love pass complete short left to Tucker Kraft for 5 yards, touchdown",5.150,7.000
1,0:49,,,TAM 15,3,7,Anders Carlson kicks extra point good,0.000,0.000
1,0:49,,,GNB 35,3,7,"Anders Carlson kicks off 62 yards,",0.000,0.610
1,0:49,1,10,TAM 25,3,7,Rachaad White right guard for 8 yards (tackle by Colby Wooden),0.610,1.140
1,0:11,2,2,TAM 33,3,7,Rachaad White right guard for 5 yards (tackle by De'Vondre Campbell),1.140,1.470
Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 38,3,7,Baker Mayfield pass complete short middle to Mike Evans for 14 yards (tackle by Rudy Ford),1.470,2.390
2,14:26,1,10,GNB 48,3,7,Baker Mayfield pass complete short right to Chris Godwin for 25 yards (tackle by Rudy Ford),2.390,4.040
2,13:44,1,10,GNB 23,3,7,Rachaad White right guard for 1 yard (tackle by Rashan Gary),4.040,3.630
2,13:07,2,9,GNB 22,3,7,Baker Mayfield pass complete short right to Chris Godwin for 3 yards (tackle by De'Vondre Campbell),3.630,3.340
2,12:26,3,6,GNB 19,9,7,"Baker Mayfield pass complete deep middle to Mike Evans for 19 yards, touchdown",3.340,7.000
2,12:21,,,GNB 15,10,7,Chase McLaughlin kicks extra point good,0.000,0.000
2,12:21,,,TAM 35,10,7,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
2,12:21,1,10,GNB 25,10,7,Jordan Love sacked by Anthony Nelson for -2 yards,0.610,-0.210
2,11:36,2,12,GNB 23,10,7,Jordan Love pass complete short right to Malik Heath for 5 yards (tackle by Antoine Winfield),-0.210,-0.230
2,10:56,3,7,GNB 28,10,7,"Penalty on Markees Watts: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.230,0.430
2,10:37,3,2,GNB 33,10,7,Jordan Love pass complete short left to Tucker Kraft for 8 yards (tackle by Dee Delaney),0.430,1.660
2,9:56,1,10,GNB 41,10,7,Jordan Love pass complete deep left to Tucker Kraft for 36 yards (tackle by Dee Delaney),1.660,4.040
