Player,Pos
Jordan Love,QB
Aaron Jones,RB
Dontayvion Wicks,WR
Romeo Doubs,WR
Josiah Deguara,TE
Tucker Kraft,TE
Zach Tom,OL
Elgton Jenkins,OL
Josh Myers,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Preston Smith,LB
Rashan Gary,LB
Quay Walker,LB
De'Vondre Campbell,LB
Keisean Nixon,CB
Eric Stokes,CB
Carrington Valentine,CB
Jonathan Owens,S
Rudy Ford,S
