Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kerby Joseph,DET,0,4,4,100.0%,41,10.3,10.3,1,149.0,7.5,30,11,0,0,0,0.0,0,7,0,0.0%
C.J. Moore,DET,0,2,2,100.0%,72,36.0,36.0,1,158.3,23.5,47,25,0,0,0,0.0,0,3,1,25.0%
Aidan Hutchinson,DET,0,1,1,100.0%,8,8.0,8.0,0,100.0,-4.0,-4,12,0,2,0,1.0,3,8,2,20.0%
Will Harris,DET,0,1,1,100.0%,12,12.0,12.0,0,116.7,12.0,12,0,5,2,0,0.0,2,6,0,0.0%
John Cominsky,DET,0,1,1,100.0%,9,9.0,9.0,0,104.2,-2.0,-2,11,0,1,0,0.0,1,3,0,0.0%
Chris Board,DET,0,1,1,100.0%,7,7.0,7.0,0,95.8,5.0,5,2,0,0,0,0.0,0,2,0,0.0%
Alex Anzalone,DET,0,2,1,50.0%,9,9.0,4.5,0,62.5,17.5,5,4,1,0,0,0.0,0,10,3,23.1%
Mike Hughes,DET,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,0,0,0,0.0,0,1,0,0.0%
Julian Okwara,DET,0,0,0,,,,,,,,,,0,0,0,2.0,2,3,0,0.0%
Isaiah Buggs,DET,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Josh Paschal,DET,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Derrick Barnes,DET,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Jeff Okudah,DET,1,3,0,0.0%,,,0.0,,0.0,10.3,,,0,0,0,0.0,0,1,0,0.0%
Jerry Jacobs,DET,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,4,0,0.0%
Charles Harris,DET,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
DeShon Elliott,DET,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Jarrad Davis,DET,0,1,0,0.0%,,,0.0,,39.6,7.0,,,0,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaylon Johnson,CHI,0,6,4,66.7%,80,20.0,13.3,0,109.7,7.8,26,54,0,0,0,0.0,0,4,0,0.0%
Jaquan Brisker,CHI,0,4,4,100.0%,38,9.5,9.5,0,106.2,6.0,24,14,2,0,0,0.0,0,7,1,12.5%
Nicholas Morrow,CHI,0,5,3,60.0%,29,9.7,5.8,1,115.8,3.4,-1,30,5,2,0,0.0,2,6,0,0.0%
Jack Sanborn,CHI,0,4,2,50.0%,19,9.5,4.8,0,63.5,0.3,1,18,5,0,0,2.0,2,12,1,7.7%
Jaylon Jones,CHI,0,2,2,100.0%,18,9.0,9.0,0,104.2,5.0,10,8,0,0,0,0.0,0,1,1,50.0%
Mike Pennel,CHI,0,1,1,100.0%,6,6.0,6.0,0,91.7,-6.0,-6,12,0,0,0,0.0,0,2,0,0.0%
Joe Thomas,CHI,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,3,0,0,0.0,0,2,1,33.3%
Eddie Jackson,CHI,0,1,1,100.0%,20,20.0,20.0,0,118.7,20.0,20,0,0,0,0,0.0,0,5,0,0.0%
Kyler Gordon,CHI,0,1,1,100.0%,22,22.0,22.0,0,118.7,12.0,12,10,2,0,0,0.0,0,0,0,
Trevis Gipson,CHI,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Justin Jones,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Dominique Robinson,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,6,0,0.0%
DeAndre Houston-Carson,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
