Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass complete short right to Taysom Hill for 14 yards (tackle by Antoine Winfield),0.610,1.530
1,14:30,1,10,NOR 39,0,0,Latavius Murray right guard for 4 yards (tackle by Lavonte David),1.530,1.530
1,13:54,2,6,NOR 43,0,0,Drew Brees pass complete short left to Alvin Kamara for -2 yards (tackle by Sean Murphy-Bunting),1.530,0.560
1,13:12,3,8,NOR 41,0,0,Drew Brees pass complete short middle to Jared Cook for 5 yards (tackle by Devin White),0.560,-0.320
1,12:28,4,3,NOR 46,0,0,"Thomas Morstead punts 39 yards, fair catch by Jaydon Mickens at TB-15",-0.320,0.220
1,12:20,1,10,TAM 15,0,0,Ronald Jones right tackle for 4 yards (tackle by Chauncey Gardner-Johnson),-0.220,-0.110
1,11:46,2,6,TAM 19,0,0,"Tom Brady pass incomplete short middle intended for O.J. Howard. Penalty on Malcolm Jenkins: Defensive Pass Interference, 6 yards (no play)",-0.110,0.610
1,11:42,1,10,TAM 25,0,0,Tom Brady pass complete deep right to Chris Godwin for 29 yards (tackle by D.J. Swearinger),0.610,2.520
1,11:23,1,10,NOR 46,0,0,Ronald Jones left tackle for no gain (tackle by Malcolm Roach),2.520,1.980
1,10:50,2,10,NOR 46,0,0,Tom Brady pass complete short left to Ronald Jones for 8 yards (tackle by Cameron Jordan),1.980,2.350
1,10:10,3,2,NOR 38,0,0,"Tom Brady pass incomplete deep left intended for Mike Evans (defended by Marshon Lattimore). Penalty on Marshon Lattimore: Defensive Pass Interference, 22 yards (no play)",2.350,4.510
1,10:03,1,10,NOR 16,0,0,Ronald Jones right end for 3 yards (tackle by Alex Anzalone),4.510,4.390
1,9:22,2,7,NOR 13,0,0,Scott Miller left end for 6 yards (tackle by Janoris Jenkins),4.390,4.850
1,8:45,3,1,NOR 7,0,0,Ronald Jones right guard for 2 yards (tackle by Demario Davis),4.850,6.060
1,8:06,1,5,NOR 5,0,0,Ronald Jones left tackle for 3 yards (tackle by Demario Davis),6.060,5.720
1,7:31,2,2,NOR 2,6,0,"Tom Brady left guard for 2 yards, touchdown",5.720,7.000
1,7:27,,,NOR 15,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,7:27,,,TAM 35,7,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,7:27,1,10,NOR 25,7,0,Deonte Harris right end for 9 yards (tackle by Devin White),0.610,1.280
1,6:58,2,1,NOR 34,7,0,Latavius Murray right guard for 2 yards (tackle by Shaquil Barrett),1.280,1.330
1,6:22,1,10,NOR 36,7,0,Drew Brees pass complete short left to Alvin Kamara for 5 yards (tackle by Sean Murphy-Bunting),1.330,1.470
1,5:46,2,5,NOR 41,7,0,Latavius Murray left guard for 1 yard (tackle by Devin White and Lavonte David),1.470,0.890
1,5:08,3,4,NOR 42,7,0,Drew Brees pass complete short right to Jared Cook for 1 yard (tackle by Sean Murphy-Bunting),0.890,-0.520
1,4:39,4,3,NOR 43,7,0,"Thomas Morstead punts 45 yards, fair catch by Jaydon Mickens at TB-12",-0.520,0.350
1,4:32,1,10,TAM 12,7,0,Ronald Jones right guard for 2 yards (tackle by Chauncey Gardner-Johnson),-0.350,-0.610
1,3:56,2,8,TAM 14,7,0,Ronald Jones left tackle for -1 yards (tackle by Malcolm Roach),-0.610,-1.300
1,3:17,3,9,TAM 13,7,0,Tom Brady pass complete short left to Scott Miller for 8 yards (tackle by Janoris Jenkins),-1.300,-1.960
1,2:25,4,1,TAM 21,7,0,"Bradley Pinion punts 43 yards, fair catch by Deonte Harris at NO-36",-1.960,-1.330
1,2:17,1,10,NOR 36,7,0,Drew Brees pass complete short middle to Michael Thomas for 4 yards (tackle by Carlton Davis),1.330,1.330
1,1:41,2,6,NOR 40,7,0,Drew Brees pass complete short left to Alvin Kamara for -2 yards (tackle by Devin White),1.330,0.370
1,1:01,3,8,NOR 38,7,0,Drew Brees pass complete deep right to Jared Cook for 18 yards (tackle by Jordan Whitehead),0.370,2.650
1,0:32,1,10,TAM 44,7,0,Alvin Kamara right guard for 2 yards (tackle by Lavonte David and William Gholston),2.650,2.380
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
