Quarter,Time,Down,ToGo,Location,JAX,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 65 yards, returned by Scott Starks for 36 yards (tackle by Matt Bryant). Penalty on Jamaal Fudge: Offensive Holding, 10 yards",0.000,-0.060
1,14:53,1,10,JAX 17,0,0,Fred Taylor up the middle for 3 yards (tackle by Tanard Jackson and Barrett Ruud),-0.060,-0.060
1,14:18,2,7,JAX 20,0,0,Fred Taylor left guard for 1 yard (tackle by Chris Hovan),-0.060,-0.750
1,13:36,3,6,JAX 21,0,0,Maurice Jones-Drew left end for 21 yards (tackle by Jermaine Phillips),-0.750,1.730
1,13:06,1,10,JAX 42,0,0,Fred Taylor up the middle for no gain (tackle by Barrett Ruud and Chris Hovan),1.730,1.190
1,12:28,2,10,JAX 42,0,0,Fred Taylor left end for 7 yards (tackle by Ronde Barber),1.190,1.420
1,11:53,3,3,JAX 49,0,0,Maurice Jones-Drew left guard for 1 yard (tackle by Greg Spires),1.420,-0.060
1,11:22,4,2,,0,0,"Adam Podlesh punts 50 yards, touchback. Penalty on Joe Zelenka: Offensive Holding, 10 yards",-0.060,-0.940
1,11:11,1,10,TAM 30,0,0,Michael Bennett for 4 yards (tackle by Mike Peterson),0.940,0.930
1,10:31,2,6,TAM 34,0,0,Jeff Garcia pass incomplete short middle intended for Joey Galloway,0.930,0.230
1,10:24,3,6,TAM 34,0,0,Jeff Garcia for 21 yards,0.230,2.590
1,9:44,1,10,JAX 45,0,0,"Jeff Garcia right end for 10 yards (tackle by Reggie Nelson). Penalty on Reggie Nelson: Unnecessary Roughness, 15 yards",2.590,4.240
1,9:22,1,10,JAX 20,0,0,Earnest Graham up the middle for -1 yards (tackle by Sammy Knight),4.240,3.560
