Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,JAX,1,3,0,3,1,0.0,8,8,0,0,1,0,0,0,0
Sammy Knight,JAX,1,10,0,10,1,0.0,6,5,1,1,0,0,0,0,0
Aaron Glenn,JAX,1,28,1,28,1,0.0,4,4,0,0,0,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Marcus Stroud,JAX,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Scott Starks,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Quinn Gray,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rashean Mathis,JAX,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,5,5,0,0,1,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Brian Iwuh,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Terry Cousin,JAX,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Justin Durant,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Fudge,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
John Henderson,JAX,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Chad Nkang,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Pettway,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stylez G. White,TAM,0,0,0,0,0,0.5,2,1,1,,1,0,0,0,0
Gaines Adams,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Matt Bryant,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,12,8,4,1,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Tanard Jackson,TAM,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Cato June,TAM,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Kevin Carter,TAM,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Jovan Haye,TAM,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Adam Hayward,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Sammy Davis,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Byron Storer,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
