Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,CLE,1,29,0,29,1,0.0,10,6,4,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,1.0,13,7,6,1,1,1,1,0,0
Scott Paxson,CLE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Jayme Mitchell,CLE,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Alex Mack,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jordan Norwood,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,33,0,33,2,0.0,8,3,5,1,0,0,0,0,0
William Gay,PIT,1,0,0,0,3,0.0,7,5,2,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,2.0,9,8,1,1,2,0,0,0,1
Larry Foote,PIT,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Mon Cromartie-Smith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mortty Ivy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
