Quarter,Time,Down,ToGo,Location,LVR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 68 yards, returned by Tyron Johnson for 28 yards (tackle by Michael Burton and Armani Watts)",,
1,14:52,1,10,LVR 25,0,6,"Josh Jacobs left end for -2 yards. Josh Jacobs fumbles (forced by Jarran Reed), recovered by Mike Hughes at LV-23 and returned for 23 yards, touchdown",,
1,14:43,,,LVR 15,0,7,Harrison Butker kicks extra point good,,
1,14:43,,,KAN 35,0,7,"Harrison Butker kicks off 56 yards, returned by Tyron Johnson for no gain",,
1,14:43,1,10,LVR 11,0,7,Josh Jacobs up the middle for 5 yards (tackle by Willie Gay and Jarran Reed),,
1,14:06,2,5,LVR 16,0,7,Derek Carr pass incomplete deep left intended for DeSean Jackson,,
1,14:01,3,5,LVR 16,0,7,Derek Carr pass complete short left to Hunter Renfrow for 7 yards (tackle by Ben Niemann),,
1,13:26,1,10,LVR 23,0,7,Derek Carr sacked by and Chris Jones for -7 yards and Melvin Ingram for -7 yards,,
1,12:40,2,17,LVR 16,0,7,Derek Carr pass incomplete short left intended for Josh Jacobs,,
1,12:36,3,17,LVR 16,0,7,Derek Carr pass complete short right to Hunter Renfrow for 8 yards (tackle by Tyrann Mathieu),,
1,12:03,4,9,LVR 24,0,7,AJ Cole punts 44 yards out of bounds,,
1,11:56,1,10,KAN 32,0,7,Clyde Edwards-Helaire up the middle for 2 yards (tackle by Quinton Jefferson and Maxx Crosby),,
1,11:28,2,8,KAN 34,0,7,Clyde Edwards-Helaire up the middle for 1 yard (tackle by Johnathan Hankins),,
1,10:56,3,7,KAN 35,0,7,Patrick Mahomes pass incomplete short right intended for Travis Kelce,,
1,10:50,4,7,KAN 35,0,7,"Tommy Townsend punts 52 yards, returned by Hunter Renfrow for 6 yards (tackle by Dorian O'Daniel)",,
1,10:38,1,10,LVR 19,0,7,Josh Jacobs left tackle for 1 yard (tackle by Willie Gay and Nick Bolton),,
1,10:05,2,9,LVR 20,0,7,"Josh Jacobs right end for no gain (tackle by Charvarius Ward and Anthony Hitchens). Penalty on Bryan Edwards: Offensive Holding, 10 yards (accepted) (no play)",,
1,9:47,2,19,LVR 10,0,7,Derek Carr pass complete short left to Hunter Renfrow for 9 yards (tackle by Willie Gay),,
1,9:11,3,10,LVR 19,0,7,"Derek Carr sacked by Frank Clark for no gain. Penalty on Charvarius Ward: Defensive Holding, 5 yards (accepted) (no play)",,
1,8:39,1,10,LVR 24,0,7,Derek Carr pass complete short middle to Hunter Renfrow for 16 yards (tackle by Charvarius Ward),,
1,8:03,1,10,LVR 40,0,7,Josh Jacobs up the middle for 4 yards (tackle by Jarran Reed),,
1,7:26,2,6,LVR 44,0,7,Josh Jacobs left tackle for 3 yards (tackle by Jarran Reed),,
1,6:49,3,3,LVR 47,0,7,Derek Carr sacked by and Tershawn Wharton for -7 yards and Frank Clark for -7 yards,,
1,6:10,4,10,LVR 40,0,7,"AJ Cole punts 60 yards, touchback.",,
1,6:01,1,10,KAN 20,0,7,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 6 yards (tackle by Johnathan Abram and Divine Deablo),,
