Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Martellus Bennett,TE
Jason Witten,TE
Doug Free,LT
Montrae Holland,LG
Phil Costa,C
Kyle Kosier,RG
Tyron Smith,RT
Kenyon Coleman,LDE
Jay Ratliff,NT
Marcus Spears,RDE
Keith Brooking,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Terence Newman,LCB
Orlando Scandrick,CB
Mike Jenkins,RCB
Abram Elam,SS
Gerald Sensabaugh,FS
