Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"David Buehler kicks off 69 yards, returned by Ronnie Brown for 25 yards (tackle by Jesse Holley)",0.000,0.340
1,14:55,1,10,PHI 21,0,0,Michael Vick sacked by DeMarcus Ware for -2 yards,0.340,-0.530
1,14:24,2,12,PHI 19,0,0,Michael Vick pass complete short right to Jeremy Maclin for 24 yards (tackle by Terence Newman),-0.530,1.800
1,13:42,1,10,PHI 43,0,0,LeSean McCoy right tackle for 3 yards (tackle by Orlando Scandrick),1.800,1.660
1,12:57,2,7,PHI 46,0,0,LeSean McCoy up the middle for 21 yards (tackle by Gerald Sensabaugh),1.660,3.380
1,12:11,1,10,DAL 33,0,0,"Michael Vick pass incomplete deep right intended for DeSean Jackson. Penalty on Orlando Scandrick: Defensive Holding, 5 yards (no play)",3.380,3.710
1,12:04,1,10,DAL 28,0,0,Michael Vick for 15 yards (tackle by Gerald Sensabaugh),3.710,4.710
1,11:32,1,10,DAL 13,0,0,LeSean McCoy left tackle for 1 yard (tackle by DeMarcus Ware),4.710,4.220
1,10:51,2,9,DAL 12,0,0,Michael Vick pass incomplete short left intended for DeSean Jackson,4.220,3.280
1,10:47,3,9,DAL 12,0,6,"Michael Vick pass complete short left to Jeremy Maclin for 12 yards, touchdown",3.280,7.000
1,,,,DAL 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,0,7,"Alex Henery kicks off 57 yards, returned by Kevin Ogletree for 16 yards (tackle by Clay Harbor). Penalty on Clay Harbor: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,PHI 30,0,7,Alex Henery kicks off 60 yards,0.000,1.930
1,10:35,1,10,DAL 45,0,7,DeMarco Murray left end for 4 yards (tackle by Nnamdi Asomugha),1.930,1.920
1,10:08,2,6,DAL 49,0,7,Tony Romo pass complete short right to Laurent Robinson for 11 yards (tackle by Jason Babin),1.920,2.920
1,9:29,1,10,PHI 40,0,7,"DeMarco Murray left tackle for no gain (tackle by Moise Fokou). Penalty on Montrae Holland: Offensive Holding, 10 yards (no play)",2.920,2.260
1,9:00,1,20,,0,7,Tony Romo sacked by Jason Babin for -7 yards,2.260,0.080
1,8:24,2,27,DAL 43,0,7,Tony Romo pass complete short right to Laurent Robinson for 11 yards (tackle by Asante Samuel),0.080,0.890
1,7:42,3,16,PHI 46,0,7,Tony Romo sacked by Trevor Laws for -2 yards,0.890,0.070
1,7:19,4,18,PHI 48,0,7,"Mat McBriar punts 38 yards, fair catch by DeSean Jackson",0.070,0.380
1,7:11,1,10,PHI 10,0,7,LeSean McCoy left end for 6 yards (tackle by Jason Hatcher),-0.380,-0.230
1,6:23,,,,0,7,Timeout #1 by Philadelphia Eagles,0.000,-0.230
1,6:23,2,4,PHI 16,0,7,"Penalty on Jason Peters: False Start, 5 yards (no play)",-0.230,-0.710
1,6:23,2,9,PHI 11,0,7,Michael Vick pass complete short middle to Brent Celek for 19 yards (tackle by Keith Brooking),-0.710,0.940
1,5:46,1,10,PHI 30,0,7,Michael Vick right end for 11 yards (tackle by Abram Elam),0.940,1.660
1,5:00,1,10,PHI 41,0,7,Michael Vick pass complete short left to DeSean Jackson for 12 yards (tackle by Gerald Sensabaugh),1.660,2.460
1,4:13,1,10,DAL 47,0,7,LeSean McCoy for 11 yards (tackle by Terence Newman),2.460,3.180
1,3:37,1,10,DAL 36,0,7,LeSean McCoy up the middle for 34 yards (tackle by Gerald Sensabaugh),3.180,6.740
1,2:42,1,2,DAL 2,0,13,"LeSean McCoy right end for 2 yards, touchdown",6.740,7.000
1,,,,DAL 2,0,14,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,0,14,"Alex Henery kicks off 67 yards, returned by Kevin Ogletree for 15 yards (tackle by Colt Anderson)",0.000,-0.320
1,2:35,1,10,DAL 13,0,14,DeMarco Murray right end for 26 yards (tackle by Asante Samuel),-0.320,1.530
1,2:01,1,10,DAL 39,0,14,DeMarco Murray up the middle for 2 yards (tackle by Darryl Tapp),1.530,1.260
1,1:23,2,8,DAL 41,0,14,Tony Romo pass incomplete deep left intended for Martellus Bennett is intercepted by Nnamdi Asomugha at PHI-33,1.260,-1.140
1,1:13,1,10,PHI 33,0,14,Michael Vick pass incomplete short right intended for DeSean Jackson,1.140,0.590
1,1:10,2,10,PHI 33,0,14,LeSean McCoy right end for 2 yards (tackle by DeMarcus Ware),0.590,0.170
1,0:25,3,8,PHI 35,0,14,"Michael Vick left end for 9 yards (tackle by Orlando Scandrick). Penalty on Michael Vick: Delay of Game, 5 yards",0.170,1.530
Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 39,0,14,Michael Vick for 7 yards,1.530,1.930
2,14:35,2,3,PHI 46,0,14,LeSean McCoy left tackle for 5 yards (tackle by DeMarcus Ware),1.930,2.320
2,13:56,1,10,DAL 49,0,14,Michael Vick up the middle for 3 yards (tackle by Bradie James),2.320,2.190
2,13:15,2,7,DAL 46,0,14,Michael Vick pass complete short left to Brent Celek for 15 yards (tackle by Orlando Scandrick and Anthony Spencer),2.190,3.510
2,12:26,1,10,DAL 31,0,14,LeSean McCoy right tackle for 2 yards (tackle by Sean Lissemore),3.510,3.240
2,11:42,2,8,DAL 29,0,14,"Michael Vick for no gain. Michael Vick fumbles, recovered by Michael Vick at PHI-DAL",3.240,2.540
2,10:59,3,8,DAL 29,0,14,Michael Vick pass complete short right to Jason Avant for 20 yards (tackle by Abram Elam),2.540,5.140
