Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 59 yards, returned by Allen Rossum for 25 yards (tackle by Todd Yoder)",0.000,1.330
1,14:52,1,10,ATL 36,0,0,T.J. Duckett left tackle for 3 yards (tackle by Anthony McFarland and Shelton Quarles),1.330,1.200
1,14:15,2,7,ATL 39,0,0,"T.J. Duckett up the middle for 25 yards (tackle by Ronde Barber). Penalty on John Lynch: Face Mask (5 Yards), 5 yards",1.200,3.510
1,13:48,1,10,TAM 31,0,0,T.J. Duckett up the middle for 4 yards (tackle by Shelton Quarles),3.510,3.510
1,13:13,2,6,TAM 27,0,0,T.J. Duckett left guard for no gain (tackle by Derrick Brooks),3.510,2.810
1,13:13,3,6,TAM 27,0,0,"Penalty on Simeon Rice: Defensive Offside, 5 yards (no play)",2.810,3.470
1,12:11,3,1,TAM 22,0,0,Justin Griffith left tackle for 4 yards (tackle by Warren Sapp),3.470,4.370
1,11:32,1,10,TAM 18,0,0,T.J. Duckett up the middle for 3 yards (tackle by Greg Spires and Shelton Quarles),4.370,4.250
1,10:54,2,7,TAM 15,0,0,Michael Vick pass complete to Peerless Price for 8 yards (tackle by Dwight Smith),4.250,5.600
1,10:28,1,7,TAM 7,0,0,T.J. Duckett left tackle for 4 yards (tackle by Jermaine Phillips),5.600,5.530
1,9:50,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,5.530
1,9:50,2,3,TAM 3,0,0,Michael Vick pass incomplete intended for Brian Finneran,5.530,4.720
1,9:44,3,3,TAM 3,0,0,"Michael Vick for -5 yards (tackle by Anthony McFarland). Michael Vick fumbles (forced by Anthony McFarland), recovered by Michael Vick at TAM-8",4.720,2.950
1,9:41,4,8,TAM 8,3,0,Jay Feely 26 yard field goal good,2.950,3.000
1,,,,ATL 30,3,0,"Jay Feely kicks off 45 yards, returned by Dewayne White for 7 yards (tackle by Siddeeq Shabazz)",0.000,1.070
1,9:28,1,10,TAM 32,3,0,Thomas Jones up the middle for 5 yards (tackle by Patrick Kerney),1.070,1.200
1,8:53,2,5,TAM 37,3,0,Thomas Jones up the middle for 4 yards (tackle by Keith Brooking),1.200,1.030
1,8:17,3,1,TAM 41,3,0,Thomas Jones up the middle for no gain (tackle by Matt Stewart),1.030,-0.650
1,7:49,4,1,TAM 41,3,0,Tom Tupa punts 43 yards (tackle by Corey Ivy),-0.650,-1.140
1,7:36,1,10,ATL 33,3,0,T.J. Duckett up the middle for 7 yards (tackle by John Lynch),1.140,1.540
1,7:00,2,3,ATL 40,3,0,Michael Vick for 4 yards (tackle by Derrick Brooks),1.540,1.860
1,6:19,1,10,ATL 44,3,0,T.J. Duckett up the middle for 2 yards (tackle by Derrick Brooks),1.860,1.590
1,5:37,2,8,ATL 46,3,0,Michael Vick pass complete to Brian Kozlowski for 8 yards (tackle by Dwight Smith),1.590,2.520
1,5:09,1,10,TAM 46,3,0,T.J. Duckett right tackle for 3 yards (tackle by Shelton Quarles and John Lynch),2.520,2.380
1,4:32,2,7,TAM 43,3,0,Justin Griffith right end for 2 yards (tackle by Greg Spires and Shelton Quarles),2.380,1.950
1,3:47,3,5,TAM 41,3,0,Michael Vick pass incomplete intended for Brian Finneran,1.950,0.530
1,3:40,4,5,TAM 41,3,0,"Chris Mohr punts 30 yards, fair catch by Karl Williams",0.530,0.370
1,3:32,1,10,TAM 11,3,0,"Brad Johnson pass complete to Ken Dilger for 9 yards (tackle by Chris Draft). Ken Dilger fumbles (forced by Chris Draft), recovered by Ken Dilger at TAM-20",-0.370,0.360
1,2:46,2,1,TAM 20,3,0,Thomas Jones left tackle for 1 yard (tackle by Keith Newman),0.360,0.340
1,2:20,1,10,TAM 21,3,0,Brad Johnson pass complete to Michael Pittman for 10 yards (tackle by Keith Brooking),0.340,1.000
1,1:45,1,10,TAM 31,3,0,"Brad Johnson pass incomplete intended for Keenan McCardell is intercepted by Keith Newman at TAM-41 and returned for 29 yards (tackle by Kenyatta Walker). Penalty on Keenan McCardell: Unnecessary Roughness, 6 yards",1.000,-5.830
1,1:33,1,6,TAM 6,3,0,T.J. Duckett right tackle for no gain (tackle by Greg Spires),5.830,4.950
1,0:49,2,6,TAM 6,9,0,"Michael Vick pass complete to Alge Crumpler for 6 yards, touchdown",4.950,7.000
1,,,,TAM 2,10,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,10,0,"Jay Feely kicks off 65 yards, returned by Thomas Jones for 20 yards (tackle by Bryan Scott)",0.000,0.610
1,0:36,1,10,TAM 25,10,0,Thomas Jones up the middle for 7 yards (tackle by Matt Stewart),0.610,1.010
1,0:07,2,3,TAM 32,10,0,Brad Johnson pass complete to Charles Lee for 8 yards (tackle by Chris Draft),1.010,1.600
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 40,10,0,Brad Johnson pass incomplete intended for Michael Pittman,1.600,1.050
2,14:55,2,10,TAM 40,10,0,Brad Johnson pass complete to Thomas Jones for 12 yards (tackle by Patrick Kerney),1.050,2.390
2,14:16,1,10,ATL 48,10,0,Thomas Jones up the middle for -2 yards (tackle by Brady Smith),2.390,1.580
2,13:36,2,12,TAM 50,10,0,Brad Johnson pass complete to Thomas Jones for -5 yards (tackle by Ed Jasper),1.580,0.230
2,12:58,3,17,TAM 45,10,0,Brad Johnson pass complete to Michael Pittman for 10 yards (tackle by Bryan Scott),0.230,0.270
2,12:16,4,7,ATL 45,10,0,Tom Tupa punts 44 yards,0.270,0.380
2,12:03,1,10,ATL 2,10,0,T.J. Duckett up the middle for no gain (tackle by Simeon Rice and Shelton Quarles),-0.380,-0.780
2,11:26,2,10,ATL 2,10,0,Michael Vick pass incomplete intended for Peerless Price (defended by Ronde Barber),-0.780,-1.420
2,11:20,3,10,ATL 2,10,0,Michael Vick pass incomplete intended for Alge Crumpler (defended by Derrick Brooks),-1.420,-2.490
2,11:13,4,10,ATL 2,10,0,"Chris Mohr punts 50 yards, returned by Karl Williams for 6 yards (tackle by Artie Ulmer)",-2.490,-2.520
