Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 69 yards, returned by Jerome Mathis for 31 yards (tackle by Trev Faulk)",0.000,1.070
1,14:53,1,10,HOU 32,0,0,Domanick Williams up the middle for 4 yards (tackle by Trev Faulk and Anthony Hargrove),1.070,1.070
1,14:17,2,6,HOU 36,0,0,Domanick Williams right guard for -1 yards (tackle by Dexter Coakley and Ryan Pickett),1.070,0.230
1,13:37,3,7,HOU 35,0,0,David Carr pass incomplete intended for Jabar Gaffney,0.230,-1.040
1,13:32,4,7,HOU 35,0,0,Chad Stanley punts 30 yards,-1.040,-1.270
1,13:20,1,10,STL 35,0,0,Steven Jackson right guard for 18 yards (tackle by Marcus Coleman),1.270,2.460
1,12:50,1,10,HOU 47,0,0,Steven Jackson left guard for 2 yards (tackle by Shantee Orr),2.460,2.180
1,12:12,2,8,HOU 45,0,0,Jamie Martin sacked by Morlon Greenwood for -5 yards,2.180,0.830
1,11:43,3,13,HOU 50,0,0,Jamie Martin pass incomplete intended for Torry Holt,0.830,-0.060
1,11:35,4,13,HOU 50,0,0,"Bryan Barker punts 42 yards, returned by Domanick Williams for 3 yards (tackle by Pisa Tinoisamoa)",-0.060,0.370
1,11:23,1,10,HOU 11,0,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Pisa Tinoisamoa),-0.370,-0.780
1,11:17,2,10,HOU 11,0,0,Domanick Williams right guard for 4 yards (tackle by Damione Lewis and Trev Faulk),-0.780,-0.950
1,10:37,3,6,HOU 15,0,0,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Anthony Hargrove and Brandon Chillar),-0.950,0.540
1,9:55,1,10,HOU 24,0,0,David Carr pass complete to Andre Johnson for 33 yards (tackle by Jerome Carter),0.540,2.720
1,9:26,1,10,STL 43,0,0,Domanick Williams up the middle for 4 yards (tackle by Jimmy Kennedy),2.720,2.720
1,8:46,2,6,STL 39,0,0,Domanick Williams left guard for 13 yards (tackle by Mike Furrey and Jerome Carter),2.720,3.840
1,8:03,1,10,STL 26,0,0,David Carr pass complete to Andre Johnson for 11 yards (tackle by Brandon Chillar),3.840,4.580
1,7:25,1,10,STL 15,0,0,Jonathan Wells left guard for 10 yards (tackle by Mike Furrey),4.580,6.060
1,6:40,1,5,STL 5,0,6,"David Carr pass complete to Andre Johnson for 5 yards, touchdown",6.060,7.000
1,,,,STL 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 62 yards, returned by Terry Fair for 14 yards (tackle by Marcellus Rivers)",0.000,0.410
1,6:30,1,10,STL 22,0,7,"Jamie Martin pass complete to Torry Holt for 6 yards (tackle by Jason Bell). Torry Holt fumbles (forced by Jason Bell), recovered by Torry Holt at STL-28",0.410,0.680
1,5:53,2,4,STL 28,0,7,Steven Jackson left end for 3 yards (tackle by Antwan Peek and Morlon Greenwood),0.680,0.370
1,5:15,3,1,STL 31,0,7,Steven Jackson right end for 3 yards (tackle by Shantee Orr and Morlon Greenwood),0.370,1.200
1,4:33,1,10,STL 34,0,7,Jamie Martin pass complete to Torry Holt for 8 yards (tackle by Lewis Sanders),1.200,1.740
1,4:06,2,2,STL 42,0,7,"Penalty on Claude Terrell: False Start, 5 yards (no play)",1.740,1.060
1,3:51,2,7,STL 37,0,7,"Steven Jackson right tackle for 3 yards (tackle by Morlon Greenwood). Penalty on Alex Barron: Offensive Holding, 10 yards (no play)",1.060,-0.290
1,3:31,2,17,STL 27,0,7,Steven Jackson left guard for 13 yards (tackle by DaShon Polk and Glenn Earl),-0.290,0.760
1,2:49,3,4,STL 40,0,7,Jamie Martin sacked by DaShon Polk for -6 yards,0.760,-1.110
1,2:19,4,10,STL 34,0,7,Bryan Barker punts 44 yards (tackle by Chris Massey),-1.110,-1.140
1,2:07,1,10,HOU 33,0,7,Domanick Williams up the middle for 5 yards (tackle by Jerome Carter),1.140,1.270
1,1:31,2,5,HOU 38,0,7,Domanick Williams up the middle for 2 yards (tackle by Pisa Tinoisamoa),1.270,0.830
1,0:54,3,3,HOU 40,0,7,David Carr pass complete to Domanick Williams for 6 yards (tackle by Jerome Carter and Brandon Chillar),0.830,1.990
1,0:05,1,10,HOU 46,0,7,"Penalty on Andre Johnson: False Start, 5 yards (no play)",1.990,1.660
Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,HOU 41,0,7,Domanick Williams left guard for no gain (tackle by Leonard Little and Ryan Pickett),1.660,0.780
2,14:24,2,15,HOU 41,0,7,David Carr pass complete to Domanick Williams for 6 yards (tackle by Brandon Chillar and Corey Ivy),0.780,0.890
2,13:40,3,9,HOU 47,0,7,David Carr up the middle for 10 yards (tackle by Jerome Carter),0.890,2.720
2,12:57,1,10,STL 43,0,7,David Carr right end for 12 yards (tackle by Ronald Bartell),2.720,3.510
2,12:25,1,10,STL 31,0,7,Domanick Williams right guard for 1 yard (tackle by Brandon Green),3.510,3.100
2,11:47,2,9,STL 30,0,7,David Carr pass incomplete intended for Andre Johnson (defended by Mike Furrey),3.100,2.410
2,11:41,,,,0,7,Timeout #1 by Houston Texans,0.000,2.410
2,11:40,3,9,STL 30,0,13,"David Carr pass complete to Domanick Williams for 30 yards, touchdown",2.410,7.000
2,,,,STL 2,0,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,0,14,"Kris Brown kicks off 67 yards, returned by Terry Fair for 21 yards (tackle by Ramon Walker)",0.000,0.540
2,11:26,1,10,STL 24,0,14,Steven Jackson left tackle for 3 yards (tackle by Shantee Orr and Robaire Smith),0.540,0.400
2,11:01,2,7,STL 27,0,14,Steven Jackson right guard for 2 yards (tackle by Shantee Orr),0.400,-0.030
2,10:27,3,5,STL 29,0,14,Ryan Fitzpatrick pass incomplete intended for Isaac Bruce,-0.030,-1.440
2,10:20,4,5,STL 29,0,14,"Bryan Barker punts 52 yards, returned by Jerome Mathis for 16 yards (tackle by Drew Wahlroos)",-1.440,-1.270
