Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pisa Tinoisamoa,STL,1,15,0,15,2,0.0,5,4,1,0,,0,0,0,0
Ryan Pickett,STL,0,0,0,0,0,1.0,5,3,2,2,,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,0
Dexter Coakley,STL,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Madison Hedgecock,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chris Massey,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Torry Holt,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Steven Jackson,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jerome Carter,STL,,,,,0,0.0,11,9,2,0,,0,0,0,0
Chris Johnson,STL,,,,,2,0.0,9,9,0,1,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Ron Bartell,STL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,4,2,2,0,,0,0,0,0
Chris Claiborne,STL,,,,,,0.0,4,2,2,0,,0,0,0,
Mike Furrey,STL,,,,,2,0.0,4,4,0,0,,0,0,0,0
Corey Ivy,STL,,,,,0,0.0,4,2,2,1,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,2,0.0,3,2,1,0,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brandon Green,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Howard,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Tyoka Jackson,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Coleman,HOU,1,6,0,6,2,0.0,5,5,0,0,,0,0,0,0
DaShon Polk,HOU,0,0,0,0,0,2.5,7,6,1,1,,0,0,0,0
Morlon Greenwood,HOU,0,0,0,0,0,2.0,14,9,5,3,,0,0,0,0
Shantee Orr,HOU,0,0,0,0,0,1.0,7,6,1,1,,0,0,0,0
Chris McKenzie,HOU,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Robaire Smith,HOU,0,0,0,0,0,0.5,3,1,2,1,,0,0,0,0
Marcellus Rivers,HOU,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Matt Murphy,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jason Bell,HOU,,,,,3,0.0,6,6,0,0,,0,0,0,1
Antwan Peek,HOU,,,,,1,0.0,5,5,0,0,,0,0,0,0
Jason Babin,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,1
Glenn Earl,HOU,,,,,1,0.0,4,1,3,0,,0,0,0,0
Dunta Robinson,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Lewis Sanders,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Junior Ioane,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,1,1,0,1,,0,0,0,0
Gary Walker,HOU,,,,,1,0.0,1,0,1,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
