Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Darrel Young,FB
Pierre Garcon,WR
DeSean Jackson,WR
Derek Carrier,TE
Trent Williams,LT
William Compton,T
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
Ryan Kerrigan,WLB
Perry Riley,RILB
Chris Culliver,CB
Bashaud Breeland,CB
Dashon Goldson,FS
Jeron Johnson,S
