Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Jahri Evans,G,57,100%,0,0%,2,7%
Zach Strief,T,57,100%,0,0%,2,7%
Max Unger,C,57,100%,0,0%,0,0%
Drew Brees,QB,57,100%,0,0%,0,0%
Brandin Cooks,WR,51,89%,0,0%,0,0%
Ben Watson,TE,49,86%,0,0%,2,7%
Terron Armstead,T,42,74%,0,0%,0,0%
Marques Colston,WR,40,70%,0,0%,0,0%
Willie Snead,WR,38,67%,0,0%,2,7%
Tim Lelito,G,30,53%,0,0%,2,7%
Senio Kelemete,C,27,47%,0,0%,2,7%
Michael Hoomanawanui,TE,26,46%,0,0%,11,38%
Mark Ingram,RB,23,40%,0,0%,0,0%
Josh Hill,TE,19,33%,0,0%,18,62%
C.J. Spiller,RB,18,32%,0,0%,9,31%
Tim Hightower,RB,16,28%,0,0%,5,17%
Andrus Peat,T,15,26%,0,0%,2,7%
T.J. Graham,WR,4,7%,0,0%,7,24%
Brandon Coleman,WR,1,2%,0,0%,12,41%
Stephone Anthony,LB,0,0%,62,100%,14,48%
Kenny Vaccaro,SS,0,0%,62,100%,12,41%
Jairus Byrd,FS,0,0%,62,100%,1,3%
Brandon Browner,CB,0,0%,61,98%,0,0%
Delvin Breaux,CB,0,0%,54,87%,8,28%
Cameron Jordan,DE,0,0%,50,81%,10,34%
John Jenkins,DT,0,0%,39,63%,9,31%
Bobby Richardson,DE,0,0%,39,63%,9,31%
Kevin Williams,DT,0,0%,38,61%,9,31%
Michael Mauti,LB,0,0%,38,61%,8,28%
Jo-Lonn Dunbar,LB,0,0%,33,53%,9,31%
Kyle Wilson,CB,0,0%,31,50%,14,48%
Tyeler Davison,DT,0,0%,25,40%,18,62%
Kasim Edebali,LB,0,0%,23,37%,18,62%
Keenan Lewis,CB,0,0%,15,24%,0,0%
Obum Gwacham,DE,0,0%,14,23%,17,59%
Brian Dixon,CB,0,0%,13,21%,10,34%
Tavaris Barnes,DE,0,0%,12,19%,0,0%
Hau'oli Kikaha,LB,0,0%,9,15%,0,0%
Jamarca Sanford,SS,0,0%,1,2%,27,93%
James Anderson,LB,0,0%,0,0%,12,41%
Mike McGlynn,G,0,0%,0,0%,11,38%
Marcus Murphy,RB,0,0%,0,0%,10,34%
Thomas Morstead,P,0,0%,0,0%,6,21%
Justin Drescher,LS,0,0%,0,0%,6,21%
Kai Forbath,K,0,0%,0,0%,5,17%
