Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Johnson,LAR,1,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
John Franklin-Myers,LAR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Marcus Peters,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ndamukong Suh,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Lawler,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Shields,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darian Stewart,DEN,1,3,0,3,1,0.5,9,8,1,0,1,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,3.0,5,4,1,3,3,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.5,5,1,4,1,2,0,0,0,0
Todd Davis,DEN,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tramaine Brock,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Kerr,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tim Patrick,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Case Keenum,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
