Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Lawrence Vickers,FB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Marcus Spears,DT
Josh Brent,NT
Anthony Spencer,SLB
Dan Connor,MLB
Ernie Sims,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Danny McCray,SS
Gerald Sensabaugh,FS
