Quarter,Time,Down,ToGo,Location,TAM,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 69 yards, returned by David Allen for 24 yards (tackle by Ryan Nece)",0.000,0.610
1,14:55,1,10,JAX 25,0,0,Byron Leftwich pass incomplete intended for Troy Edwards,0.610,0.060
1,14:51,2,10,JAX 25,0,0,Fred Taylor up the middle for 3 yards (tackle by Derrick Brooks),0.060,-0.230
1,14:16,3,7,JAX 28,0,0,Byron Leftwich pass complete to Jimmy Smith for 10 yards (tackle by Dwight Smith),-0.230,1.470
1,13:41,1,10,JAX 38,0,0,Fred Taylor left tackle for 6 yards (tackle by Shelton Quarles),1.470,1.730
1,13:04,2,4,JAX 44,0,0,Byron Leftwich pass complete to Jimmy Smith for 11 yards,1.730,2.590
1,12:45,1,10,TAM 45,0,0,Fred Taylor up the middle for no gain (tackle by John Lynch),2.590,2.040
1,12:09,2,10,TAM 45,0,0,Byron Leftwich pass complete to Fred Taylor for 4 yards (tackle by Ryan Nece),2.040,1.880
1,11:29,3,6,TAM 41,0,0,Byron Leftwich pass complete to Jimmy Smith for 9 yards (tackle by Dwight Smith),1.880,3.450
1,10:49,1,10,TAM 32,0,0,Fred Taylor left tackle for 2 yards (tackle by Shelton Quarles),3.450,3.170
1,10:10,2,8,TAM 30,0,0,Byron Leftwich pass complete to Fred Taylor for 4 yards (tackle by Anthony McFarland),3.170,3.010
1,9:32,3,4,TAM 26,0,0,Fred Taylor left tackle for 2 yards (tackle by Shelton Quarles),3.010,1.990
1,8:46,4,2,TAM 24,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.990,-0.540
1,8:41,1,10,TAM 24,0,0,Brad Johnson sacked by Marcus Stroud for -7 yards,0.540,-1.080
