Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Austin Seibert kicks off 59 yards, returned by Brandon Bolden for 24 yards (tackle by Robert Jackson and Sione Takitaki)",0.000,0.940
1,14:54,1,10,NWE 30,0,0,Sony Michel right end for 11 yards (tackle by Juston Burris),0.940,1.660
1,14:19,1,10,NWE 41,0,0,Sony Michel right guard for 1 yard (tackle by Olivier Vernon),1.660,1.260
1,13:45,2,9,NWE 42,0,0,Tom Brady pass incomplete short middle intended for Mohamed Sanu,1.260,0.560
1,13:42,3,9,NWE 42,0,0,Tom Brady pass incomplete short right,0.560,-0.590
1,13:36,4,9,NWE 42,0,0,Jake Bailey punts 38 yards out of bounds,-0.590,-0.280
1,13:27,1,10,CLE 20,0,0,Baker Mayfield pass incomplete short right intended for Antonio Callaway,0.280,-0.270
1,13:20,2,10,CLE 20,0,0,Baker Mayfield pass incomplete short middle intended for Jarvis Landry. Penalty on J.C. Tretter: Ineligible Downfield Pass (Declined),-0.270,-0.960
1,13:15,3,10,CLE 20,0,0,Baker Mayfield pass complete short left to Odell Beckham for 7 yards (tackle by Stephon Gilmore and Jonathan Jones),-0.960,-1.570
1,12:36,4,3,CLE 27,0,0,"Jamie Gillan punts 46 yards, fair catch by Gunner Olszewski at NE-27",-1.570,-0.740
1,12:28,1,10,NWE 27,0,0,Sony Michel left end for 7 yards (tackle by Morgan Burnett),0.740,1.140
1,11:48,2,3,NWE 34,0,0,Julian Edelman right end for -3 yards (tackle by Olivier Vernon),1.140,0.040
1,11:04,3,6,NWE 31,0,0,Tom Brady pass complete deep left to Phillip Dorsett for 33 yards (tackle by Greedy Williams),0.040,3.180
1,10:36,1,10,CLE 36,0,0,Sony Michel up the middle for 4 yards (tackle by Denzel Ward and Eric Murray),3.180,3.180
1,9:53,2,6,CLE 32,0,0,Sony Michel left end for -1 yards (tackle by Eric Murray and Greedy Williams),3.180,2.350
1,9:15,3,7,CLE 33,0,0,Tom Brady pass incomplete short right intended for Mohamed Sanu,2.350,1.150
1,9:12,,,,,,Timeout #1 by Cleveland Browns,,
1,9:12,4,7,CLE 33,0,0,Tom Brady pass complete short left to Julian Edelman for 10 yards (tackle by Mack Wilson and Joe Schobert),1.150,4.040
1,8:43,1,10,CLE 23,0,0,Sony Michel up the middle for 16 yards (tackle by Morgan Burnett and Greedy Williams),4.040,5.600
1,7:59,1,7,CLE 7,0,0,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Morgan Burnett),5.600,5.720
1,7:24,2,2,CLE 2,0,0,Sony Michel right guard for no gain (tackle by Sheldon Richardson and Jermaine Whitehead),5.720,4.950
1,6:43,3,2,CLE 2,0,0,Tom Brady pass incomplete short right intended for Phillip Dorsett (defended by Denzel Ward),4.950,3.250
1,6:38,4,2,CLE 2,0,3,Mike Nugent 20 yard field goal good,3.250,3.000
1,6:35,,,NWE 35,0,3,"Jake Bailey kicks off 65 yards, returned by Dontrell Hilliard for 20 yards (tackle by Rex Burkhead)",0.000,0.280
1,6:29,1,10,CLE 20,0,3,Baker Mayfield pass complete short left to Odell Beckham for 3 yards (tackle by Patrick Chung),0.280,0.140
1,5:55,2,7,CLE 23,0,9,"Nick Chubb right guard for no gain. Nick Chubb fumbles, recovered by Dont'a Hightower at CLE-26 and returned for 26 yards, touchdown",0.140,-7.000
1,5:45,,,CLE 15,0,10,Mike Nugent kicks extra point good,0.000,0.000
1,5:45,,,NWE 35,0,10,"Jake Bailey kicks off 25 yards, out of bounds",0.000,1.600
1,5:45,1,10,CLE 40,0,10,"Nick Chubb right tackle for 44 yards (tackle by Jonathan Jones). Nick Chubb fumbles (forced by Jonathan Jones), recovered by Devin McCourty at NE-4 (tackle by Baker Mayfield)",1.600,0.380
1,5:30,1,10,NWE 4,0,10,Sony Michel up the middle for -1 yards (tackle by Myles Garrett),-0.380,-0.850
1,4:50,2,11,NWE 3,0,10,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Greedy Williams),-0.850,-0.950
1,4:11,3,6,NWE 8,0,10,Tom Brady pass complete short left to Phillip Dorsett for 7 yards (tackle by Jermaine Whitehead),-0.950,-0.220
1,3:28,1,10,NWE 15,0,10,Tom Brady pass incomplete deep left intended for Phillip Dorsett,-0.220,-0.710
1,3:24,2,10,NWE 15,0,10,Tom Brady pass complete short right to James White for 6 yards (tackle by Denzel Ward),-0.710,-0.630
1,2:52,3,4,NWE 21,0,10,Tom Brady pass incomplete short right intended for James White,-0.630,-1.960
1,2:48,4,4,NWE 21,0,10,"Penalty on Nate Ebner: False Start, 5 yards (no play)",-1.960,-2.390
1,2:48,4,9,NWE 16,0,10,"Jake Bailey punts 55 yards, returned by Dontrell Hilliard for 2 yards (tackle by Matthew Slater and Joe Cardona). Penalty on Adarius Taylor: Illegal Block Above the Waist, 10 yards",-2.390,-0.340
1,2:36,1,10,CLE 21,0,10,Baker Mayfield pass short middle intended for Jarvis Landry is intercepted by Lawrence Guy at CLE-16 and returned for 5 yards,0.340,-4.840
