Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Jake Brendel,OL
Spencer Burford,OL
Jon Feliciano,OL
Colton McKivitz,OL
Trent Williams,T
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Ambry Thomas,CB
Charvarius Ward,CB
Tashaun Gipson,S
Logan Ryan,S
Deommodore Lenoir,DB
