Quarter,Time,Down,ToGo,Location,SFO,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Christian McCaffrey left end for 9 yards (tackle by Cody Barton and Kamren Curl),0.610,1.280
1,14:22,2,1,SFO 34,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Kamren Curl),1.280,1.330
1,13:44,1,10,SFO 36,0,0,Christian McCaffrey right end for 2 yards (tackle by Jonathan Allen),1.330,1.060
1,13:03,2,8,SFO 38,0,0,Brock Purdy pass complete short left to Brandon Aiyuk for 5 yards (tackle by Tariq Castro-Fields),1.060,1.030
1,12:26,3,3,SFO 43,0,0,Brock Purdy scrambles up the middle for 4 yards (tackle by Casey Toohill),1.030,2.060
1,11:42,1,10,SFO 47,0,0,Brock Purdy pass complete short left to George Kittle for 6 yards (tackle by Cody Barton),2.060,2.330
1,11:06,2,4,WAS 47,0,0,Christian McCaffrey right tackle for 13 yards (tackle by Kamren Curl),2.330,3.310
1,10:29,1,10,WAS 34,0,0,"Brock Purdy pass incomplete deep left intended for Kyle Juszczyk. Penalty on Tariq Castro-Fields: Defensive Holding, 5 yards (accepted) (no play)",3.310,3.640
1,10:23,1,10,WAS 29,0,0,Brock Purdy pass complete short middle to Christian McCaffrey for 10 yards (tackle by Khaleke Hudson and Cody Barton),3.640,4.310
1,9:45,1,10,WAS 19,0,0,Christian McCaffrey up the middle for 4 yards (tackle by James Smith-Williams),4.310,4.350
1,9:06,2,6,WAS 15,0,0,Brock Purdy pass complete short right to Christian McCaffrey for -5 yards (tackle by James Smith-Williams and Khaleke Hudson),4.350,2.940
1,8:20,3,11,WAS 20,0,0,Brock Purdy pass incomplete short right,2.940,2.120
1,8:10,4,11,WAS 20,3,0,Jake Moody 38 yard field goal good,2.120,3.000
1,8:06,,,SFO 35,3,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,8:06,1,10,WAS 25,3,0,Sam Howell pass complete short left to Curtis Samuel for 7 yards (tackle by Ambry Thomas),0.610,1.010
1,7:31,2,3,WAS 32,3,0,Sam Howell pass incomplete deep left,1.010,0.300
1,7:25,3,3,WAS 32,3,0,"Penalty on Trenton Scott: False Start, 5 yards (accepted) (no play)",0.300,-0.360
1,7:25,3,8,WAS 27,3,0,Sam Howell pass incomplete short middle intended for Curtis Samuel (defended by Deommodore Lenoir),-0.360,-1.570
1,7:21,4,8,WAS 27,3,0,"Tress Way punts 53 yards, returned by Ronnie Bell for 17 yards (tackle by John Bates)",-1.570,-1.400
1,7:09,1,10,SFO 37,3,0,Christian McCaffrey right guard for 7 yards (tackle by Cody Barton),1.400,1.800
1,6:31,2,3,SFO 44,3,0,Deebo Samuel left end for 10 yards (tackle by Quan Martin),1.800,2.520
1,5:45,1,10,WAS 46,3,0,Brock Purdy pass complete short right to Brandon Aiyuk for 6 yards (tackle by Khaleke Hudson),2.520,2.790
1,5:03,2,4,WAS 40,3,0,Christian McCaffrey left end for -5 yards (tackle by David Mayo),2.790,1.420
1,4:19,3,9,WAS 45,3,0,Brock Purdy pass complete deep right to Brandon Aiyuk for 17 yards (tackle by Tariq Castro-Fields and Terrell Burgess),1.420,3.710
