Quarter,Time,Down,ToGo,Location,PIT,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 73 yards, returned by Mewelde Moore for 17 yards (tackle by Adam Hayward)",0.000,-0.280
1,14:55,1,10,PIT 14,0,0,Rashard Mendenhall right tackle for 3 yards (tackle by Ronde Barber and Barrett Ruud),-0.280,-0.370
1,14:20,2,7,PIT 17,0,0,Charlie Batch pass incomplete short right intended for Mike Wallace is intercepted by Aqib Talib at PIT-31,-0.370,-3.510
1,14:08,1,10,PIT 31,0,0,Cadillac Williams middle for 1 yard (tackle by Aaron Smith and Lawrence Timmons),3.510,3.100
1,13:32,2,9,PIT 30,0,0,Josh Freeman pass complete short right to Mike Williams for 6 yards (tackle by Lawrence Timmons),3.100,3.200
1,12:58,3,3,PIT 24,0,0,Josh Freeman pass complete short left to Sammie Stroughter for 2 yards (tackle by William Gay),3.200,2.140
1,12:17,4,1,PIT 22,0,3,Connor Barth 40 yard field goal good,2.140,3.000
1,,,,TAM 30,0,3,"Connor Barth kicks off 72 yards, returned by Antonio Brown for 25 yards (tackle by Preston Parker)",0.000,0.480
1,12:04,1,10,PIT 23,0,3,Charlie Batch pass complete short right to Hines Ward for 6 yards (tackle by Geno Hayes and Barrett Ruud),0.480,0.740
1,11:24,2,4,PIT 29,0,3,Rashard Mendenhall left tackle for no gain (tackle by Ryan Sims),0.740,0.040
1,10:43,3,4,PIT 29,0,3,Charlie Batch pass incomplete short left intended for Mewelde Moore,0.040,-1.440
1,10:37,4,4,PIT 29,0,3,Daniel Sepulveda punts 62 yards,-1.440,0.380
1,10:23,1,10,TAM 9,0,3,Josh Freeman pass incomplete short right intended for Sammie Stroughter (defended by LaMarr Woodley),-0.380,-0.780
1,10:18,2,10,TAM 9,0,3,Cadillac Williams middle for 1 yard (tackle by Troy Polamalu),-0.780,-1.300
1,9:38,3,9,TAM 10,0,3,Josh Freeman middle for 5 yards (tackle by Brett Keisel and Lawrence Timmons),-1.300,-2.440
