Quarter,Time,Down,ToGo,Location,CHI,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, returned by Saalim Hakim for 21 yards (tackle by Khaseem Greene)",0.000,-0.340
1,14:55,1,10,NYJ 21,0,0,"Geno Smith right end for 11 yards (tackle by Will Sutton). Penalty on Will Sutton: Unnecessary Roughness, 15 yards",0.340,2.060
1,14:37,1,10,NYJ 47,6,0,"Geno Smith pass incomplete short right intended for Chris Johnson is intercepted by Ryan Mundy at NYJ-45 and returned for 45 yards, touchdown",2.060,-7.000
1,14:28,,,NYJ 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,14:28,,,CHI 35,7,0,"Robbie Gould kicks off 70 yards, returned by Saalim Hakim for 16 yards (tackle by Senorise Perry)",0.000,0.370
1,14:24,1,10,NYJ 11,7,0,Chris Johnson left tackle for 4 yards (tackle by Lance Briggs and Jonathan Bostic),-0.370,-0.430
1,13:51,2,6,NYJ 15,7,0,Geno Smith pass complete short right to Chris Ivory for 17 yards (tackle by Chris Conte),-0.430,1.070
1,13:16,1,10,NYJ 32,7,0,Chris Johnson up the middle for 4 yards (tackle by Jared Allen and Jonathan Bostic),1.070,1.070
1,12:48,2,6,NYJ 36,7,0,Michael Vick left end for 3 yards (tackle by D.J. Williams and Kyle Fuller),1.070,0.760
1,12:07,3,3,NYJ 39,7,0,Geno Smith pass incomplete short middle intended for Jeremy Kerley (defended by Lamarr Houston),0.760,-0.780
1,12:03,4,3,NYJ 39,7,0,"Ryan Quigley punts 44 yards, fair catch by Santonio Holmes",-0.780,0.060
1,11:55,1,10,CHI 17,7,0,Jay Cutler pass incomplete short left intended for Alshon Jeffery,-0.060,-0.580
1,11:51,2,10,CHI 17,7,0,Matt Forte right end for -4 yards (tackle by Darrin Walls and Calvin Pace),-0.580,-0.580
1,11:10,2,10,CHI 17,7,0,Timeout #1 by Chicago Bears,-0.580,-1.860
1,11:09,3,14,CHI 13,7,0,Jay Cutler pass complete short middle to Matt Forte for 3 yards (tackle by David Harris),-1.860,-2.390
1,11:09,4,11,CHI 16,7,0,"Penalty on Ryan Mundy: False Start, 5 yards (no play)",-2.390,-2.490
1,10:24,4,16,CHI 11,7,0,"Pat O'Donnell punts 48 yards, muffed catch by Jalen Saunders, recovered by Ahmad Dixon and returned for no gain",-2.490,2.920
1,10:15,1,10,NYJ 40,7,0,"Jay Cutler pass incomplete deep right intended for Alshon Jeffery. Penalty on Darrin Walls: Defensive Pass Interference, 33 yards (no play)",2.920,5.600
1,10:08,1,7,NYJ 7,7,0,Jay Cutler pass incomplete short left intended for Brandon Marshall,5.600,4.760
1,10:04,2,7,NYJ 7,7,0,Jay Cutler pass incomplete short right intended for Brandon Marshall (defended by Darrin Walls),4.760,3.810
1,10:00,3,7,NYJ 7,13,0,"Jay Cutler pass complete short right to Martellus Bennett for 7 yards, touchdown. Penalty on Sheldon Richardson: Roughing the Passer, 15 yards",3.810,7.000
1,10:00,,,NYJ 2,14,0,Robbie Gould kicks extra point good,0.000,0.000
1,10:00,,,NYJ 7,14,0,--,0.000,-0.280
1,9:54,1,10,NYJ 20,14,0,Chris Ivory right tackle for 4 yards (tackle by Will Sutton),0.280,0.270
1,9:24,2,6,NYJ 24,14,0,Geno Smith pass complete short middle to Jeff Cumberland for 11 yards (tackle by D.J. Williams and Jonathan Bostic),0.270,1.270
1,9:24,1,10,NYJ 35,14,0,Chris Ivory right tackle for 5 yards (tackle by D.J. Williams),1.270,1.400
1,8:19,2,5,NYJ 40,14,0,Chris Ivory left end for 1 yard (tackle by D.J. Williams),1.400,0.830
1,7:43,3,4,NYJ 41,14,0,Geno Smith pass complete deep right to Eric Decker for 19 yards (tackle by Chris Conte and Isaiah Frey),0.830,2.920
1,7:04,1,10,CHI 40,14,0,Geno Smith pass complete short left to Jeremy Kerley for 1 yard (tackle by Jonathan Bostic),2.920,2.510
1,6:27,2,9,CHI 39,14,0,Geno Smith pass complete short right to Chris Ivory for 23 yards (tackle by Danny McCray),2.510,4.510
1,5:46,1,10,CHI 16,14,0,Chris Ivory right guard for 1 yard (tackle by Jared Allen and Jonathan Bostic),4.510,4.050
