Player,Pos
Geno Smith,QB
Chris Johnson,RB
Tommy Bohanon,FB
Jeremy Kerley,WR
David Nelson,WR
Eric Decker,WR
D'Brickashaw Ferguson,LT
Brian Winters,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Sheldon Richardson,DT
Damon Harrison,NT
Quinton Coples,OLB
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Antonio Allen,CB
Darrin Walls,CB
Dawan Landry,S
Calvin Pryor,S
