Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Steve Christie kicks off 71 yards, returned by Andra Davis for 31 yards (tackle by Kevin House)",0.000,0.940
1,14:55,1,10,CLE 30,0,0,William Green right tackle for 2 yards (tackle by Quentin Jammer and Zeke Moreno),0.940,0.660
1,14:15,2,8,CLE 32,0,0,Tim Couch pass complete to Quincy Morgan for 6 yards (tackle by Donnie Edwards),0.660,0.760
1,13:40,3,2,CLE 38,0,0,Tim Couch pass complete to Kevin Johnson for 24 yards (tackle by Sammy Davis),0.760,3.050
1,12:58,1,10,SDG 38,0,0,Tim Couch pass complete to Kevin Johnson for 2 yards (tackle by Zeke Moreno),3.050,2.780
1,12:22,2,8,SDG 36,0,0,William Green right tackle for 1 yard (tackle by Ben Leber),2.780,2.210
1,11:41,3,7,SDG 35,0,0,Tim Couch pass complete to Dennis Northcutt for 6 yards (tackle by Kevin House),2.210,1.620
1,11:02,4,1,SDG 29,0,0,Phil Dawson 46 yard field goal no good,1.620,-1.400
1,10:57,1,10,SDG 37,0,0,LaDainian Tomlinson left tackle for 3 yards (tackle by Kevin Bentley and Robert Griffith),1.400,1.260
1,10:22,2,7,SDG 40,0,0,"Drew Brees for no gain. Drew Brees fumbles, recovered by LaDainian Tomlinson at SDG-39",1.260,0.430
1,9:43,3,8,SDG 39,0,0,"Drew Brees pass incomplete intended for Tim Dwight. Penalty on Lewis Sanders: Defensive Pass Interference, 16 yards (no play)",0.430,2.590
1,9:38,1,10,CLE 45,0,0,LaDainian Tomlinson for 11 yards (tackle by Kevin Bentley),2.590,3.310
1,9:05,1,10,CLE 34,0,0,Lorenzo Neal up the middle for 5 yards (tackle by Kevin Bentley),3.310,3.450
1,8:29,2,5,CLE 29,0,0,LaDainian Tomlinson left end for 3 yards (tackle by Orpheus Roye),3.450,3.140
1,7:58,3,2,CLE 26,0,0,David Boston right end for no gain (tackle by Courtney Brown and Kevin Bentley),3.140,1.860
1,7:23,4,2,CLE 26,3,0,Steve Christie 44 yard field goal good,1.860,3.000
1,,,,SDG 30,3,0,"Steve Christie kicks off 63 yards, returned by Andra Davis for 46 yards (tackle by Drayton Florence). Penalty on Felipe Claybrooks: Offensive Holding, 10 yards",0.000,-0.140
1,7:10,1,10,CLE 16,3,0,Tim Couch sacked by Adrian Dingle for -7 yards,-0.140,-1.290
1,6:44,2,17,CLE 9,3,0,"Tim Couch pass complete to Kevin Johnson for 4 yards (tackle by Ben Leber). Penalty on Adrian Dingle: Defensive Offside, 5 yards (no play)",-1.290,-0.890
1,6:24,2,12,CLE 14,3,0,William Green up the middle for 8 yards (tackle by Donnie Edwards),-0.890,-0.570
1,5:46,3,4,CLE 22,3,0,Tim Couch pass incomplete intended for Quincy Morgan,-0.570,-1.900
1,5:41,4,4,CLE 22,3,0,"Chris Gardocki punts 50 yards, returned by Eric Parker for 43 yards (tackle by Michael Jameson). Penalty on Josh Norman: Illegal Block Above the Waist, 10 yards",-1.900,-0.610
1,5:28,1,10,SDG 25,3,0,LaDainian Tomlinson for 27 yards (tackle by Andra Davis),0.610,2.390
1,5:00,1,10,CLE 48,3,0,LaDainian Tomlinson left guard for 2 yards (tackle by Courtney Brown and Orpheus Roye),2.390,2.120
1,4:22,2,8,CLE 46,3,0,"Drew Brees pass complete to David Boston for 11 yards (tackle by Anthony Henry). Penalty on Anthony Henry: Face Mask (5 Yards), 5 yards",2.120,3.580
1,3:54,1,10,CLE 30,3,0,Drew Brees pass incomplete intended for David Boston,3.580,3.030
1,3:47,2,10,CLE 30,3,0,LaDainian Tomlinson left guard for -2 yards (tackle by Gerard Warren and Ben Taylor),3.030,2.080
1,3:07,3,12,CLE 32,3,0,Drew Brees pass incomplete intended for Eric Parker (defended by Lewis Sanders),2.080,1.240
1,3:02,4,12,CLE 32,6,0,Steve Christie 50 yard field goal good,1.240,3.000
1,,,,SDG 30,6,0,"Steve Christie kicks off 53 yards, returned by James Jackson for 39 yards (tackle by Steve Christie)",,
1,2:51,1,10,SDG 44,6,0,William Green right tackle for 11 yards (tackle by Quentin Jammer),2.650,3.380
1,2:15,1,10,SDG 33,6,0,Kevin Johnson pass incomplete intended for Quincy Morgan (defended by Sammy Davis),3.380,2.840
1,2:06,2,10,SDG 33,6,0,"William Green right tackle for -2 yards. William Green fumbles, recovered by Quentin Jammer at SDG-35 and returned for 2 yards (tackle by Kevin Johnson). Penalty on Adrian Dingle: Defensive Offside, 5 yards (no play)",2.840,3.510
1,2:00,2,5,SDG 28,6,0,William Green right end for -4 yards (tackle by Marcellus Wiley),3.510,2.280
1,1:19,3,9,SDG 32,6,0,Tim Couch pass incomplete intended for Jamel White (defended by Drayton Florence),2.280,1.240
1,1:13,4,9,SDG 32,6,0,Tim Couch pass incomplete intended for Jamel White. Penalty on Barry Stokes: Illegal Formation (Declined),1.240,-1.070
1,1:07,1,10,SDG 32,6,0,Drew Brees pass incomplete intended for LaDainian Tomlinson (defended by Courtney Brown),1.070,0.530
1,1:02,2,10,SDG 32,6,0,Drew Brees pass complete to Josh Norman for 4 yards (tackle by Robert Griffith),0.530,0.370
1,0:19,3,6,SDG 36,6,0,Drew Brees pass incomplete intended for Josh Norman,0.370,-0.980
1,0:15,4,6,SDG 36,6,0,"Darren Bennett punts 56 yards, returned by Dennis Northcutt for 3 yards (tackle by Jesse Chatman)",-0.980,0.370
1,0:03,1,10,CLE 11,6,0,William Green left tackle for 13 yards (tackle by Jerry Wilson and Ben Leber),-0.370,0.540
Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,6,0,Timeout #1 by Cleveland Browns,0.000,0.540
2,15:00,1,10,CLE 24,6,0,William Green left guard for 3 yards (tackle by Kwamie Lassiter),0.540,0.400
2,14:27,2,7,CLE 27,6,0,Tim Couch pass complete to William Green for 4 yards (tackle by Donnie Edwards),0.400,0.230
2,13:45,3,3,CLE 31,6,0,Tim Couch pass complete to Kevin Johnson for 2 yards (tackle by Sammy Davis),0.230,-1.180
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
2,13:32,4,1,CLE 33,6,0,"Chris Gardocki punts 40 yards, returned by Eric Parker for 5 yards (tackle by Sherrod Coates)",-1.180,-1.070
2,13:22,1,10,SDG 32,6,0,LaDainian Tomlinson right guard for 1 yard (tackle by Gerard Warren),1.070,0.660
2,12:45,2,9,SDG 33,6,0,Drew Brees pass incomplete intended for David Boston,0.660,-0.030
2,12:39,3,9,SDG 33,6,0,Drew Brees pass complete to LaDainian Tomlinson for 7 yards (tackle by Ben Taylor),-0.030,-0.720
2,12:03,4,2,SDG 40,6,0,Darren Bennett punts 28 yards,-0.720,-1.070
2,11:56,1,10,CLE 32,6,0,Tim Couch pass complete to James Jackson for 15 yards (tackle by Quentin Jammer),1.070,2.060
2,11:23,1,10,CLE 47,6,0,William Green left guard for 7 yards (tackle by Terrence Kiel and Ben Leber),2.060,2.460
2,10:48,2,3,SDG 46,6,0,William Green left tackle for -4 yards (tackle by Adrian Dingle),2.460,1.220
2,10:08,3,7,CLE 50,6,0,Tim Couch pass incomplete intended for Jamel White,1.220,-0.060
2,10:02,4,7,CLE 50,6,0,"Chris Gardocki punts 35 yards, fair catch by Eric Parker",-0.060,0.220
2,9:55,1,10,SDG 15,6,0,LaDainian Tomlinson left tackle for 7 yards (tackle by Ben Taylor),-0.220,0.350
2,9:19,2,3,SDG 22,6,0,"Lorenzo Neal left guard for 7 yards (tackle by Earl Little and Ben Taylor). Penalty on Earl Little: Face Mask (15 Yards), 15 yards",0.350,1.860
2,8:47,1,10,SDG 44,6,0,"Penalty on Josh Norman: False Start, 5 yards (no play)",1.860,1.530
2,8:25,1,15,SDG 39,6,0,LaDainian Tomlinson left guard for 5 yards (tackle by Courtney Brown and Alvin McKinley),1.530,1.320
2,7:45,2,10,SDG 44,6,0,Drew Brees pass complete to LaDainian Tomlinson for 3 yards (tackle by Alvin McKinley),1.320,1.030
2,7:02,3,7,SDG 47,6,0,Drew Brees pass incomplete intended for Tim Dwight,1.030,-0.260
2,6:54,4,7,SDG 47,6,0,Darren Bennett punts 31 yards,-0.260,-0.410
2,6:43,1,10,CLE 22,6,0,Tim Couch pass complete to Kevin Johnson for 9 yards (tackle by Donnie Edwards),0.410,1.080
2,6:11,2,1,CLE 31,6,0,James Jackson right tackle for 2 yards (tackle by Kwamie Lassiter),1.080,1.140
2,5:36,1,10,CLE 33,12,0,"Tim Couch pass incomplete intended for Quincy Morgan is intercepted by Kwamie Lassiter at CLE-38 and returned for 38 yards, touchdown",1.140,-7.000
2,,,,CLE 2,13,0,Steve Christie kicks extra point good,0.000,0.000
2,,,,SDG 30,13,0,"Steve Christie kicks off 62 yards, returned by Andra Davis for 24 yards (tackle by Carlos Polk)",0.000,1.070
2,5:21,1,10,CLE 32,13,0,"William Green right tackle for 3 yards (tackle by Donnie Edwards and Terrence Kiel). Penalty on Chad Beasley: Offensive Holding, 10 yards (no play)",1.070,0.410
2,4:57,1,20,CLE 22,13,0,Tim Couch pass complete to Andra Davis for 8 yards (tackle by Drayton Florence),0.410,0.260
2,4:17,2,12,CLE 30,13,0,Tim Couch pass incomplete intended for Quincy Morgan (defended by DeQuincy Scott),0.260,-0.430
2,4:17,3,12,CLE 30,13,0,"Penalty on SDG: Encroachment, 5 yards (no play)",-0.430,0.230
2,3:58,3,7,CLE 35,13,0,"Tim Couch pass complete to Dennis Northcutt for 11 yards (tackle by Kevin House). Penalty on Ryan Tucker: Illegal Use of Hands (Offsetting), Penalty on Kevin House: Illegal Use of Hands (Offsetting) (no play)",0.230,0.230
2,3:33,3,7,CLE 35,13,0,Tim Couch pass complete to Dennis Northcutt for 6 yards (tackle by Sammy Davis),0.230,-0.650
2,2:57,4,1,CLE 41,13,0,"Chris Gardocki punts 39 yards, fair catch by Eric Parker. Penalty on Carlos Polk: Defensive Holding, 5 yards (no play)",-0.650,1.990
2,2:49,1,10,CLE 46,13,0,William Green left guard for 5 yards (tackle by Terrence Kiel),1.990,2.130
2,2:15,2,5,SDG 49,13,0,Tim Couch pass incomplete intended for Andra Davis (defended by Donnie Edwards),2.130,1.420
2,2:10,3,5,SDG 49,13,0,Tim Couch pass incomplete intended for Steve Heiden (defended by Marcellus Wiley),1.420,0.000
2,2:10,4,5,SDG 49,13,0,"Penalty on Carlos Polk: Neutral Zone Infraction, 5 yards (no play)",0.000,2.650
2,2:06,1,10,SDG 44,13,0,Jamel White right guard for 5 yards (tackle by Jason Fisk),2.650,2.780
2,2:00,2,5,SDG 39,13,0,Tim Couch pass complete to Dennis Northcutt for 16 yards (tackle by Drayton Florence),2.780,4.040
2,1:28,1,10,SDG 23,13,0,Jamel White left guard for 1 yard (tackle by Raylee Johnson and Jerry Wilson),4.040,3.630
2,0:51,2,9,SDG 22,13,0,Tim Couch sacked by DeQuincy Scott for -7 yards. Penalty on Barry Stokes: Offensive Holding (Declined),3.630,2.010
2,0:46,3,16,SDG 29,13,0,Tim Couch pass incomplete intended for Andra Davis,2.010,1.500
2,0:39,4,16,SDG 29,13,3,Phil Dawson 46 yard field goal good,1.500,3.000
2,,,,CLE 30,13,3,"Phil Dawson kicks off 48 yards, returned by Justin Peelle for 14 yards (tackle by Barry Gardner)",0.000,1.330
2,0:28,1,10,SDG 36,13,3,Drew Brees pass complete to Eric Parker for 6 yards (tackle by Daylon McCutcheon),1.330,1.600
2,0:21,,,,13,3,Timeout #1 by San Diego Chargers,0.000,1.600
2,0:21,2,4,SDG 42,13,3,Drew Brees pass complete to Eric Parker for 16 yards (tackle by Lewis Sanders),1.600,2.790
2,0:12,,,,13,3,Timeout #2 by San Diego Chargers,0.000,2.790
2,0:12,1,10,CLE 42,13,3,Drew Brees pass complete to Tim Dwight for 17 yards (tackle by Robert Griffith),2.790,3.910
2,0:05,,,,13,3,Timeout #3 by San Diego Chargers,0.000,3.910
2,0:05,1,10,CLE 25,13,3,Steve Christie 43 yard field goal no good,3.910,1.070
Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,13,3,"Phil Dawson kicks off 60 yards, returned by Tim Dwight for 17 yards (tackle by Michael Jameson)",0.000,0.740
3,14:53,1,10,SDG 27,13,3,Drew Brees pass incomplete intended for Josh Norman is intercepted by Earl Little at SDG-35 and returned for 3 yards (tackle by Josh Norman),0.740,-3.450
3,14:46,1,10,SDG 32,13,3,William Green right tackle for 5 yards (tackle by Quentin Jammer and Zeke Moreno),3.450,3.580
3,14:12,2,5,SDG 27,13,3,William Green right tackle for 1 yard (tackle by Sammy Davis and Jamal Williams),3.580,3.010
3,13:29,3,4,SDG 26,13,3,Tim Couch pass complete to Jamel White for 2 yards (tackle by Terrence Kiel),3.010,1.990
3,12:50,4,2,SDG 24,13,6,Phil Dawson 42 yard field goal good,1.990,3.000
3,,,,CLE 30,13,6,"Phil Dawson kicks off 57 yards, returned by Tim Dwight for 17 yards (tackle by Michael Lehan)",0.000,0.940
3,12:39,1,10,SDG 30,19,6,"LaDainian Tomlinson left tackle for 70 yards, touchdown",0.940,7.000
3,,,,CLE 2,20,6,Steve Christie kicks extra point good,0.000,0.000
3,,,,SDG 30,20,6,"Steve Christie kicks off 67 yards, returned by Andra Davis for 15 yards (tackle by Andrew Pinnock)",0.000,0.040
3,12:20,1,10,CLE 18,20,6,Tim Couch pass complete to Darnell Sanders for 2 yards (tackle by Ben Leber),0.040,-0.130
3,11:44,2,8,CLE 20,20,6,William Green right guard for 3 yards (tackle by Donnie Edwards and Marcellus Wiley),-0.130,-0.530
3,11:01,3,5,CLE 23,20,6,Tim Couch sacked by DeQuincy Scott for -2 yards,-0.530,-1.960
3,10:31,4,7,CLE 21,20,6,"Chris Gardocki punts 50 yards, returned by Eric Parker for 49 yards (tackle by Ryan Pontbriand)",-1.960,-4.110
3,10:16,1,10,CLE 22,20,6,Lorenzo Neal right guard for 2 yards (tackle by Kevin Bentley and Robert Griffith),4.110,3.830
3,9:35,2,8,CLE 20,20,6,LaDainian Tomlinson left guard for 7 yards (tackle by Robert Griffith),3.830,4.390
3,8:49,3,1,CLE 13,20,6,Lorenzo Neal right guard for 1 yard (tackle by Kenard Lang and Andra Davis),4.390,4.780
3,8:04,1,10,CLE 12,20,6,Drew Brees pass incomplete intended for Antonio Gates,4.780,4.100
3,7:58,2,10,CLE 12,20,6,Drew Brees pass complete to David Boston for -1 yards (tackle by Anthony Henry),4.100,3.100
3,7:12,3,11,CLE 13,20,6,"Penalty on Solomon Page: False Start, 5 yards (no play)",3.100,2.730
3,6:56,3,16,CLE 18,20,6,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",2.730,2.080
3,6:30,,,,20,6,Timeout #1 by San Diego Chargers,0.000,2.080
3,6:30,3,21,CLE 23,20,6,LaDainian Tomlinson left guard for no gain (tackle by Orpheus Roye),2.080,1.930
3,6:02,4,21,CLE 23,20,6,Darren Bennett pass incomplete,1.930,-0.480
3,5:56,1,10,CLE 23,20,6,Tim Couch pass incomplete intended for Dennis Northcutt (defended by Quentin Jammer),0.480,-0.070
3,5:56,2,10,CLE 23,20,6,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",-0.070,-0.840
3,5:48,2,15,CLE 18,20,6,"Tim Couch pass complete to William Green for 3 yards (tackle by Ben Leber). Penalty on DeQuincy Scott: Defensive Holding, 5 yards (no play)",-0.840,0.480
3,4:34,1,10,CLE 23,20,6,"William Green up the middle for 14 yards (tackle by Kwamie Lassiter). William Green fumbles (forced by Kwamie Lassiter), recovered by Steve Heiden at CLE-37",0.480,1.400
3,4:34,1,10,CLE 37,20,6,Tim Couch pass incomplete intended for Kevin Johnson is intercepted by Terrence Kiel at CLE-47 and returned for 15 yards (tackle by Steve Heiden),1.400,-3.450
3,4:34,1,10,CLE 32,20,6,LaDainian Tomlinson right tackle for 2 yards (tackle by Kevin Bentley),3.450,3.170
3,3:55,2,8,CLE 30,20,6,Tim Dwight left end for 6 yards (tackle by Earl Little),3.170,3.270
3,3:06,3,2,CLE 24,20,6,Drew Brees pass incomplete intended for Antonio Gates (defended by Robert Griffith),3.270,1.990
3,3:01,4,2,CLE 24,23,6,Steve Christie 42 yard field goal good,1.990,3.000
3,,,,SDG 30,23,6,"Steve Christie kicks off 59 yards, returned by Andra Davis for 15 yards (tackle by Stephen Cooper)",0.000,0.670
3,2:50,1,10,CLE 26,23,6,Kelly Holcomb pass complete to Quincy Morgan for 13 yards,0.670,1.530
3,2:27,1,10,CLE 39,23,6,James Jackson right guard for 16 yards (tackle by Kwamie Lassiter and Donnie Edwards),1.530,2.590
3,1:52,1,10,SDG 45,23,6,Kelly Holcomb pass complete to James Jackson for 7 yards (tackle by Ben Leber),2.590,2.990
3,1:17,2,3,SDG 38,23,6,James Jackson right guard for 2 yards (tackle by Terrence Kiel),2.990,2.540
3,0:37,3,1,SDG 36,23,6,"Kelly Holcomb pass incomplete intended for Andra Davis. Penalty on Sammy Davis: Defensive Pass Interference, 28 yards (no play)",2.540,5.370
3,0:29,1,8,SDG 8,23,6,Kelly Holcomb pass complete to Steve Heiden for 2 yards (tackle by Ben Leber),5.370,4.950
Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,SDG 6,23,6,Kelly Holcomb pass incomplete intended for Jamel White,4.950,4.040
4,14:57,3,6,SDG 6,23,12,"Kelly Holcomb pass complete to Dennis Northcutt for 6 yards, touchdown",4.040,7.000
4,,,,SDG 2,23,13,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,23,13,"Phil Dawson kicks off 66 yards, returned by Tim Dwight for 26 yards (tackle by Barry Gardner). Tim Dwight fumbles (forced by Barry Gardner), recovered by Jamel White at SDG-35",0.000,-3.250
4,14:44,1,10,SDG 35,23,13,James Jackson left end for 4 yards (tackle by Donnie Edwards),3.250,3.240
4,14:06,2,6,SDG 31,23,13,Kelly Holcomb pass incomplete intended for Andra Davis,3.240,2.540
4,14:02,3,6,SDG 31,23,13,Kelly Holcomb pass incomplete intended for Dennis Northcutt,2.540,1.340
4,13:56,4,6,SDG 31,23,13,Kelly Holcomb pass complete to Kevin Johnson for 16 yards (tackle by Donnie Edwards),1.340,4.580
4,13:12,1,10,SDG 15,23,13,Kelly Holcomb pass incomplete intended for Steve Heiden,4.580,3.950
4,13:08,2,10,SDG 15,23,13,Kelly Holcomb pass complete to Steve Heiden for 11 yards (tackle by Kwamie Lassiter),3.950,6.280
4,12:24,1,4,SDG 4,23,13,James Jackson left tackle for 3 yards (tackle by Terrence Kiel),6.280,5.910
4,11:44,2,1,SDG 1,23,19,"Kelly Holcomb pass complete to Darnell Sanders for 1 yard, touchdown",5.910,7.000
4,,,,SDG 2,23,20,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,23,20,"Phil Dawson kicks off 64 yards, returned by Tim Dwight for 22 yards (tackle by Brant Boyer)",0.000,0.810
4,11:35,1,10,SDG 28,23,20,LaDainian Tomlinson left end for 12 yards (tackle by Anthony Henry),0.810,1.600
4,11:01,,,,23,20,Timeout #2 by San Diego Chargers,0.000,1.600
4,11:01,1,10,SDG 40,23,20,LaDainian Tomlinson right guard for 3 yards (tackle by Robert Griffith),1.600,1.460
4,10:28,2,7,SDG 43,23,20,LaDainian Tomlinson up the middle for no gain (tackle by Robert Griffith and Andra Davis),1.460,0.760
4,9:48,3,7,SDG 43,23,20,"Drew Brees pass incomplete intended for David Boston. Penalty on Andra Davis: Roughing the Passer, 15 yards (no play)",0.760,2.790
4,9:43,1,10,CLE 42,23,20,"LaDainian Tomlinson right tackle for 3 yards (tackle by Kevin Bentley and Andra Davis). Penalty on Solomon Page: Offensive Holding, 10 yards (no play)",2.790,2.130
4,9:17,1,20,SDG 48,23,20,LaDainian Tomlinson left end for 8 yards (tackle by Ben Taylor and Kevin Bentley),2.130,1.970
4,8:33,2,12,CLE 44,23,20,Drew Brees pass complete to LaDainian Tomlinson for 11 yards (tackle by Robert Griffith),1.970,2.740
4,8:17,3,1,CLE 33,23,20,Lorenzo Neal up the middle for no gain (tackle by Kevin Bentley and Andra Davis),2.740,1.210
4,7:21,4,1,CLE 33,23,20,LaDainian Tomlinson right guard for 5 yards (tackle by Daylon McCutcheon),1.210,3.710
4,6:43,1,10,CLE 28,23,20,LaDainian Tomlinson right guard for 4 yards (tackle by Orpheus Roye),3.710,3.710
4,6:05,2,6,CLE 24,23,20,LaDainian Tomlinson left tackle for 16 yards (tackle by Earl Little),3.710,5.370
4,5:34,1,8,CLE 8,23,20,Lorenzo Neal up the middle for 6 yards (tackle by Kenard Lang),5.370,5.720
4,4:58,2,2,CLE 2,23,20,Lorenzo Neal right guard for 1 yard (tackle by Andra Davis),5.720,5.170
4,4:15,3,1,CLE 1,23,20,Drew Brees sacked by Courtney Brown for -13 yards,5.170,2.510
4,3:49,4,14,CLE 14,26,20,Steve Christie 32 yard field goal good,2.510,3.000
4,,,,SDG 30,26,20,"Steve Christie kicks off 52 yards, returned by Andra Davis for 15 yards (tackle by Andrew Pinnock)",0.000,1.140
4,3:40,1,10,CLE 33,26,20,Kelly Holcomb pass complete to Jamel White for 9 yards (tackle by Donnie Edwards),1.140,1.810
4,3:08,2,1,CLE 42,26,20,Jamel White left guard for 3 yards (tackle by Ben Leber),1.810,1.930
4,2:35,1,10,CLE 45,26,20,Kelly Holcomb pass complete to Steve Heiden for 2 yards (tackle by Quentin Jammer),1.930,1.650
4,2:29,2,8,CLE 47,26,20,Kelly Holcomb pass incomplete intended for Kevin Johnson (defended by Sammy Davis),1.650,0.960
4,2:23,3,8,CLE 47,26,20,Kelly Holcomb pass incomplete intended for Quincy Morgan (defended by Donnie Edwards),0.960,-0.260
4,2:20,4,8,CLE 47,26,20,Kelly Holcomb pass incomplete intended for Kevin Johnson (defended by Sammy Davis),-0.260,-2.460
4,2:15,1,10,CLE 47,26,20,LaDainian Tomlinson left tackle for 3 yards (tackle by Kevin Bentley and Alvin McKinley),2.460,2.320
4,2:08,,,,26,20,Timeout #1 by Cleveland Browns,0.000,2.320
4,2:08,2,7,CLE 44,26,20,LaDainian Tomlinson right end for 6 yards (tackle by Kevin Bentley and Ben Taylor),2.320,2.410
4,2:00,3,1,CLE 38,26,20,LaDainian Tomlinson left tackle for 1 yard (tackle by Earl Little and Alvin McKinley),2.410,3.120
4,1:30,1,10,CLE 37,26,20,LaDainian Tomlinson right guard for no gain (tackle by Ben Taylor),3.120,2.570
4,1:30,,,,26,20,Timeout #2 by Cleveland Browns,0.000,2.570
4,1:25,2,10,CLE 37,26,20,LaDainian Tomlinson left guard for 5 yards (tackle by Andra Davis),2.570,2.540
