Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Lowery,NYJ,1,20,1,20,1,0.0,2,2,0,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
David Harris,NYJ,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,3,0.0,4,2,2,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,1,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Taylor,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Emanuel Cook,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Folk,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner Purdum,NYJ,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brandon Moore,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris,CHI,1,0,0,0,1,0.0,11,10,1,1,0,1,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Tim Jennings,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Danieal Manning,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Iwuh,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashied Davis,CHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Pisa Tinoisamoa,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
