Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 67 yards, returned by Romby Bryant for 21 yards (tackle by Isaiah Kacyvenski)",0.000,0.540
1,14:54,1,10,ATL 24,0,0,Michael Vick pass complete to Dez White for 11 yards (tackle by Michael Boulware),0.540,1.270
1,14:19,1,10,ATL 35,0,0,Warrick Dunn right tackle for 3 yards (tackle by Lofa Tatupu),1.270,1.130
1,13:44,2,7,ATL 38,0,0,Michael Vick pass complete to Michael Jenkins for 22 yards (tackle by Marcus Trufant),1.130,2.920
1,13:10,1,10,SEA 40,0,0,Warrick Dunn left tackle for 2 yards (tackle by Jamie Sharper and Marcus Trufant),2.920,2.640
1,12:35,2,8,SEA 38,0,0,"Michael Vick for no gain. Michael Vick fumbles, recovered by Warrick Dunn at SEA-38 and returned for 1 yards",2.640,2.080
1,11:51,3,7,SEA 37,0,0,Michael Vick pass incomplete intended for Michael Jenkins,2.080,0.790
1,11:44,4,7,SEA 37,0,0,"Michael Koenen punts 37 yards, touchback",0.790,-0.280
1,11:36,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Bobby Engram for 12 yards (tackle by Jason Webster),0.280,1.070
1,11:02,1,10,SEA 32,0,0,Matt Hasselbeck pass complete to Bobby Engram for 17 yards (tackle by Jason Webster),1.070,2.190
1,10:26,1,10,SEA 49,0,0,Shaun Alexander up the middle for 1 yard (tackle by Demorrio Williams),2.190,1.780
1,9:53,2,9,SEA 50,0,0,Shaun Alexander left tackle for -1 yards (tackle by Ed Hartwell and Chauncey Davis),1.780,0.960
1,9:17,3,10,SEA 49,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Christian Morton),0.960,-0.130
1,9:13,4,10,SEA 49,0,0,Leo Araguz punts 46 yards,-0.130,0.380
1,9:03,1,10,ATL 5,0,0,Warrick Dunn up the middle for 3 yards (tackle by Lofa Tatupu and Ken Hamlin),-0.380,-0.560
1,8:32,2,7,ATL 8,0,0,Michael Vick pass complete to Brian Finneran for 2 yards (tackle by Jamie Sharper),-0.560,-0.840
1,7:44,3,5,ATL 10,0,0,Michael Vick right end for 6 yards (tackle by Andre Dyson),-0.840,-0.140
1,7:20,1,10,ATL 16,0,0,Michael Vick left guard for 1 yard (tackle by Rocky Bernard),-0.140,-0.510
1,6:40,2,9,ATL 17,0,0,Warrick Dunn left tackle for 3 yards (tackle by Craig Terrill),-0.510,-0.820
1,6:40,3,6,ATL 20,0,0,Warrick Dunn left end for 3 yards (tackle by Kelly Herndon),-0.820,-1.830
1,5:45,4,3,ATL 23,0,0,"Michael Koenen punts 58 yards, returned by Peter Warrick for 7 yards (tackle by Omare Lowe)",-1.830,-0.670
1,5:34,1,10,SEA 26,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by DeAngelo Hall),0.670,1.800
1,5:03,1,10,SEA 43,0,0,Shaun Alexander left tackle for 4 yards (tackle by Demorrio Williams and Ed Hartwell),1.800,1.790
1,4:17,2,6,SEA 47,0,0,Matt Hasselbeck pass complete to Bobby Engram for 25 yards (tackle by Keion Carpenter and Jason Webster),1.790,3.710
1,3:35,1,10,ATL 28,0,0,Shaun Alexander left guard for -1 yards (tackle by Chad Lavalais and Keith Brooking),3.710,3.030
1,3:01,2,11,ATL 29,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 4 yards (tackle by Demorrio Williams),3.030,2.870
1,2:24,3,7,ATL 25,0,0,Matt Hasselbeck sacked by Keith Brooking for -9 yards,2.870,1.060
1,1:50,4,16,ATL 34,0,0,Josh Brown punts 20 yards,1.060,0.280
1,1:41,1,10,ATL 14,0,0,Warrick Dunn right tackle for 2 yards (tackle by Chartric Darby and D.D. Lewis),-0.280,-0.510
1,1:06,2,8,ATL 16,0,0,Warrick Dunn up the middle for 7 yards (tackle by Jamie Sharper and Marcus Tubbs),-0.510,-0.320
1,0:22,3,1,ATL 23,0,0,Michael Vick left end for no gain (tackle by Ken Hamlin),-0.320,-1.830
Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,ATL 23,0,0,"Michael Koenen punts 45 yards, returned by Peter Warrick for 32 yards (tackle by Antoine Cash). Penalty on Alex Bannister: Offensive Holding, 10 yards",-1.830,-0.610
2,14:42,1,10,SEA 25,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,0.610,0.060
2,14:37,2,10,SEA 25,0,0,Shaun Alexander right end for 11 yards (tackle by Keion Carpenter),0.060,1.330
2,13:55,1,10,SEA 36,0,0,Shaun Alexander left end for no gain (tackle by Bryan Scott),1.330,0.790
2,13:11,2,10,SEA 36,0,0,Maurice Morris right end for 12 yards (tackle by Keion Carpenter),0.790,2.130
2,12:39,1,10,SEA 48,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 4 yards (tackle by Keion Carpenter),2.130,2.120
2,11:59,2,6,ATL 48,0,0,Matt Hasselbeck right end for 3 yards (tackle by Keith Brooking),2.120,1.820
2,11:19,3,3,ATL 45,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 4 yards (tackle by DeAngelo Hall),1.820,2.850
2,10:44,1,10,ATL 41,0,0,"Penalty on Walter Jones: False Start, 5 yards (no play)",2.850,2.520
2,10:25,1,15,ATL 46,0,0,Matt Hasselbeck pass complete to Bobby Engram for 15 yards (tackle by Jason Webster),2.520,3.510
2,9:46,1,10,ATL 31,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,3.510,2.970
2,9:41,2,10,ATL 31,0,0,Shaun Alexander up the middle for 9 yards (tackle by Keion Carpenter),2.970,3.470
2,9:09,3,1,ATL 22,0,0,Shaun Alexander left end for 16 yards (tackle by Keion Carpenter),3.470,5.830
2,8:27,1,6,ATL 6,0,6,"Matt Hasselbeck pass complete to Joe Jurevicius for 6 yards, touchdown",5.830,7.000
2,,,,ATL 2,0,7,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,7,"Josh Brown kicks off 64 yards, returned by Romby Bryant for 23 yards (tackle by Isaiah Kacyvenski)",0.000,0.870
