Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Doug Brien kicks off 63 yards, returned by Travis Minor for 18 yards (tackle by Quincy Stewart)",0.000,0.610
1,14:53,1,10,MIA 25,0,0,Ricky Williams right end for 2 yards (tackle by Bryan Thomas),0.610,0.330
1,14:19,2,8,MIA 27,0,0,Jay Fiedler pass complete to Derrius Thompson for 8 yards,0.330,1.270
1,13:52,1,10,MIA 35,0,0,Ricky Williams right guard for 4 yards (tackle by Mo Lewis),1.270,1.260
1,13:15,2,6,MIA 39,0,0,Jay Fiedler pass complete to Randy McMichael for 4 yards (tackle by Sam Cowart),1.260,1.090
1,12:35,3,2,MIA 43,0,0,Jay Fiedler up the middle for 5 yards (tackle by Ray Mickens),1.090,2.130
1,11:57,1,10,MIA 48,0,0,Ricky Williams up the middle for 1 yard (tackle by Marvin Jones),2.130,1.720
1,11:17,2,9,MIA 49,0,0,Jay Fiedler pass complete to Ricky Williams for 7 yards (tackle by Marvin Jones),1.720,1.950
1,10:39,3,2,NYJ 44,0,0,Jay Fiedler pass complete to Derrius Thompson for 8 yards (tackle by Aaron Beasley),1.950,3.180
1,9:52,1,10,NYJ 36,0,0,Jay Fiedler pass complete to Randy McMichael for 9 yards (tackle by Marvin Jones),3.180,3.850
1,9:09,2,1,NYJ 27,0,0,Jay Fiedler pass complete to Chris Chambers for 24 yards (tackle by Tyrone Carter),3.850,6.510
1,8:24,1,3,NYJ 3,0,0,Ricky Williams left guard for -1 yards (tackle by Marvin Jones),6.510,5.340
1,7:48,2,4,NYJ 4,0,0,Jay Fiedler pass incomplete intended for Randy McMichael,5.340,4.490
1,7:42,3,4,NYJ 4,0,0,Jay Fiedler pass incomplete intended for Randy McMichael,4.490,3.030
1,7:37,4,4,NYJ 4,0,3,Olindo Mare 23 yard field goal good,3.030,3.000
1,,,,MIA 30,0,3,"Olindo Mare kicks off 64 yards, returned by LaMont Jordan for 30 yards (tackle by Arturo Freeman). Penalty on Kenyatta Wright: Offensive Holding, 10 yards",0.000,0.280
1,7:25,1,10,NYJ 20,0,3,Chad Pennington pass complete to Anthony Becht for 12 yards (tackle by Sammy Knight),0.280,1.070
1,6:51,1,10,NYJ 32,0,3,Curtis Martin left guard for 2 yards (tackle by Jason Taylor),1.070,0.800
1,6:10,2,8,NYJ 34,0,3,"Chad Pennington pass complete to Anthony Becht for 6 yards (tackle by Patrick Surtain). Penalty on Junior Seau: Defensive Offside, 5 yards (no play)",0.800,1.470
1,5:37,2,3,NYJ 39,0,3,Chad Pennington sacked by Adewale Ogunleye for -9 yards,1.470,-0.430
