Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Ward,CLE,1,13,0,13,1,0.0,8,6,2,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,1.0,3,2,1,0,0,1,0,0,1
Phil Taylor,CLE,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,1
Joe Haden,CLE,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,4,1,3,0,3,0,0,0,0
Craig Robertson,CLE,0,0,0,0,1,0.0,4,2,2,0,1,1,7,0,0
Buster Skrine,CLE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Ogbonnaya,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Owens,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Leon McFadden,CLE,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erin Henderson,MIN,1,9,0,9,1,2.0,8,6,2,2,2,0,0,0,0
Chad Greenway,MIN,1,23,0,23,1,0.0,6,5,1,0,1,0,0,0,0
Harrison Smith,MIN,1,4,0,4,1,0.0,5,5,0,1,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,2,0.0,8,8,0,1,0,1,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Desmond Bishop,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Marvin Mitchell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Jefferson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kevin Williams,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
