Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Henry,CLE,1,19,0,19,1,0.0,8,6,2,0,,0,0,0,0
Courtney Brown,CLE,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,1
Mark Word,CLE,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Aaron Shea,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jamel White,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kelly Holcomb,CLE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Andra Davis,CLE,,,,,1,0.0,10,8,2,1,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,7,7,0,1,,0,0,0,0
Robert Griffith,CLE,,,,,0,0.0,6,4,2,1,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,5,3,2,1,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,5,5,0,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,4,1,3,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,3,3,0,1,,0,0,0,0
Earl Little,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Pontbriand,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Peterson,SFO,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Derek Smith,SFO,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
John Engelberger,SFO,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Ronnie Heard,SFO,0,0,0,0,0,0.5,3,2,1,1,,0,0,0,0
Andre Carter,SFO,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Jimmy Williams,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Ahmed Plummer,SFO,,,,,1,0.0,8,8,0,0,,0,0,0,0
Jamie Winborn,SFO,,,,,1,0.0,7,7,0,0,,0,0,0,0
Dwaine Carpenter,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,1
Tony Parrish,SFO,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,4,1,3,0,,0,0,0,0
Mike Rumph,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Zack Bronson,SFO,,,,,1,0.0,2,2,0,0,,0,0,0,0
Travis Kirschke,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,2,1,1,1,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chidi Ahanotu,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Arnaz Battle,SFO,,,,,0,0.0,0,0,0,0,,1,0,0,0
Scott Gragg,SFO,,,,,0,0.0,0,0,0,0,,1,1,0,0
