Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 57 yards, returned by Travis Minor for 11 yards (tackle by Mike Vrabel)",0.000,0.540
1,14:56,1,10,MIA 24,0,0,"Penalty on Jed Weaver: False Start, 5 yards (no play)",0.540,0.130
1,14:56,1,15,MIA 19,0,0,Ricky Williams left guard for -1 yards (tackle by Mike Vrabel),0.130,-0.910
1,14:18,2,16,MIA 18,0,0,Jay Fiedler pass complete to Randy McMichael for 8 yards (tackle by Roman Phifer),-0.910,-0.430
1,13:33,3,8,MIA 26,0,0,Jay Fiedler pass complete to Dedric Ward for 7 yards (tackle by Leonard Myers and Roman Phifer),-0.430,-1.180
1,13:12,4,1,MIA 33,0,0,"Mark Royals punts 39 yards, returned by Troy Brown for 1 yard (tackle by David Bowens)",-1.180,-0.870
1,12:58,1,10,NWE 29,0,0,Antowain Smith left end for 3 yards (tackle by Brock Marion and Patrick Surtain),0.870,0.730
1,12:17,2,7,NWE 32,0,0,Tom Brady pass complete to Troy Brown for 10 yards (tackle by Patrick Surtain),0.730,1.730
1,11:40,1,10,NWE 42,0,0,Tom Brady pass incomplete intended for David Patten,1.730,1.190
1,11:32,2,10,NWE 42,0,0,Antowain Smith left end for no gain (tackle by Zach Thomas and Morlon Greenwood),1.190,0.500
1,10:55,3,10,NWE 42,0,0,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Arturo Freeman and Adewale Ogunleye),0.500,-0.390
1,10:09,4,7,NWE 45,0,0,Ken Walter punts 53 yards,-0.390,0.380
1,9:59,1,10,MIA 2,0,0,Ricky Williams left guard for -1 yards (tackle by Rick Lyle and Anthony Pleasant),-0.380,-0.850
1,9:22,2,11,MIA 1,0,0,Jay Fiedler pass incomplete intended for Randy McMichael,-0.850,-1.540
1,9:14,2,11,MIA 1,,,Timeout #1 by Miami Dolphins,-0.850,-1.540
1,9:14,3,11,MIA 1,0,0,Jay Fiedler pass incomplete intended for Cris Carter (defended by Terrell Buckley),-1.540,-2.490
1,9:07,4,11,MIA 1,0,0,"Mark Royals punts 41 yards, returned by Troy Brown for 3 yards (tackle by Desmond Clark)",-2.490,-2.980
1,8:57,1,10,MIA 39,0,0,Tom Brady pass complete to David Patten for 6 yards (tackle by Brock Marion and Zach Thomas),2.980,3.250
1,8:06,2,4,MIA 33,0,0,Tom Brady pass incomplete intended for David Patten,3.250,2.540
1,8:00,3,4,MIA 33,0,0,"Tom Brady middle for 4 yards (tackle by Adewale Ogunleye). Tom Brady fumbles (forced by Adewale Ogunleye), recovered by Zach Thomas at MIA-29 and returned for 22 yards (tackle by Matt Light)",2.540,-2.320
1,7:52,1,10,NWE 49,0,0,--,2.320,2.590
1,7:09,2,4,NWE 43,0,0,"Ricky Williams left tackle for no gain. Penalty on Anthony Pleasant: Encroachment, 5 yards (no play)",2.590,3.050
1,6:42,1,10,NWE 38,0,0,Ricky Williams right end for 5 yards (tackle by Victor Green),3.050,3.180
1,6:16,2,5,NWE 33,0,0,Jay Fiedler pass incomplete intended for James McKnight,3.180,2.480
1,6:12,3,5,NWE 33,0,0,Jay Fiedler pass incomplete intended for Cris Carter,2.480,1.170
1,6:08,4,5,NWE 33,0,0,"Mark Royals punts 33 yards, touchback",1.170,-0.280
1,6:01,1,10,NWE 20,0,0,Antowain Smith left tackle for no gain (tackle by Sam Madison and Morlon Greenwood),0.280,-0.270
1,5:30,2,10,NWE 20,0,0,Antowain Smith middle for 6 yards (tackle by Jason Taylor and Morlon Greenwood),-0.270,-0.160
1,4:53,3,4,NWE 26,0,0,Tom Brady sacked by Jay Williams for -5 yards,-0.160,-1.960
1,4:36,4,9,NWE 21,0,0,"Ken Walter punts 47 yards, returned by Dedric Ward for 4 yards (tackle by Antwan Harris)",-1.960,-1.330
1,4:25,1,10,MIA 36,0,0,--,1.330,4.310
1,3:50,1,10,NWE 19,0,0,Ricky Williams right end for 11 yards (tackle by Lawyer Milloy),4.310,5.370
