#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:58,NWE 29,5,2:59,16,Punt
2,1,8:57,MIA 39,3,1:05,10,Fumble
3,1,6:01,NWE 20,3,1:36,1,Punt
4,1,3:17,NWE 32,9,4:12,26,Punt
5,2,8:52,NWE 32,3,1:09,6,Punt
6,2,5:25,NWE 42,7,3:00,58,Touchdown
7,2,1:06,NWE 30,7,1:06,47,Field Goal
8,3,15:00,NWE 28,3,0:48,2,Punt
9,3,8:40,NWE 37,11,5:03,45,Field Goal
10,4,14:12,NWE 2,8,4:27,41,Punt
11,4,8:06,NWE 27,1,0:09,0,Interception
12,4,4:59,NWE 32,10,2:13,68,Touchdown
13,4,2:11,MIA 34,4,1:02,9,Field Goal
14,5,15:00,NWE 40,7,2:03,43,Field Goal
