Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Ryan Fitzpatrick pass complete short left to Kalen Ballage for 3 yards (tackle by Kenny Moore),0.610,0.470
1,14:28,2,7,MIA 28,0,0,Kalen Ballage right guard for 2 yards (tackle by Justin Houston),0.470,0.040
1,13:51,3,5,MIA 30,0,0,Ryan Fitzpatrick pass complete short left to DeVante Parker for 10 yards (tackle by Marvell Tell),0.040,1.600
1,13:16,1,10,MIA 40,0,0,"Ryan Fitzpatrick pass complete short left to Mike Gesicki for 9 yards (tackle by Darius Leonard). Mike Gesicki fumbles (forced by Darius Leonard), recovered by Kenny Moore at MIA-40 and returned for 1 yard (tackle by Michael Deiter)",1.600,-2.320
1,13:06,1,10,MIA 49,0,0,Marlon Mack left end for no gain (tackle by Jerome Baker),2.320,1.780
1,12:32,2,10,MIA 49,0,0,Brian Hoyer pass incomplete deep left intended for Eric Ebron,1.780,1.090
1,12:26,3,10,MIA 49,0,0,Brian Hoyer pass complete deep middle to Zach Pascal for 23 yards (tackle by Nik Needham),1.090,3.840
1,11:52,1,10,MIA 26,0,0,Marlon Mack up the middle for 5 yards (tackle by Davon Godchaux and Eric Rowe),3.840,3.970
1,11:10,2,5,MIA 21,0,0,Brian Hoyer pass complete short right to Nyheim Hines for 12 yards (tackle by Raekwon McMillan),3.970,5.140
1,10:41,1,9,MIA 9,0,0,Brian Hoyer pass incomplete short left intended for Zach Pascal,5.140,4.380
1,10:37,2,9,MIA 9,0,0,Brian Hoyer pass short middle intended for Eric Ebron is intercepted by Steven Parker at MIA-0 and returned for no gain,4.380,-0.280
1,10:29,1,10,MIA 20,0,0,Ryan Fitzpatrick pass complete short right to Allen Hurns for 14 yards (tackle by Rock Ya-Sin),0.280,1.200
1,10:03,1,10,MIA 34,0,0,Ryan Fitzpatrick pass complete deep middle to DeVante Parker for 20 yards (tackle by Rock Ya-Sin),1.200,2.520
1,9:27,1,10,IND 46,0,0,Kalen Ballage right end for 7 yards (tackle by Bobby Okereke and Malik Hooker),2.520,2.920
1,8:49,2,3,IND 39,0,0,Ryan Fitzpatrick pass complete short right to Patrick Laird for 6 yards (tackle by Rock Ya-Sin),2.920,3.380
1,8:15,1,10,IND 33,0,0,Kalen Ballage right tackle for -1 yards (tackle by Darius Leonard and Denico Autry),3.380,2.700
1,7:39,2,11,IND 34,0,0,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker (defended by Rock Ya-Sin),2.700,2.010
1,7:34,3,11,IND 34,0,0,Kalen Ballage up the middle for 5 yards (tackle by Kenny Moore),2.010,1.520
1,6:49,4,6,IND 29,3,0,Jason Sanders 47 yard field goal good,1.520,3.000
1,6:44,,,MIA 35,3,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,6:44,1,10,IND 25,3,0,Marlon Mack up the middle for 2 yards (tackle by Eric Rowe),0.610,0.330
1,6:08,2,8,IND 27,3,0,Marlon Mack left guard for 2 yards (tackle by Christian Wilkins),0.330,-0.100
1,5:24,3,6,IND 29,3,0,Brian Hoyer pass incomplete deep left intended for Nyheim Hines,-0.100,-1.440
1,5:18,4,6,IND 29,3,0,Rigoberto Sanchez punts 35 yards downed by Zaire Franklin,-1.440,-1.330
1,5:09,1,10,MIA 36,3,0,Kalen Ballage up the middle for 4 yards (tackle by Grover Stewart),1.330,1.330
1,4:34,2,6,MIA 40,3,0,Ryan Fitzpatrick pass complete short middle to Allen Hurns for 18 yards (tackle by Darius Leonard),1.330,2.790
1,3:54,1,10,IND 42,3,0,Ryan Fitzpatrick pass incomplete short middle intended for DeVante Parker,2.790,2.240
