Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nik Needham,MIA,1,0,0,0,3,0.0,6,5,1,0,1,0,0,0,0
Bobby McCain,MIA,1,32,0,32,1,0.0,3,3,0,0,0,0,0,0,0
Steven Parker,MIA,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,1.0,8,7,1,0,1,0,0,0,1
Eric Rowe,MIA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Vince Biegel,MIA,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jamal Perry,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Taco Charlton,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Patrick Laird,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Lammons,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Lewis,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Durham Smythe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquille Leonard,IND,1,1,0,1,2,1.0,13,11,2,2,1,0,0,0,1
Justin Houston,IND,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,5,5,0,1,0,1,1,0,0
George Odum,IND,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marvell Tell III,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Denico Autry,IND,0,0,0,0,2,0.0,1,0,1,0,1,0,0,0,0
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Margus Hunt,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Marlon Mack,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
