Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 69 yards, returned by Antonio Cromartie for 39 yards (tackle by William Middleton)",0.000,1.270
1,14:53,1,10,NYJ 35,0,0,Shonn Greene right tackle for 3 yards (tackle by Paul Posluszny),1.270,1.130
1,14:16,2,7,NYJ 38,0,0,Mark Sanchez pass complete short right to Dustin Keller for 3 yards (tackle by Rashean Mathis),1.130,0.830
1,13:42,3,4,NYJ 41,0,0,Mark Sanchez pass complete short right to LaDainian Tomlinson for 7 yards,0.830,2.130
1,13:14,1,10,NYJ 48,0,0,Shonn Greene up the middle for 2 yards (tackle by D'Anthony Smith and Clint Session),2.130,1.850
1,12:29,2,8,,0,0,Mark Sanchez pass complete deep left to Dustin Keller for 33 yards (tackle by Courtney Greene),1.850,4.440
1,11:45,,,,0,0,Timeout #1 by New York Jets,0.000,4.440
1,11:45,1,10,JAX 17,0,6,"Mark Sanchez pass complete deep right to Santonio Holmes for 17 yards, touchdown",4.440,7.000
1,,,,JAX 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,NYJ 35,0,7,"Nick Folk kicks off 63 yards, returned by Deji Karim for 7 yards (tackle by Patrick Turner)",0.000,-0.380
1,11:32,1,10,JAX 9,0,7,Maurice Jones-Drew right guard for 1 yard (tackle by Calvin Pace),-0.380,-0.710
1,10:49,2,9,JAX 10,0,7,Luke McCown pass incomplete short right intended for Jarett Dillard (defended by Sione Pouha),-0.710,-1.300
1,10:44,3,9,JAX 10,0,9,"Luke McCown sacked by Muhammad Wilkerson for -10 yards, safety",-1.300,-2.000
,,,,,,,"Replay Assistant challenged the safety ruling, and the play was upheld.",,
1,,,,JAX 20,0,9,"Matt Turk kicks off 63 yards, returned by Jeremy Kerley for 15 yards (tackle by Kassim Osgood)",0.000,1.070
1,10:28,1,10,NYJ 32,0,9,LaDainian Tomlinson right guard for 3 yards (tackle by Matt Roth),1.070,0.930
1,9:52,2,7,NYJ 35,0,9,Mark Sanchez pass incomplete deep left intended for Derrick Mason is intercepted by William Middleton at JAX-38 and returned for 11 yards (tackle by Shonn Greene),0.930,-2.190
1,9:41,1,10,JAX 49,0,9,Luke McCown pass incomplete short right intended for Greg Jones,2.190,1.650
1,9:36,2,10,JAX 49,0,9,Maurice Jones-Drew right tackle for 1 yard (tackle by Mike DeVito),1.650,1.090
1,8:57,3,9,,0,9,"Luke McCown pass incomplete short left intended for Mike Thomas. Penalty on Jamaal Westerman: Defensive Offside, 5 yards (no play)",1.090,1.750
1,8:52,3,4,NYJ 45,0,9,Luke McCown pass complete short left to Mike Thomas for 1 yard (tackle by Kyle Wilson),1.750,0.330
1,8:09,4,3,NYJ 44,0,9,"Matt Turk punts 44 yards, touchback",0.330,-0.280
1,8:00,1,10,NYJ 20,0,9,Shonn Greene left tackle for 2 yards (tackle by Clint Session and Paul Posluszny),0.280,0.000
1,7:21,2,8,NYJ 22,0,9,Mark Sanchez sacked by Matt Roth for 0 yards,0.000,-0.690
1,6:38,3,8,NYJ 22,0,9,Mark Sanchez pass complete short right to Santonio Holmes for 7 yards (tackle by Drew Coleman),-0.690,-1.440
1,6:05,4,1,NYJ 29,0,9,"T.J. Conley punts 42 yards, fair catch by Cecil Shorts. Penalty on Marquice Cole: Fair Catch Interference, 15 yards",-1.440,-1.860
1,5:54,1,10,JAX 44,0,9,Maurice Jones-Drew left guard for 4 yards (tackle by Mike DeVito),1.860,1.860
1,5:20,2,6,JAX 48,0,9,Maurice Jones-Drew left tackle for 16 yards (tackle by Calvin Pace),1.860,3.180
1,4:38,1,10,NYJ 36,0,9,Maurice Jones-Drew right end for -2 yards (tackle by Calvin Pace and Bryan Thomas),3.180,2.370
1,3:56,2,12,NYJ 38,0,9,Luke McCown pass complete short middle to Maurice Jones-Drew for 2 yards (tackle by Calvin Pace),2.370,1.950
1,3:13,3,10,NYJ 36,0,9,Luke McCown pass incomplete deep middle intended for Mike Thomas (defended by Eric Smith),1.950,0.880
1,3:07,4,10,NYJ 36,3,9,Josh Scobee 55 yard field goal good,0.880,3.000
1,,,,JAX 35,3,9,"Josh Scobee kicks off 70 yards, returned by Antonio Cromartie for 46 yards (tackle by Kassim Osgood)",0.000,1.660
1,2:53,1,10,NYJ 41,3,9,Mark Sanchez pass complete short right to Shonn Greene for 5 yards (tackle by William Middleton),1.660,1.800
1,2:12,2,5,NYJ 46,3,9,Shonn Greene right tackle for 12 yards (tackle by Paul Posluszny),1.800,2.790
