Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 56 yards, returned by Vonta Leach for 15 yards (tackle by Gerald Sensabaugh)",0.000,0.870
1,14:54,1,10,HOU 29,0,0,Matt Schaub pass complete short right to Steve Slaton for 2 yards (tackle by Gerald Sensabaugh). Penalty on HOU: Illegal Formation (Declined),0.870,0.600
1,14:27,2,8,HOU 31,0,0,Matt Schaub pass complete short right to Andre Johnson for 4 yards (tackle by Rashean Mathis),0.600,0.430
1,13:50,3,4,HOU 35,0,0,Matt Schaub pass complete short middle to Owen Daniels for 7 yards (tackle by Gerald Sensabaugh),0.430,1.730
1,13:17,1,10,HOU 42,0,0,Steve Slaton right end for -3 yards (tackle by Rob Meier),1.730,0.780
1,12:42,2,13,HOU 39,0,0,Chris Taylor up the middle for no gain (tackle by Paul Spicer),0.780,0.100
1,12:01,3,13,HOU 39,0,0,Matt Schaub pass complete short left to Kevin Walter for 7 yards (tackle by Derrick Harvey),0.100,-0.320
1,11:16,4,6,HOU 46,0,0,"Matt Turk punts 41 yards, returned by Brian Witherspoon for 28 yards (tackle by Nick Ferguson)",-0.320,-1.660
1,11:05,1,10,JAX 41,0,0,Fred Taylor up the middle for 2 yards (tackle by Amobi Okoye),1.660,1.390
1,10:25,2,8,JAX 43,0,0,David Garrard pass complete short left to Matt Jones for 10 yards (tackle by Will Demps),1.390,2.460
1,9:50,1,10,HOU 47,0,0,Fred Taylor up the middle for 1 yard (tackle by Jeff Zgonina),2.460,2.050
1,9:08,2,9,HOU 46,0,0,David Garrard pass incomplete short left intended for Matt Jones,2.050,1.350
1,9:02,3,9,HOU 46,0,0,David Garrard pass complete short middle to Maurice Jones-Drew for 5 yards (tackle by Zach Diles). Penalty on Milford Brown: Offensive Holding (Declined),1.350,0.530
1,8:47,4,4,HOU 41,0,6,"Montell Owens up the middle for 41 yards, touchdown",0.530,7.000
1,,,,HOU 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 66 yards, returned by Andre' Davis for 13 yards (tackle by Pierson Prioleau)",0.000,-0.060
1,8:32,1,10,HOU 17,0,7,Matt Schaub pass incomplete deep right intended for Andre' Davis,-0.060,-0.580
1,8:25,2,10,HOU 17,0,7,Steve Slaton up the middle for 4 yards (tackle by Derek Landri),-0.580,-0.750
1,7:47,3,6,HOU 21,0,7,Matt Schaub pass complete short right to Kevin Walter for 5 yards (tackle by Will James),-0.750,-1.630
1,7:25,4,1,HOU 26,0,7,Matt Turk punts 46 yards,-1.630,-1.800
1,7:11,1,10,JAX 43,0,7,"David Garrard pass incomplete deep right intended for Reggie Williams. Penalty on Reggie Williams: Offensive Pass Interference, 10 yards (no play)",1.800,1.140
1,7:05,1,20,JAX 33,0,7,Maurice Jones-Drew right end for 1 yard (tackle by DeMeco Ryans),1.140,0.040
1,6:25,2,19,JAX 34,0,7,David Garrard pass complete short left to Jerry Porter for 6 yards (tackle by Demarcus Faggins),0.040,0.170
1,5:54,3,13,JAX 40,0,7,David Garrard pass incomplete short right intended for Mike Sims-Walker,0.170,-0.720
1,5:49,4,13,JAX 40,0,7,"Adam Podlesh punts 37 yards, returned by Jacoby Jones for 17 yards (tackle by Adam Podlesh)",-0.720,-1.600
1,5:37,1,10,HOU 40,0,7,Matt Schaub pass incomplete deep left intended for Andre' Davis,1.600,1.050
1,5:29,2,10,HOU 40,0,7,Matt Schaub pass incomplete short right intended for Kevin Walter (defended by Rashean Mathis),1.050,0.370
1,5:23,3,10,HOU 40,0,7,Matt Schaub pass complete short left to Steve Slaton for 12 yards (tackle by Brian Williams),0.370,2.390
1,4:47,1,10,JAX 48,0,7,Steve Slaton right end for 4 yards (tackle by Mike Peterson),2.390,2.390
1,4:03,2,6,JAX 44,0,7,"Chris Taylor up the middle for 17 yards (tackle by Rashean Mathis). Chris Taylor fumbles (forced by Rashean Mathis), recovered by Chris Taylor at JAX-27",2.390,3.780
1,3:20,1,10,JAX 27,0,7,Chris Taylor up the middle for 1 yard (tackle by Rashean Mathis),3.780,3.370
1,2:47,2,9,JAX 26,0,7,Matt Schaub pass incomplete short left intended for Andre Johnson,3.370,2.680
1,2:44,3,9,JAX 26,0,7,Matt Schaub pass complete short middle to Owen Daniels for 16 yards (tackle by Brian Williams),2.680,4.910
1,2:44,1,10,JAX 10,0,7,"Penalty on Owen Daniels: False Start, 5 yards (no play)",4.910,4.370
1,1:38,1,15,JAX 15,0,7,Matt Schaub pass incomplete short left intended for Owen Daniels (defended by Daryl Smith),4.370,3.460
1,1:33,2,15,JAX 15,0,7,Chris Taylor left end for -3 yards (tackle by Brian Williams),3.460,2.630
1,0:54,3,18,JAX 18,0,7,Matt Schaub pass complete short left to Steve Slaton for 9 yards (tackle by Will James),2.630,2.830
1,0:11,4,9,JAX 9,3,7,Kris Brown 27 yard field goal good,2.830,3.000
1,,,,HOU 30,3,7,"Kris Brown kicks off 69 yards, returned by Brian Witherspoon for 25 yards (tackle by Nick Ferguson)",0.000,0.670
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 26,3,7,David Garrard pass complete short left to Reggie Williams for 12 yards (tackle by Jacques Reeves),0.670,1.470
2,14:22,1,10,JAX 38,3,7,Fred Taylor up the middle for -3 yards (tackle by Mario Williams),1.470,0.520
2,13:39,2,13,JAX 35,3,7,Fred Taylor left end for 6 yards (tackle by Amobi Okoye),0.520,0.630
2,12:54,3,7,JAX 41,3,7,David Garrard sacked by Chaun Thompson for 0 yards,0.630,-0.650
2,12:13,4,7,JAX 41,3,7,"Adam Podlesh punts 56 yards, returned by Jacoby Jones for 6 yards (tackle by Brian Iwuh)",-0.650,0.380
2,11:57,1,10,HOU 9,3,7,Matt Schaub pass complete short right to Owen Daniels for 3 yards (tackle by Clint Ingram),-0.380,-0.560
2,11:18,2,7,HOU 12,3,7,Matt Schaub up the middle for 3 yards (tackle by Will James),-0.560,-0.720
