Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,0,0,0,0,0,1.5,5,2,3,1,3,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Josh Jones,GNB,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quinton Dial,GNB,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marwin Evans,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond Trufant,ATL,1,0,0,0,1,0.0,2,2,0,0,0,1,15,1,0
De'Vondre Campbell,ATL,0,0,0,0,1,1.0,8,6,2,1,1,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Adrian Clayborn,ATL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dontari Poe,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
