Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Lane Taylor,G,76,100%,0,0%,3,11%
Kyle Murphy,T,76,100%,0,0%,3,11%
Justin McCray,G,76,100%,0,0%,3,11%
Jahri Evans,G,76,100%,0,0%,3,11%
Aaron Rodgers,QB,76,100%,0,0%,0,0%
Corey Linsley,C,76,100%,0,0%,0,0%
Davante Adams,WR,71,93%,0,0%,0,0%
Ty Montgomery,RB,65,86%,0,0%,0,0%
Martellus Bennett,TE,63,83%,0,0%,0,0%
Geronimo Allison,WR,61,80%,0,0%,7,25%
Randall Cobb,WR,54,71%,0,0%,0,0%
Trevor Davis,WR,17,22%,0,0%,4,14%
Lance Kendricks,TE,13,17%,0,0%,7,25%
Richard Rodgers,TE,10,13%,0,0%,5,18%
Jamaal Williams,RB,10,13%,0,0%,0,0%
Aaron Ripkowski,FB,8,11%,0,0%,10,36%
Jordy Nelson,WR,7,9%,0,0%,0,0%
Jeff Janis,WR,1,1%,0,0%,19,68%
Ha Ha Clinton-Dix,FS,0,0%,58,100%,6,21%
Morgan Burnett,SS,0,0%,58,100%,6,21%
Nick Perry,LB,0,0%,53,91%,6,21%
Clay Matthews,LB,0,0%,52,90%,6,21%
Davon House,CB,0,0%,49,84%,6,21%
Kenny Clark,NT,0,0%,47,81%,6,21%
Kevin King,CB,0,0%,46,79%,11,39%
Blake Martinez,LB,0,0%,38,66%,15,54%
Dean Lowry,DE,0,0%,34,59%,9,32%
Quinten Rollins,CB,0,0%,34,59%,9,32%
Quinton Dial,NT,0,0%,33,57%,9,32%
Josh Jones,SS,0,0%,29,50%,25,89%
Damarious Randall,CB,0,0%,28,48%,4,14%
Kentrell Brice,FS,0,0%,21,36%,4,14%
Kyler Fackrell,LB,0,0%,19,33%,28,100%
Jake Ryan,LB,0,0%,17,29%,17,61%
Joe Thomas,LB,0,0%,14,24%,19,68%
Mike Daniels,DT,0,0%,7,12%,0,0%
Josh Hawkins,CB,0,0%,1,2%,4,14%
Marwin Evans,SS,0,0%,0,0%,19,68%
Aaron Jones,RB,0,0%,0,0%,8,29%
Mason Crosby,K,0,0%,0,0%,8,29%
Lucas Patrick,G,0,0%,0,0%,7,25%
Brett Goode,LS,0,0%,0,0%,6,21%
Justin Vogel,P,0,0%,0,0%,6,21%
