Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
2,0:26,1,10,LVR 26,6,7,Derek Carr pass short middle intended for Josh Jacobs is intercepted by Bradley Chubb at LV-22 and returned for 21 yards (tackle by Josh Jacobs),,
2,0:18,1,1,LVR 1,12,7,"Javonte Williams up the middle for 1 yard, touchdown",,
2,0:15,,,LVR 15,13,7,Brandon McManus kicks extra point good,,
2,0:15,,,DEN 35,13,7,"Brandon McManus kicks off 65 yards, touchback.",,
2,0:15,1,10,LVR 25,13,7,Derek Carr kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 35,13,7,"Brandon McManus kicks off 65 yards, touchback.",,
3,15:00,1,10,LVR 25,13,7,Josh Jacobs left guard for 8 yards (tackle by Malik Reed and Baron Browning),,
3,14:22,2,2,LVR 33,13,7,Josh Jacobs up the middle for 7 yards (tackle by Bradley Chubb),,
3,13:44,1,10,LVR 41,13,7,Josh Jacobs up the middle for 3 yards (tackle by DeShawn Williams and Mike Purcell),,
3,13:04,2,7,LVR 44,13,7,Derek Carr pass complete short left to DeSean Jackson for 13 yards (tackle by Ronald Darby),,
3,12:28,1,10,DEN 44,13,7,Josh Jacobs left tackle for 8 yards (tackle by Kareem Jackson and Bradley Chubb),,
3,11:50,2,2,DEN 36,13,7,"Josh Jacobs left guard for no gain. Josh Jacobs fumbles, recovered by Ronald Darby at DEN-14 (tackle by Andre James and Alex Leatherwood) Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned. Josh Jacobs left guard for 19 yards (tackle by Dre'Mont Jones)",,
3,11:48,1,10,DEN 17,13,7,Josh Jacobs up the middle for 4 yards (tackle by Dre'Mont Jones and Baron Browning),,
3,11:07,2,7,DEN 13,13,7,Josh Jacobs left tackle for 8 yards (tackle by Kareem Jackson),,
3,10:28,1,5,DEN 5,13,13,"Peyton Barber left guard for 5 yards, touchdown",,
3,10:22,,,DEN 15,13,14,Daniel Carlson kicks extra point good,,
3,10:22,,,LVR 35,13,14,"Daniel Carlson kicks off 58 yards, returned by Diontae Spencer for 18 yards (tackle by Cory Littleton and Tyree Gillespie)",,
3,10:16,1,10,DEN 25,13,14,Drew Lock pass complete deep right to Noah Fant for 20 yards (tackle by Desmond Trufant),,
3,9:35,1,10,DEN 45,13,14,Melvin Gordon up the middle for -3 yards (tackle by Maxx Crosby),,
3,8:51,2,13,DEN 42,13,14,Drew Lock pass complete to Tim Patrick for 5 yards (tackle by Desmond Trufant),,
3,8:09,3,8,DEN 47,13,14,Drew Lock pass incomplete short left intended for Noah Fant,,
3,8:05,4,8,DEN 47,13,14,"Sam Martin punts 40 yards, fair catch by Hunter Renfrow at LV-13",,
3,7:55,1,10,LVR 13,13,14,Josh Jacobs up the middle for 5 yards (tackle by DeShawn Williams and Shelby Harris),,
3,7:15,2,5,LVR 18,13,14,Derek Carr pass complete short middle to Zay Jones for 12 yards (tackle by Patrick Surtain),,
3,6:41,1,10,LVR 30,13,14,Josh Jacobs right guard for 4 yards (tackle by Baron Browning and Shamar Stephen),,
3,6:00,2,6,LVR 34,13,14,Derek Carr pass complete short middle to Hunter Renfrow for 12 yards (tackle by Bryce Callahan),,
3,5:17,1,10,LVR 46,13,14,Derek Carr pass complete short right to DeSean Jackson for 18 yards (tackle by Ronald Darby),,
3,4:47,1,10,DEN 36,13,14,Peyton Barber up the middle for 8 yards (tackle by Stephen Weatherly and Kareem Jackson),,
3,4:10,2,2,DEN 28,13,14,Josh Jacobs left end for -4 yards (tackle by Stephen Weatherly),,
3,3:29,3,6,DEN 32,13,14,"Derek Carr sacked by Shelby Harris for -10 yards. Derek Carr fumbles (forced by Shelby Harris), recovered by Dre'Mont Jones at DEN-42",,
3,3:19,1,10,DEN 42,13,14,Javonte Williams left end for 1 yard (tackle by Casey Hayward),,
3,2:42,2,9,DEN 43,13,14,Drew Lock pass complete short right to Tim Patrick for 13 yards,,
3,2:27,1,10,LVR 44,13,14,Javonte Williams up the middle for 3 yards (tackle by Denzel Perryman and Carl Nassib),,
3,1:47,2,7,LVR 41,13,14,Javonte Williams right guard for no gain (tackle by Carl Nassib),,
3,0:57,3,7,LVR 41,13,14,Drew Lock pass complete short right to Courtland Sutton for 4 yards (tackle by Desmond Trufant),,
3,0:19,4,3,LVR 37,13,14,Brandon McManus 55 yard field goal no good,,
3,0:13,1,10,LVR 45,13,14,Josh Jacobs right tackle for 3 yards (tackle by Jonas Griffith and Mike Purcell),,
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,LVR 48,13,14,Derek Carr pass complete short left to Zay Jones for 6 yards (tackle by Ronald Darby),,
4,14:24,3,1,DEN 46,13,14,Josh Jacobs up the middle for no gain (tackle by Shamar Stephen and DeShawn Williams),,
4,13:49,4,1,DEN 46,13,14,Derek Carr up the middle for 1 yard (tackle by DeShawn Williams),,
4,13:05,1,10,DEN 45,13,14,Derek Carr scrambles left end for 4 yards (tackle by Malik Reed),,
4,12:31,2,6,DEN 41,13,14,Josh Jacobs up the middle for 4 yards (tackle by Baron Browning and Shamar Stephen),,
4,11:50,3,2,DEN 37,13,14,Jalen Richard left guard for 4 yards (tackle by Justin Simmons),,
4,11:07,1,10,DEN 33,13,14,Derek Carr pass complete short right to Foster Moreau for 3 yards (tackle by Justin Simmons),,
4,10:23,2,7,DEN 30,13,14,Josh Jacobs right end for 10 yards (tackle by Baron Browning),,
4,9:38,1,10,DEN 20,13,14,Peyton Barber up the middle for 6 yards (tackle by Kareem Jackson),,
4,8:59,2,4,DEN 14,13,14,Peyton Barber up the middle for no gain (tackle by Stephen Weatherly and Jonas Griffith),,
4,8:22,3,4,DEN 14,13,14,Derek Carr sacked by and Shelby Harris for -9 yards and Stephen Weatherly for -9 yards,,
4,7:36,4,13,DEN 23,13,17,Daniel Carlson 41 yard field goal good,,
4,7:35,,,LVR 35,13,17,"Daniel Carlson kicks off 65 yards, touchback.",,
4,7:35,1,10,DEN 25,13,17,Melvin Gordon left guard for -4 yards (tackle by Yannick Ngakoue),,
4,6:57,2,14,DEN 21,13,17,Drew Lock pass complete short middle to Noah Fant for 8 yards (tackle by Denzel Perryman),,
4,6:12,3,6,DEN 29,13,17,Drew Lock scrambles up the middle for 5 yards (tackle by Keisean Nixon),,
4,5:31,,,,,,Timeout #1 by Denver Broncos,,
4,5:31,4,1,DEN 34,13,17,Drew Lock pass complete short middle to Courtland Sutton for 16 yards (tackle by Desmond Trufant),,
4,4:45,1,10,DEN 50,13,17,Drew Lock pass incomplete short right intended for Tim Patrick,,
4,4:41,2,10,DEN 50,13,17,Drew Lock pass incomplete deep right intended for Albert Okwuegbunam,,
4,4:34,3,10,DEN 50,13,17,Drew Lock sacked by Quinton Jefferson for -6 yards,,
4,3:58,4,16,DEN 44,13,17,"Sam Martin punts 45 yards, fair catch by Hunter Renfrow at LV-11",,
4,3:54,1,10,LVR 11,13,17,Josh Jacobs left guard for 4 yards (tackle by Jonas Griffith and Bradley Chubb),,
4,3:10,2,6,LVR 15,13,17,Josh Jacobs right guard for 13 yards (tackle by Justin Simmons and Bradley Chubb),,
4,3:02,,,,,,Timeout #2 by Denver Broncos,,
4,3:02,1,10,LVR 28,13,17,Josh Jacobs left guard for 3 yards (tackle by Malik Reed),,
4,2:57,,,,,,Timeout #3 by Denver Broncos,,
4,2:57,2,6,LVR 32,13,17,Josh Jacobs left guard for 5 yards (tackle by Baron Browning and Bradley Chubb),,
4,2:10,3,2,LVR 36,13,17,Derek Carr pass complete deep middle to Foster Moreau for 28 yards (tackle by Justin Simmons),,
4,2:00,1,10,DEN 36,13,17,Derek Carr kneels for -1 yards,,
4,1:19,2,11,DEN 37,13,17,Derek Carr kneels for -1 yards,,
4,0:39,3,12,DEN 38,13,17,Derek Carr kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
