Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Steven Jackson left guard for 3 yards (tackle by Akiem Hicks),0.280,0.140
1,14:24,2,7,ATL 23,0,0,Steven Jackson right guard for 5 yards (tackle by Curtis Lofton),0.140,0.100
1,13:41,3,2,ATL 28,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,0.100,-1.500
1,13:37,4,2,ATL 28,0,0,"Matthew Bosher punts 56 yards, returned by Darren Sproles for 1 yard (tackle by Antone Smith)",-1.500,0.060
1,13:24,1,10,NOR 17,0,0,Drew Brees pass complete deep right to Lance Moore for 16 yards (tackle by Robert McClain),-0.060,1.140
1,12:44,1,10,NOR 33,0,0,Drew Brees pass incomplete short middle intended for Jimmy Graham,1.140,0.590
1,12:39,2,10,NOR 33,0,0,Mark Ingram right end for 3 yards (tackle by Thomas DeCoud),0.590,0.300
1,11:57,3,7,NOR 36,0,0,Drew Brees pass incomplete deep right intended for Kenny Stills (defended by Robert Alford),0.300,-0.980
1,11:50,4,7,NOR 36,0,0,"Thomas Morstead punts 54 yards, returned by Harry Douglas for 8 yards (tackle by Kevin Reddick)",-0.980,-0.040
1,11:38,1,10,ATL 18,0,0,Matt Ryan pass complete short right to Harry Douglas for 11 yards (tackle by Keenan Lewis),0.040,0.870
1,10:56,1,10,ATL 29,0,0,Matt Ryan pass complete short left to Julio Jones for 5 yards (tackle by Roman Harper),0.870,1.000
1,10:14,2,5,ATL 34,0,0,Steven Jackson right guard for 6 yards (tackle by Malcolm Jenkins),1.000,1.600
1,9:35,1,10,ATL 40,0,0,"Matt Ryan pass complete short left to Harry Douglas for 50 yards (tackle by Keenan Lewis). Harry Douglas fumbles (forced by Keenan Lewis), ball out of bounds at NOR-10",1.600,4.910
1,9:13,1,10,NOR 10,0,0,Steven Jackson left guard for 3 yards (tackle by Akiem Hicks),4.910,4.760
1,8:40,2,7,NOR 7,6,0,"Matt Ryan pass complete short middle to Tony Gonzalez for 7 yards, touchdown",4.760,7.000
1,8:40,,,NOR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,8:40,,,ATL 35,7,0,"Matthew Bosher kicks off 65 yards, returned by Darren Sproles for 23 yards (tackle by Jason Snelling)",0.000,-0.480
1,8:28,1,10,NOR 23,7,0,Drew Brees pass complete short right to Ben Watson for 2 yards (tackle by Sean Weatherspoon),0.480,0.200
1,7:54,2,8,NOR 25,7,0,Drew Brees pass complete short right to Darren Sproles for 13 yards (tackle by Akeem Dent),0.200,1.470
1,7:23,1,10,NOR 38,7,0,Pierre Thomas right tackle for 4 yards (tackle by Akeem Dent),1.470,1.460
1,6:46,2,6,NOR 42,7,0,Darren Sproles left end for 2 yards (tackle by Corey Peters),1.460,1.020
1,6:10,3,4,NOR 44,7,0,Drew Brees pass complete short left to Pierre Thomas for 3 yards (tackle by Sean Weatherspoon),1.020,-0.260
1,5:33,4,1,NOR 47,7,0,Mark Ingram right tackle for -1 yards (tackle by Akeem Dent),-0.260,-2.590
1,5:25,1,10,NOR 45,7,0,Matt Ryan pass complete short right to Bradie Ewing for 15 yards (tackle by Jabari Greer),2.590,3.580
1,4:46,1,10,NOR 30,7,0,Steven Jackson right tackle for 1 yard (tackle by David Hawthorne),3.580,3.170
1,4:08,2,9,NOR 29,7,0,Matt Ryan pass complete short right to Steven Jackson for 3 yards (tackle by Curtis Lofton),3.170,2.870
1,3:31,3,6,NOR 26,7,0,"Matt Ryan right end for 12 yards (tackle by Kenny Vaccaro). Penalty on Kenny Vaccaro: Unnecessary Roughness, 7 yards",2.870,5.600
1,3:08,1,7,NOR 7,7,0,Steven Jackson left guard for 3 yards (tackle by John Jenkins),5.600,5.340
1,2:21,2,4,NOR 4,7,0,Jacquizz Rodgers left guard for -1 yards (tackle by Parys Haralson and Malcolm Jenkins),5.340,4.260
1,1:37,3,5,NOR 5,7,0,Matt Ryan pass incomplete short middle intended for Julio Jones,4.260,3.010
1,1:30,4,5,NOR 5,10,0,Matt Bryant 23 yard field goal good,3.010,3.000
1,1:30,,,ATL 35,10,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,1:28,1,10,NOR 20,10,0,Pierre Thomas right guard for 8 yards (tackle by Kroy Biermann),0.280,0.810
1,0:51,2,2,NOR 28,10,0,Pierre Thomas left end for -1 yards (tackle by Kroy Biermann),0.810,-0.030
1,0:12,3,3,NOR 27,10,0,Drew Brees pass complete short left to Darren Sproles for 7 yards (tackle by William Moore),-0.030,1.200
Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 34,10,0,Drew Brees pass incomplete deep right intended for Kenny Stills (defended by Robert McClain),1.200,0.660
2,14:53,2,10,NOR 34,10,0,Darren Sproles left tackle for 1 yard (tackle by Jonathan Babineaux),0.660,0.100
2,14:10,3,9,NOR 35,10,0,Drew Brees pass complete short left to Jimmy Graham for 21 yards (tackle by Thomas DeCoud),0.100,2.650
2,13:29,1,10,ATL 44,10,0,Darren Sproles left tackle for 5 yards (tackle by Akeem Dent),2.650,2.780
2,12:49,2,5,ATL 39,10,0,Drew Brees pass complete short left to Pierre Thomas for 6 yards (tackle by Desmond Trufant),2.780,3.380
2,12:01,1,10,ATL 33,10,0,Mark Ingram left guard for 7 yards (tackle by Kroy Biermann),3.380,3.780
2,11:35,2,3,ATL 26,10,0,Mark Ingram left end for -4 yards (tackle by Thomas DeCoud),3.780,2.540
2,11:04,3,7,ATL 30,10,0,Drew Brees pass incomplete short left intended for Lance Moore (defended by Desmond Trufant),2.540,1.410
2,10:58,4,7,ATL 30,10,3,Garrett Hartley 48 yard field goal good,1.410,3.000
2,10:58,,,NOR 35,10,3,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
2,10:53,1,10,ATL 20,10,3,"Matt Ryan pass complete deep left to Julio Jones for 22 yards (tackle by Malcolm Jenkins). Julio Jones fumbles (forced by Malcolm Jenkins), recovered by Roman Harper at 50 and returned for 19 yards (tackle by Lamar Holmes)",0.280,-3.510
