Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Bradie Ewing,FB
Julio Jones,WR
Roddy White,WR
Tony Gonzalez,TE
Sam Baker,LT
Justin Blalock,LG
Peter Konz,C
Garrett Reynolds,RG
Lamar Holmes,RT
Jonathan Babineaux,LDE
Peria Jerry,DT
Corey Peters,DT
Osi Umenyiora,RDE
Sean Weatherspoon,OLB
Kroy Biermann,OLB
Akeem Dent,MLB
Robert McClain,CB
Desmond Trufant,CB
William Moore,S
Thomas DeCoud,S
