Quarter,Time,Down,ToGo,Location,IND,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 66 yards, returned by Dominic Rhodes for 13 yards (tackle by Caleb Miller)",0.000,-0.060
1,14:54,1,10,IND 17,0,0,Edgerrin James left end for 3 yards (tackle by Odell Thurman),-0.060,-0.060
1,14:22,2,7,IND 20,0,0,Peyton Manning pass complete to Dallas Clark for -3 yards (tackle by Landon Johnson),-0.060,-1.250
1,13:34,3,10,IND 17,0,0,"Peyton Manning pass incomplete intended for Brandon Stokley. Penalty on Ifeanyi Ohalete: Defensive Offside, 5 yards (no play)",-1.250,-0.620
1,13:29,3,5,IND 22,0,0,Peyton Manning pass complete to Brandon Stokley for 16 yards (tackle by Keiwan Ratliff),-0.620,1.470
1,13:02,1,10,IND 38,0,0,Peyton Manning pass complete to Marvin Harrison for 12 yards (tackle by Deltha O'Neal),1.470,2.260
1,12:17,1,10,CIN 50,0,0,Edgerrin James left tackle for 11 yards (tackle by Hannibal Navies),2.260,2.980
1,11:38,1,10,CIN 39,0,0,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Kevin Kaesviharn),2.980,3.390
1,11:15,2,3,CIN 32,0,0,Peyton Manning pass complete to Reggie Wayne for 13 yards (tackle by Kevin Kaesviharn),3.390,4.310
1,10:41,1,10,CIN 19,0,0,Edgerrin James up the middle for 6 yards (tackle by Odell Thurman and Brian Simmons),4.310,4.720
1,10:12,2,4,CIN 13,0,0,Edgerrin James up the middle for 7 yards (tackle by Ifeanyi Ohalete and Landon Johnson),4.720,5.830
1,9:40,1,6,CIN 6,0,0,Dominic Rhodes right tackle for 2 yards (tackle by Robert Geathers),5.830,5.340
1,9:00,2,4,CIN 4,6,0,"Dominic Rhodes up the middle for 4 yards, touchdown",5.340,7.000
1,,,,CIN 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Dave Rayner kicks off 56 yards, returned by Tab Perry for 14 yards (tackle by Keith O'Neil)",0.000,0.810
1,8:49,1,10,CIN 28,7,0,Carson Palmer pass complete to Reggie Kelly for 8 yards (tackle by Cato June),0.810,1.340
1,8:29,2,2,CIN 36,7,0,"Carson Palmer kneels for -1 yards. Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",1.340,1.660
1,8:19,1,10,CIN 41,7,0,Rudi Johnson up the middle for 5 yards (tackle by Cato June and Bob Sanders),1.660,1.800
1,7:46,2,5,CIN 46,7,0,Rudi Johnson right tackle for 4 yards (tackle by Cato June),1.800,1.620
1,7:14,3,1,CIN 50,7,0,Carson Palmer right guard for 1 yard (tackle by Raheem Brock),1.620,2.320
1,6:34,1,10,IND 49,7,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 21 yards (tackle by Nick Harper),2.320,3.710
1,6:12,1,10,IND 28,7,0,Rudi Johnson right guard for 3 yards (tackle by Corey Simon),3.710,3.570
1,5:36,2,7,IND 25,7,0,Rudi Johnson left tackle for no gain (tackle by Gary Brackett and David Thornton),3.570,2.870
1,4:56,3,7,IND 25,7,0,Carson Palmer pass incomplete intended for Chad Johnson (defended by Jason David),2.870,1.800
1,4:51,4,7,IND 25,7,3,Shayne Graham 43 yard field goal good,1.800,3.000
1,,,,CIN 30,7,3,"Shayne Graham kicks off 61 yards, returned by Dominic Rhodes for 25 yards (tackle by Greg Brooks)",0.000,1.200
1,4:40,1,10,IND 34,13,3,"Peyton Manning pass complete to Reggie Wayne for 66 yards, touchdown",1.200,7.000
1,,,,CIN 2,14,3,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,14,3,"Dave Rayner kicks off 55 yards, returned by Tab Perry for 6 yards (tackle by Joe Jefferson). Penalty on Kevin Walter: Offensive Holding, 10 yards",0.000,-0.370
1,4:23,1,10,CIN 11,14,3,Rudi Johnson left guard for 6 yards (tackle by Corey Simon),-0.370,-0.160
1,3:53,2,4,CIN 17,14,3,Rudi Johnson left tackle for 15 yards (tackle by Bob Sanders and Mike Doss),-0.160,1.070
1,3:33,1,10,CIN 32,14,9,"Carson Palmer pass complete to Chad Johnson for 68 yards, touchdown",1.070,7.000
1,,,,IND 2,14,10,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,14,10,"Shayne Graham kicks off 55 yards, returned by James Mungro for 17 yards (tackle by Caleb Miller)",0.000,1.070
1,3:18,1,10,IND 32,14,10,Peyton Manning pass complete to Dallas Clark for 16 yards (tackle by Ifeanyi Ohalete),1.070,2.130
1,2:41,1,10,IND 48,14,10,Peyton Manning pass incomplete intended for Marvin Harrison,2.130,1.580
1,2:36,2,10,IND 48,14,10,Peyton Manning pass complete to Reggie Wayne for 9 yards (tackle by Brian Simmons),1.580,2.080
1,2:10,3,1,CIN 43,14,10,Edgerrin James left tackle for 2 yards (tackle by Bryan Robinson),2.080,2.850
1,1:34,1,10,CIN 41,14,10,Peyton Manning pass incomplete intended for Dallas Clark,2.850,2.310
1,1:30,2,10,CIN 41,14,10,Peyton Manning pass complete to Edgerrin James for -1 yards (tackle by Justin Smith),2.310,1.490
1,0:48,3,11,CIN 42,14,10,Peyton Manning pass complete to Dallas Clark for 19 yards (tackle by Kevin Kaesviharn and Odell Thurman),1.490,4.040
1,0:08,1,10,CIN 23,14,10,Peyton Manning sacked by Justin Smith and David Pollack for -6 yards,4.040,2.690
Quarter,Time,Down,ToGo,Location,IND,CIN,Detail,EPB,EPA
