Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Chandler kicks off 62 yards, returned by Aaron Stecker for 22 yards (tackle by Duane Hawthorne)",0.000,0.940
1,14:54,1,10,TAM 30,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Julian Peterson),0.940,0.390
1,14:49,2,10,TAM 30,0,0,Brad Johnson pass incomplete intended for Michael Pittman,0.390,-0.300
1,14:43,3,10,TAM 30,0,0,Brad Johnson pass complete to Joe Jurevicius for 15 yards (tackle by Derek Smith),-0.300,1.930
1,13:54,1,10,TAM 45,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Julian Peterson),1.930,1.380
1,13:47,2,10,TAM 45,0,0,Michael Pittman left tackle for 1 yard (tackle by Derek Smith and Rashad Holman),1.380,0.830
1,13:10,3,9,TAM 46,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson is intercepted by Rashad Holman at SFO-47 and returned for 13 yards,0.830,-2.920
1,13:02,1,10,TAM 40,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,2.920,2.370
1,12:56,2,10,TAM 40,0,0,Garrison Hearst middle for 5 yards (tackle by Alshermond Singleton),2.370,2.340
1,12:17,3,5,TAM 35,0,0,Jeff Garcia sacked by Derrick Brooks and Warren Sapp for -5 yards,2.340,0.590
1,12:00,4,10,TAM 40,0,0,Bill LaFleur punts 14 yards,0.590,-0.670
1,11:50,1,10,TAM 26,0,0,Michael Pittman right end for 1 yard (tackle by Julian Peterson),0.670,0.270
1,11:22,2,9,TAM 27,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson,0.270,-0.430
1,11:17,3,9,TAM 27,0,0,Brad Johnson pass complete to Joe Jurevicius for 13 yards (tackle by Mike Rumph and Ahmed Plummer),-0.430,1.600
1,10:51,1,10,TAM 40,0,0,Brad Johnson pass complete to Mike Alstott for 17 yards (tackle by Zack Bronson),1.600,2.720
1,10:06,1,10,SFO 43,0,0,Mike Alstott middle for 5 yards (tackle by Julian Peterson and John Keith),2.720,2.850
1,9:27,2,5,SFO 38,0,0,Brad Johnson pass incomplete intended for Ken Dilger,2.850,2.150
1,9:23,3,5,SFO 38,0,0,"Brad Johnson pass incomplete intended for Keenan McCardell. Penalty on Julian Peterson: Defensive Pass Interference, 10 yards (no play)",2.150,3.710
1,9:18,1,10,SFO 28,0,0,Mike Alstott middle for no gain (tackle by Bryant Young),3.710,3.170
1,8:38,2,10,SFO 28,0,0,Brad Johnson pass incomplete intended for Rickey Dudley,3.170,2.480
1,8:33,3,10,SFO 28,0,0,Brad Johnson pass complete to Keyshawn Johnson for 17 yards (tackle by Julian Peterson and Derek Smith),2.480,4.840
1,7:51,1,10,SFO 11,0,0,Michael Pittman middle for 4 yards (tackle by Andre Carter and Zack Bronson),4.840,4.890
