Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 67 yards, returned by Jaelon Darden for 18 yards (tackle by Nick Bellore)",0.000,-0.140
1,14:56,1,10,TAM 16,0,0,Rachaad White up the middle for no gain (tackle by Poona Ford and Bruce Irvin),-0.140,-0.660
1,14:21,2,10,TAM 16,0,0,Tom Brady pass incomplete short right intended for Chris Godwin,-0.660,-1.320
1,14:18,3,10,TAM 16,0,0,Tom Brady pass incomplete deep left intended for Julio Jones,-1.320,-2.390
1,14:13,4,10,TAM 16,0,0,Jake Camarda punts 59 yards out of bounds,-2.390,-0.610
1,14:02,1,10,SEA 25,0,0,Geno Smith pass complete short left to D.K. Metcalf for 10 yards (tackle by Jamel Dean),0.610,1.270
1,13:44,1,10,SEA 35,0,0,Kenneth Walker right end for 4 yards (tackle by Devin White),1.270,1.260
1,13:09,2,6,SEA 39,0,0,Kenneth Walker left tackle for 1 yard (tackle by Mike Edwards),1.260,0.700
1,12:20,3,5,SEA 40,0,0,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",0.700,0.040
1,12:00,,,,,,Timeout #1 by Seattle Seahawks,,
1,12:00,3,10,SEA 35,0,0,Geno Smith sacked by Joe Tryon-Shoyinka for -17 yards,0.040,-2.240
1,11:12,4,27,SEA 18,0,0,"Michael Dickson punts 41 yards, fair catch by Jaelon Darden at TB-41",-2.240,-1.660
1,11:05,1,10,TAM 41,0,0,Tom Brady pass complete deep left to Mike Evans for 29 yards (tackle by Quandre Diggs),1.660,3.580
1,10:38,1,10,SEA 30,0,0,"Leonard Fournette left guard for 2 yards (tackle by Tariq Woolen). Penalty on Nick Leverett: Offensive Holding, 10 yards (accepted)",3.580,3.050
1,10:10,1,18,SEA 38,0,0,Leonard Fournette right guard for 3 yards (tackle by Quandre Diggs),3.050,2.360
1,9:40,2,15,SEA 35,0,0,Tom Brady pass complete short left to Leonard Fournette for 1 yard (tackle by Cody Barton),2.360,1.820
1,9:04,3,14,SEA 34,0,0,Tom Brady pass incomplete short middle intended for Chris Godwin,1.820,1.060
1,8:58,4,14,SEA 34,0,0,Ryan Succop 52 yard field goal no good,1.060,-1.730
1,8:53,1,10,SEA 42,0,0,Geno Smith pass complete short middle to Kenneth Walker for 2 yards (tackle by Carlton Davis),1.730,1.460
1,8:15,2,8,SEA 44,0,0,Geno Smith pass complete short left to D.K. Metcalf for 14 yards (tackle by Mike Edwards),1.460,2.720
1,7:48,1,10,TAM 43,0,0,Kenneth Walker left tackle for 1 yard (tackle by Akiem Hicks),2.720,2.450
1,7:11,2,8,TAM 41,0,0,"Kenneth Walker right end for no gain (tackle by Devin White). Penalty on Damien Lewis: Unsportsmanlike Conduct / Offense, 13 yards (accepted)",2.450,0.040
1,6:35,3,21,SEA 46,0,0,Geno Smith pass complete short right to Noah Fant for 15 yards (tackle by Devin White),0.040,0.660
1,5:36,4,6,TAM 39,0,0,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",0.660,0.330
1,5:23,4,11,TAM 44,0,0,Michael Dickson punts 32 yards downed by Penny Hart,0.330,0.350
1,5:12,1,10,TAM 12,0,0,Rachaad White right tackle for 3 yards (tackle by Michael Jackson and Jordyn Brooks),-0.350,-0.500
1,4:40,2,7,TAM 15,0,0,Rachaad White right guard for 10 yards (tackle by Ryan Neal),-0.500,0.610
1,4:03,1,10,TAM 25,0,0,Rachaad White right guard for 4 yards (tackle by Al Woods and Darrell Taylor),0.610,0.600
1,3:29,2,6,TAM 29,0,0,Tom Brady pass complete short left to Chris Godwin for 5 yards (tackle by Cody Barton),0.600,0.560
1,2:46,3,1,TAM 34,0,0,Rachaad White right tackle for 8 yards (tackle by Jordyn Brooks and Quandre Diggs),0.560,1.730
1,2:03,1,10,TAM 42,0,0,Tom Brady pass complete short left to Cade Otton for 2 yards (tackle by Bruce Irvin),1.730,1.460
1,1:27,2,8,TAM 44,0,0,Leonard Fournette up the middle for 6 yards (tackle by Jordyn Brooks),1.460,1.550
1,0:50,3,2,TAM 50,0,0,Leonard Fournette right guard for 7 yards (tackle by Quandre Diggs),1.550,2.720
1,0:12,1,10,SEA 43,0,0,Rachaad White up the middle for 1 yard (tackle by Quinton Jefferson),2.720,2.310
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SEA 42,0,0,Tom Brady pass complete short right to Mike Evans for 11 yards (tackle by Quandre Diggs),2.310,3.510
2,14:28,1,10,SEA 31,0,0,Tom Brady pass incomplete short middle intended for Cameron Brate (defended by Jordyn Brooks),3.510,2.970
2,14:24,2,10,SEA 31,0,0,Rachaad White left end for no gain (tackle by Cody Barton),2.970,2.280
2,13:48,3,10,SEA 31,0,6,"Tom Brady pass complete short right to Julio Jones for 31 yards, touchdown",2.280,7.000
2,13:40,,,SEA 15,0,7,Ryan Succop kicks extra point good,0.000,0.000
2,13:40,,,TAM 35,0,7,"Jake Camarda kicks off 55 yards, returned by D'Wayne Eskridge for 17 yards (tackle by Olakunle Fatukasi)",0.000,0.740
2,13:36,1,10,SEA 27,0,7,Kenneth Walker left tackle for 1 yard (tackle by Jamel Dean and Carl Nassib),0.740,0.330
2,13:05,2,9,SEA 28,0,7,Geno Smith scrambles left end for 7 yards (tackle by Antoine Winfield),0.330,0.560
2,12:21,3,2,SEA 35,0,7,Geno Smith pass incomplete short right intended for Tyler Lockett,0.560,-1.040
2,12:13,4,2,SEA 35,0,7,"Michael Dickson punts 51 yards, fair catch by Jaelon Darden at TB-14",-1.040,0.280
2,12:05,1,10,TAM 14,0,7,Leonard Fournette up the middle for 4 yards (tackle by Quinton Jefferson and Cody Barton),-0.280,-0.210
2,11:31,2,6,TAM 18,0,7,Tom Brady pass complete short left to Mike Evans for 4 yards (tackle by Tariq Woolen),-0.210,-0.440
2,10:50,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
2,10:50,3,2,TAM 22,0,7,Tom Brady pass complete short left to Mike Evans for 5 yards (tackle by Coby Bryant),-0.440,0.740
2,10:12,1,10,TAM 27,0,7,Leonard Fournette up the middle for 2 yards (tackle by Jordyn Brooks),0.740,0.470
2,9:36,2,8,TAM 29,0,7,"Tom Brady pass incomplete intended for Scott Miller. Penalty on Michael Jackson: Defensive Pass Interference, 3 yards (accepted) (no play)",0.470,1.070
2,9:31,1,10,TAM 32,0,7,Leonard Fournette left guard for 2 yards (tackle by Jordyn Brooks),1.070,0.800
2,8:52,2,8,TAM 34,0,7,Leonard Fournette left end for 10 yards (tackle by Ryan Neal),0.800,1.860
2,8:14,1,10,TAM 44,0,7,Leonard Fournette up the middle for 3 yards (tackle by Bruce Irvin),1.860,1.720
2,7:39,2,7,TAM 47,0,7,Leonard Fournette right guard for 4 yards (tackle by Cody Barton and Jordyn Brooks),1.720,1.550
2,7:03,3,3,SEA 49,0,7,Tom Brady pass complete short left to Scott Miller for 3 yards (tackle by Coby Bryant),1.550,2.520
2,6:21,1,10,SEA 46,0,7,Tom Brady pass complete deep middle to Chris Godwin for 19 yards (tackle by Quandre Diggs),2.520,3.780
2,5:40,1,10,SEA 27,0,7,Tom Brady pass complete deep middle to Scott Miller for 22 yards (tackle by Michael Jackson),3.780,6.060
