Quarter,Time,Down,ToGo,Location,NYG,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 63 yards, returned by Ted Ginn Jr. for 18 yards (tackle by Domenik Hixon)",0.000,0.610
1,14:56,1,10,MIA 25,0,0,Jesse Chatman right end for 6 yards (tackle by Mathias Kiwanuka),0.610,0.870
1,14:25,2,4,MIA 31,0,0,Jesse Chatman right tackle for 3 yards (tackle by Michael Strahan and Antonio Pierce),0.870,0.560
1,13:50,3,1,MIA 34,0,0,Cleo Lemon up the middle for 2 yards (tackle by Michael Strahan),0.560,1.330
1,13:11,1,10,MIA 36,0,0,Jesse Chatman left tackle for 3 yards (tackle by Fred Robbins),1.330,1.200
1,12:31,2,7,MIA 39,0,0,Jesse Chatman up the middle for 3 yards (tackle by Michael Johnson),1.200,0.890
1,11:49,3,4,MIA 42,0,0,Cleo Lemon pass complete short left to Justin Peelle for 10 yards (tackle by Kawika Mitchell),0.890,2.390
1,11:12,1,10,NYG 48,0,0,"Cleo Lemon pass complete short right to Reagan Mauia for no gain. Reagan Mauia fumbles (forced by Kawika Mitchell), ball out of bounds at NYG-48",2.390,1.850
1,10:26,2,10,NYG 48,0,0,Cleo Lemon left end for 11 yards (tackle by Antonio Pierce),1.850,3.120
1,9:56,1,10,NYG 37,0,0,Patrick Cobbs left guard for 3 yards (tackle by Michael Johnson),3.120,2.980
1,9:13,2,7,NYG 34,0,0,Patrick Cobbs up the middle for 5 yards (tackle by Barry Cofield),2.980,2.940
1,8:29,3,2,NYG 29,0,0,Cleo Lemon pass incomplete short left intended for Justin Peelle (defended by Kawika Mitchell),2.940,1.600
1,8:25,4,2,NYG 29,0,0,Jay Feely 48 yard field goal no good,1.600,-1.470
1,8:20,1,10,NYG 38,0,0,Brandon Jacobs right tackle for 3 yards (tackle by Matt Roth),1.470,1.330
1,7:45,2,7,NYG 41,0,0,Eli Manning pass complete short middle to Plaxico Burress for 9 yards (tackle by Michael Lehan),1.330,2.260
1,7:04,1,10,,0,0,Brandon Jacobs up the middle for -2 yards (tackle by Channing Crowder and Derrick Pope),2.260,1.440
1,6:25,2,12,NYG 48,0,0,Eli Manning pass complete short left to Amani Toomer for 13 yards (tackle by Cameron Worrell),1.440,2.980
1,5:43,1,10,MIA 39,0,0,Eli Manning pass incomplete deep middle intended for Plaxico Burress (defended by Michael Lehan),2.980,2.440
1,5:35,2,10,MIA 39,0,0,"Brandon Jacobs left tackle for 6 yards (tackle by Channing Crowder). Penalty on Jason Allen: Unnecessary Roughness, 15 yards",2.440,4.370
