Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kawika Mitchell,NYG,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,1
Fred Robbins,NYG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
R.W. McQuarters,NYG,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
David Tyree,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Madison,NYG,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Antonio Pierce,NYG,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Gibril Wilson,NYG,,,,,0,0.0,5,5,0,0,0,1,0,0,0
Michael Johnson,NYG,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Michael Strahan,NYG,,,,,0,0.0,4,4,0,0,0,1,4,0,0
Mathias Kiwanuka,NYG,,,,,1,0.0,3,3,0,0,1,0,0,0,0
Craig Dahl,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Ross,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Corey Webster,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Barry Cofield,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Russell Davis,NYG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Kevin Dockery,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Rich Seubert,NYG,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Roth,MIA,0,0,0,0,1,1.0,6,6,0,0,1,0,0,0,1
Greg Camarillo,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Chatman,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,8,6,2,1,0,0,0,0,0
Cameron Worrell,MIA,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Will Allen,MIA,,,,,3,0.0,5,5,0,1,0,0,0,0,0
Jason Allen,MIA,,,,,0,0.0,5,5,0,0,0,0,0,0,1
Derrick Pope,MIA,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Michael Lehan,MIA,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Joey Porter,MIA,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,2,2,0,0,1,0,0,0,0
John Denney,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Steve Fifita,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Andre' Goodman,MIA,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Rob Ninkovich,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Spragan,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rodrique Wright,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Taylor,MIA,,,,,0,0.0,0,0,0,0,1,1,0,0,0
