Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Andre' Davis for 24 yards (tackle by Darrell Reid)",0.000,0.540
1,14:55,1,10,HOU 24,0,0,Sage Rosenfels pass complete short left to Andre Johnson for 18 yards (tackle by Marlin Jackson),0.540,1.730
1,14:27,1,10,HOU 42,0,0,Sage Rosenfels pass incomplete short left intended for Owen Daniels,1.730,1.190
1,14:22,2,10,HOU 42,0,0,Darius Walker left end for 14 yards (tackle by Gary Brackett),1.190,2.650
1,13:43,1,10,IND 44,0,0,Sage Rosenfels pass complete short middle to Andre' Davis for 7 yards (tackle by Bob Sanders),2.650,3.060
1,13:07,2,3,IND 37,0,0,Darius Walker up the middle for 16 yards (tackle by Matt Giordano),3.060,4.170
1,12:25,1,10,IND 21,0,0,Sage Rosenfels pass complete short middle to Darius Walker for 9 yards (tackle by Tyjuan Hagler),4.170,5.160
1,11:38,2,1,IND 12,0,0,"Penalty on Mike Brisiel: False Start, 5 yards (no play)",5.160,4.200
1,11:19,2,6,IND 17,6,0,"Sage Rosenfels pass complete deep left to Kevin Walter for 17 yards, touchdown",4.200,7.000
1,,,,IND 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 50 yards, returned by Darrell Reid for 15 yards (tackle by Joel Dreessen)",0.000,1.270
1,11:09,1,10,IND 35,7,0,Peyton Manning pass complete short right to Ben Utecht for 7 yards (tackle by Anthony Weaver),1.270,1.670
1,10:39,2,3,IND 42,7,0,Joseph Addai up the middle for 3 yards (tackle by Anthony Weaver and Travis Johnson),1.670,1.930
1,10:05,1,10,IND 45,7,0,Peyton Manning pass complete short left to Anthony Gonzalez for 15 yards (tackle by Von Hutchins),1.930,2.920
1,9:39,1,10,HOU 40,7,0,Joseph Addai right end for 4 yards (tackle by Will Demps),2.920,2.910
1,9:17,2,6,HOU 36,7,0,Joseph Addai up the middle for 6 yards (tackle by Jeff Zgonina and C.C. Brown),2.910,3.580
1,8:28,1,10,HOU 30,7,0,Peyton Manning pass incomplete short middle intended for Reggie Wayne,3.580,3.030
1,8:25,2,10,HOU 30,7,0,Peyton Manning pass complete short right to Reggie Wayne for 12 yards (tackle by Fred Bennett),3.030,4.370
1,7:50,1,10,HOU 18,7,0,Peyton Manning pass incomplete short middle intended for Kenton Keith (defended by Earl Cochran),4.370,3.800
1,7:45,2,10,HOU 18,7,0,Joseph Addai left end for 7 yards (tackle by DeMeco Ryans),3.800,4.260
1,7:04,3,3,HOU 11,7,0,Peyton Manning pass incomplete short right intended for Devin Aromashodu (defended by Fred Bennett),4.260,2.800
1,6:59,4,3,HOU 11,7,3,Adam Vinatieri 29 yard field goal good,2.800,3.000
1,,,,IND 30,7,3,"Adam Vinatieri kicks off 70 yards, returned by Andre' Davis for 35 yards (tackle by T.J. Rushing)",0.000,1.270
1,6:49,1,10,HOU 35,7,3,Darius Walker left end for 7 yards (tackle by Bob Sanders and Kelvin Hayden),1.270,1.670
1,6:14,2,3,HOU 42,7,3,Darius Walker up the middle for 4 yards (tackle by Freddie Keiaho and Dan Klecko),1.670,1.990
1,5:38,1,10,HOU 46,7,3,Darius Walker left tackle for 2 yards (tackle by Quinn Pitcock),1.990,1.720
1,5:02,2,8,HOU 48,7,3,"Penalty on Mike Brisiel: False Start, 5 yards (no play)",1.720,1.050
1,4:40,2,13,HOU 43,7,3,Sage Rosenfels pass complete short left to Darius Walker for no gain,1.050,0.370
1,4:00,3,13,HOU 43,7,3,Sage Rosenfels pass incomplete short middle intended for Owen Daniels,0.370,-0.520
1,3:57,4,13,HOU 43,7,3,"Matt Turk punts 49 yards, fair catch by T.J. Rushing",-0.520,0.380
1,3:48,1,10,IND 8,7,3,Peyton Manning pass complete short left to Joseph Addai for 5 yards (tackle by Von Hutchins),-0.380,-0.410
1,3:15,2,5,IND 13,7,3,Joseph Addai left end for 4 yards (tackle by C.C. Brown and Von Hutchins),-0.410,-0.370
1,2:45,3,1,IND 17,7,3,Kenton Keith up the middle for 3 yards (tackle by Earl Cochran and Travis Johnson),-0.370,0.280
1,2:11,1,10,IND 20,7,3,Peyton Manning pass complete short right to Dallas Clark for 4 yards (tackle by Fred Bennett),0.280,0.270
1,1:33,2,6,IND 24,7,3,Kenton Keith up the middle for 5 yards (tackle by Jeff Zgonina and Charlie Anderson),0.270,0.230
1,0:52,3,1,IND 29,7,3,Kenton Keith right guard for 7 yards (tackle by Morlon Greenwood),0.230,1.330
1,0:08,1,10,IND 36,7,3,Peyton Manning pass complete deep middle to Reggie Wayne for 42 yards (tackle by Von Hutchins),1.330,4.110
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 22,7,3,Kenton Keith right end for 3 yards (tackle by Earl Cochran and Will Demps),4.110,3.970
2,14:22,2,7,HOU 19,7,3,Peyton Manning pass complete short left to Bryan Fletcher for 4 yards (tackle by Charlie Anderson),3.970,3.930
2,13:37,3,3,HOU 15,7,3,Peyton Manning pass complete short left to Anthony Gonzalez for 7 yards (tackle by DeMeco Ryans),3.930,5.370
2,12:59,1,8,HOU 8,7,3,Peyton Manning pass complete short middle to Kenton Keith for 6 yards (tackle by Charlie Anderson),5.370,5.720
2,12:14,2,2,HOU 2,7,9,"Joseph Addai left guard for 2 yards, touchdown",5.720,7.000
2,,,,HOU 2,7,10,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,IND 30,7,10,"Adam Vinatieri kicks off 65 yards, returned by Andre' Davis for 37 yards (tackle by Tim Jennings). Penalty on Drew Hodgdon: Offensive Holding, 10 yards",0.000,0.150
2,12:01,1,10,HOU 19,7,10,Darius Walker right end for 3 yards (tackle by Kelvin Hayden),0.150,0.070
2,11:25,2,7,HOU 22,7,10,Sage Rosenfels pass complete deep middle to Owen Daniels for 18 yards (tackle by Bob Sanders),0.070,1.600
,,,,,,,"IND challenged the pass completion ruling, and the play was upheld.",,
