Quarter,Time,Down,ToGo,Location,TAM,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 59 yards, returned by Michael Pittman for 12 yards (tackle by Mike Logan)",0.000,0.480
1,14:55,1,10,TAM 23,0,0,Cadillac Williams right end for no gain (tackle by Aaron Smith and James Farrior),0.480,-0.070
1,14:55,2,10,TAM 23,0,0,Bruce Gradkowski middle for 1 yard (tackle by Casey Hampton),-0.070,-0.630
1,13:38,3,9,TAM 24,0,0,Bruce Gradkowski sacked by Joey Porter for -8 yards,-0.630,-2.390
1,13:07,4,17,TAM 16,0,0,"Josh Bidwell punts 40 yards, returned by Santonio Holmes for 4 yards (tackle by Barrett Ruud)",-2.390,-2.130
1,12:56,1,10,PIT 48,0,0,Willie Parker left tackle for 2 yards (tackle by Jermaine Phillips),2.130,1.850
1,12:30,2,8,PIT 50,0,0,Willie Parker right tackle for 1 yard (tackle by Shelton Quarles),1.850,1.290
1,11:46,3,7,TAM 49,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 11 yards (tackle by Juran Bolden),1.290,3.050
1,11:09,1,10,TAM 38,0,0,Ben Roethlisberger pass incomplete short right intended for Nate Washington is intercepted by Derrick Brooks at TAM-32 and returned for 9 yards,3.050,-1.660
1,11:02,1,10,TAM 41,0,0,Mike Alstott middle for 6 yards (tackle by Larry Foote and James Farrior),1.660,1.930
1,10:23,2,4,TAM 47,0,0,Cadillac Williams middle for 2 yards (tackle by Clark Haggans and Aaron Smith),1.930,1.490
1,9:41,3,2,TAM 49,0,0,Bruce Gradkowski pass incomplete short right intended for Cadillac Williams,1.490,-0.130
1,9:37,4,2,TAM 49,0,0,"Josh Bidwell punts 28 yards, fair catch by Santonio Holmes",-0.130,-0.480
1,9:29,1,10,PIT 23,0,0,Willie Parker right guard for 2 yards (tackle by Ronde Barber),0.480,0.200
1,8:52,2,8,PIT 25,0,0,Willie Parker middle for 2 yards (tackle by Jermaine Phillips),0.200,-0.230
1,8:14,3,6,PIT 27,0,0,Ben Roethlisberger pass complete short right to Cedrick Wilson for 13 yards (tackle by Juran Bolden),-0.230,1.600
1,7:33,1,10,PIT 40,0,0,Ben Roethlisberger pass incomplete deep right intended for Santonio Holmes,1.600,1.050
1,7:28,2,10,PIT 40,0,0,Willie Parker left guard for 2 yards (tackle by Jermaine Phillips and Shelton Quarles),1.050,0.630
1,6:52,3,8,PIT 42,0,0,Ben Roethlisberger pass complete short left to Cedrick Wilson for 13 yards (tackle by Will Allen),0.630,2.590
1,6:18,1,10,TAM 45,0,0,Willie Parker right guard for 2 yards (tackle by Jovan Haye),2.590,2.310
1,5:41,2,8,TAM 43,0,0,Ben Roethlisberger sacked by Shelton Quarles for -7 yards,2.310,0.700
1,5:11,3,15,TAM 50,0,0,Ben Roethlisberger pass complete short right to Najeh Davenport for 14 yards (tackle by Derrick Brooks and Juran Bolden),0.700,0.890
